gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7027,1154829,6-N.Folk kicks 57 yards from ATL 35 to PIT 8. 29-E.Heidenreich to PIT 32 for 24 yards (28-M.Ford).,FALSE,PIT,ATL,KOFF,,,,3,ATL 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154830,(1:42) 8-A.Rodgers pass short right to 80-D.Washington to PIT 35 for 3 yards (29-S.Brown). ** Injury Update: ATL-24-Aj.Terrell has returned to the game.,FALSE,PIT,ATL,PASS,00-0023459,00-0038558,,3,PIT 32,1,10,32,2,3,0,0,0,0,1,0,1,L,0,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.9,0,NA,2,1,2,OPN,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0039002,,1,0,2,,,,,,,0,5,5,,,,,Open,
7027,1154831,(1:00) (Shotgun) 8-A.Rodgers pass short left to 13-R.Dowdle pushed ob at PIT 39 for 4 yards (12-Av.Terrell).,FALSE,PIT,ATL,PASS,00-0023459,00-0036139,,3,PIT 35,2,7,35,2,4,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.5,0,NA,-6,10,3,WO,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0041469,,1,0,5+,,,,,,,0,5,4,,,,,Open,
7027,1154832,(:18) (Shotgun) 8-A.Rodgers pass incomplete deep middle to 4-D.Metcalf [52-S.Ebukam].,FALSE,PIT,ATL,PASS,00-0023459,00-0035640,,3,PIT 39,3,3,39,2,0,0,0,1,0,0,0,1,L,1,8,0,0,1,1,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,1,0,1,0,0,2.5,0,NA,21,NA,NA,STP,S,DP,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0034843,,3,0,1,,,,,,,0,5,7,,,,,Open,
7027,1154833,"(:13) 19-C.Johnston punts 50 yards to ATL 11, Center-46-C.Kuntz. 17-Z.Branch to ATL 24 for 13 yards (44-C.Bruener).",FALSE,PIT,ATL,PUNT,,,,3,PIT 39,4,3,39,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154834,(:02) 7-Bi.Robinson right end to ATL 44 for 20 yards (3-J.Brisker; 55-C.Holcomb).,FALSE,ATL,PIT,RUSH,,,00-0038542,3,ATL 24,1,10,24,2,20,1,1,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,11,,U,,,,Man/Duo,,,,,,,,,,,00-0036617,2ND,GB,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154835,(15:00) 7-Bi.Robinson up the middle to ATL 44 for no gain (90-T.Watt).,FALSE,ATL,PIT,RUSH,,,00-0038542,4,ATL 44,1,10,44,3,0,0,0,0,0,0,0,3,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0039048,00-0033886,,,,,0,4,0,,,,,,Broken Play
7027,1154836,Timeout #1 by ATL at 14:16.,TRUE,NA,NA,NOPL,,,,4,ATL 44,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154837,"(14:16) (Shotgun) 13-C.Rush pass short right intended for 7-Bi.Robinson INTERCEPTED by 90-T.Watt at ATL 35. 90-T.Watt for 35 yards, TOUCHDOWN.",FALSE,ATL,PIT,PASS,00-0033662,00-0038542,,4,ATL 44,2,10,44,3,0,0,0,1,0,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,0,1,0,2.2,0,NA,-9,NA,NA,TCV,S,BPA,0 - Screen,CHK,,,,,,,,,,,,,,,,,,,,,00-0033886,,3,0,0,,,,,,,1,5,4,,,,,Closed,
7027,1154838,"9-C.Boswell extra point is GOOD, Center-46-C.Kuntz, Holder-19-C.Johnston.",FALSE,PIT,ATL,FGXP,,,,4,ATL 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154839,9-C.Boswell kicks 60 yards from PIT 35 to ATL 5. 14-O.Zaccheaus to ATL 34 for 29 yards (33-J.Sawyer; 37-R.Nowakowski).,FALSE,ATL,PIT,KOFF,,,,4,PIT 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154840,(13:57) 15-Br.Robinson left end to ATL 48 for 14 yards (3-J.Brisker; 5-J.Ramsey).,FALSE,ATL,PIT,RUSH,,,00-0037746,4,ATL 34,1,10,34,2,14,1,1,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,16,,U,,,,Outside Zone,,,,,,,,,,,00-0038577,BCK,PW,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154841,(13:17) 13-C.Rush pass deep left to 4-J.Dotson to PIT 33 for 19 yards (35-J.Dean).,FALSE,ATL,PIT,PASS,00-0033662,00-0037741,,4,ATL 48,1,10,48,3,19,1,1,0,0,1,0,1,L,0,7,1,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,3.1,0,NA,18,1,0,OPN,U,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0035699,,C,0,1,,,,,,,0,4,5,,,,,Open,
7027,1154842,(12:40) 15-Br.Robinson right guard to PIT 30 for 3 yards (6-P.Queen; 41-P.Wilson).,FALSE,ATL,PIT,RUSH,,,00-0037746,4,PIT 33,1,10,67,4,3,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7027,1154843,(12:05) 5-D.London left end to PIT 24 for 6 yards (35-J.Dean; 41-P.Wilson).,FALSE,ATL,PIT,RUSH,,,00-0037238,4,PIT 30,2,7,70,4,6,1,0,0,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Trick/WR Run,Misdirection,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7027,1154844,(11:23) 72-M.Jerrell reported in as eligible. 7-Bi.Robinson left end to PIT 24 for no gain (97-C.Heyward).,FALSE,ATL,PIT,RUSH,,,00-0038542,4,PIT 24,3,1,76,4,0,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Power,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7027,1154845,"(10:39) 6-N.Folk 43 yard field goal is GOOD, Center-49-L.McCullough, Holder-16-J.Bailey.",FALSE,ATL,PIT,FGXP,,,,4,PIT 24,4,1,76,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154846,"16-J.Bailey kicks 32 yards from ATL 35 to PIT 33, short of landing zone. PENALTY on ATL-16-J.Bailey, Kickoff Short of Landing Zone, placed at PIT 40.",FALSE,PIT,ATL,KOFF,,,,4,ATL 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154847,(10:35) 30-J.Warren up the middle to PIT 48 for 8 yards (0-D.Deablo; 31-X.Watts).,FALSE,PIT,ATL,RUSH,,,00-0037228,4,PIT 40,1,10,40,3,8,1,0,0,0,0,0,2,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Cutback
7027,1154848,(9:55) 30-J.Warren right tackle to ATL 35 for 17 yards (0-D.Deablo; 24-Aj.Terrell). PIT-76-T.Fautanu was injured during the play.,FALSE,PIT,ATL,RUSH,,,00-0037228,4,PIT 48,2,2,48,3,17,1,1,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,15,,U,,,,Power,,,,,,,,,,,00-0041066,2ND,JK,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154849,(9:15) 8-A.Rodgers pass short left to 30-J.Warren to ATL 31 for 4 yards (24-Aj.Terrell; 0-D.Deablo).,FALSE,PIT,ATL,PASS,00-0023459,00-0037228,,4,ATL 35,1,10,65,4,4,0,0,0,0,1,0,2,L,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.4,0,NA,-5,9,4,OPN,U,,10 - Swing,CHK,,,,,,,,,,,,00-0041066,FLT,JK,,,,,,,00-0041066,,2,0,3,,,,,,,0,4,5,,,,,Open,
7027,1154850,Timeout #1 by PIT at 08:26.,TRUE,NA,NA,NOPL,,,,4,ATL 31,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154851,(8:26) (Shotgun) 8-A.Rodgers pass short right to 14-R.Wilson to ATL 30 for 1 yard (3-J.Bates). ** Injury Update: PIT-76-T.Fautanu has returned to the game.,FALSE,PIT,ATL,PASS,00-0023459,00-0039739,,4,ATL 31,2,6,69,4,1,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,1,0,NA,-4,5,40,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0036990,,1,0,3,,,,,,,0,5,4,,,,,Open,
7027,1154852,(7:42) (Shotgun) 8-A.Rodgers sacked at ATL 38 for -8 yards (55-Z.Smith).,FALSE,PIT,ATL,PASS,00-0023459,,,4,ATL 30,3,5,70,4,-8,0,0,1,0,0,0,0,R,1,6,0,0,1,1,0,0,0,0,0,3,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.2,NA,NA,NA,,S,,,,,,P,00-0031576,00-0037480,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,5,6,,,,,Open,
7027,1154853,"(7:04) 9-C.Boswell 56 yard field goal is No Good, Wide Right, Center-46-C.Kuntz, Holder-19-C.Johnston.",FALSE,PIT,ATL,FGXP,,,,4,ATL 38,4,13,62,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154854,(6:58) (Shotgun) 7-Bi.Robinson right end pushed ob at PIT 39 for 15 yards (5-J.Ramsey).,FALSE,ATL,PIT,RUSH,,,00-0038542,4,ATL 46,1,10,46,3,15,1,1,1,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,8,,S,,,,Power,Pull Lead,,,,,,,,,,00-0036617,2ND,GB,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154855,(6:21) (Shotgun) 15-Br.Robinson up the middle to PIT 39 for no gain (95-K.Benton; 51-N.Herbig).,FALSE,ATL,PIT,RUSH,,,00-0037746,4,PIT 39,1,10,61,4,0,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7027,1154856,(5:44) (Shotgun) 7-Bi.Robinson up the middle to PIT 34 for 5 yards (3-J.Brisker).,FALSE,ATL,PIT,RUSH,,,00-0038542,4,PIT 39,2,10,61,4,5,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Man/Duo,Read Option,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7027,1154857,(5:01) (Shotgun) 13-C.Rush sacked at PIT 43 for -9 yards (56-A.Highsmith).,FALSE,ATL,PIT,PASS,00-0033662,,,4,PIT 34,3,5,66,4,-9,0,0,1,0,0,0,1,M,1,7,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.1,NA,NA,NA,,S,,,,,,P,00-0036333,00-0031279,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,5,4,,,,,Closed,
7027,1154858,"(4:20) 16-J.Bailey punts 35 yards to PIT 8, Center-49-L.McCullough, fair catch by 10-K.Wetjen.",FALSE,ATL,PIT,PUNT,,,,4,PIT 43,4,14,57,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154859,(4:16) 13-R.Dowdle right tackle to PIT 8 for no gain (94-L.London).,FALSE,PIT,ATL,RUSH,,,00-0036139,4,PIT 8,1,10,8,1,0,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154860,(3:36) 8-A.Rodgers pass short right to 4-D.Metcalf pushed ob at PIT 22 for 14 yards (24-Aj.Terrell).,FALSE,PIT,ATL,PASS,00-0023459,00-0035640,,4,PIT 8,2,10,8,1,14,1,1,0,0,1,0,2,R,0,7,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,1.3,0,NA,13,1,2,CLS,U,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036285,,2M,0,0,,,,,,,0,4,5,,,,,Open,
7027,1154861,(3:32) 13-R.Dowdle right guard to PIT 20 for -2 yards (0-D.Deablo).,FALSE,PIT,ATL,RUSH,,,00-0036139,4,PIT 22,1,10,22,2,-2,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7027,1154862,Timeout #2 by PIT at 02:47.,TRUE,NA,NA,NOPL,,,,4,PIT 20,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154863,(2:47) 8-A.Rodgers pass short left to 11-M.Pittman to PIT 29 for 9 yards (29-S.Brown; 52-S.Ebukam).,FALSE,PIT,ATL,PASS,00-0023459,00-0036252,,4,PIT 20,2,12,20,2,9,1,0,0,0,1,0,1,R,0,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.6,0,NA,8,1,1,OPN,U,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039002,,2,0,2,,,,,,,0,5,5,,,,,Closed,
7027,1154864,Timeout #2 by ATL at 02:35.,TRUE,NA,NA,NOPL,,,,4,PIT 29,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154865,(2:35) 8-A.Rodgers pass short left to 80-D.Washington pushed ob at PIT 44 for 15 yards (3-J.Bates).,FALSE,PIT,ATL,PASS,00-0023459,00-0038558,,4,PIT 29,3,3,29,2,15,1,1,0,0,1,0,2,L,1,8,1,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.5,0,NA,4,11,6,OPN,U,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,00-0040148,DFD,SA,,,,,,,00-0040148,,1,0,1,,,,,,,0,5,5,,,,,Closed,
7027,1154866,(2:28) 13-R.Dowdle right end to PIT 48 for 4 yards (21-M.Hughes).,FALSE,PIT,ATL,RUSH,,,00-0036139,4,PIT 44,1,10,44,3,4,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154867,Timeout #3 by ATL at 02:23.,TRUE,NA,NA,NOPL,,,,4,PIT 48,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154868,(2:23) 30-J.Warren left end to ATL 43 for 9 yards (95-G.Dexter).,FALSE,PIT,ATL,RUSH,,,00-0037228,4,PIT 48,2,6,48,3,9,1,1,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154869,(2:00) 8-A.Rodgers kneels to ATL 44 for -1 yards.,FALSE,PIT,ATL,RUSH,,,00-0023459,4,ATL 43,1,10,57,3,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154870,(1:17) 8-A.Rodgers kneels to ATL 45 for -1 yards.,FALSE,PIT,ATL,RUSH,,,00-0023459,4,ATL 44,2,11,56,3,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154871,(:40) 8-A.Rodgers kneels to ATL 46 for -1 yards.,FALSE,PIT,ATL,RUSH,,,00-0023459,4,ATL 45,3,12,55,3,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7028,1154872,"6-J.Slye kicks 60 yards from TEN 35 to NYJ 5, out of bounds. PENALTY on TEN-6-J.Slye, Kickoff Out of Bounds, placed at NYJ 40.",FALSE,NYJ,TEN,KOFF,,,,1,TEN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7028,1154873,(15:00) 20-B.Hall right tackle to NYJ 44 for 4 yards (53-A.Hill).,FALSE,NYJ,TEN,RUSH,,,00-0038120,1,NYJ 40,1,10,40,3,4,1,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7028,1154874,"(14:24) (Shotgun) 7-G.Smith pass incomplete short right to 5-G.Wilson. PENALTY on TEN-24-A.Taylor, Defensive Pass Interference, 10 yards, enforced at NYJ 44 - No Play.",TRUE,NYJ,TEN,NOPL,00-0030565,,,1,NYJ 44,2,6,44,3,0,1,1,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,0,0,0,2.1,0,NA,0,NA,NA,TCV,S,FI,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0038121,,2,0,0,,,,,,,0,5,4,,,,,Open,
7028,1154875,(14:20) 7-G.Smith pass short left to 16-K.Sadiq to TEN 39 for 7 yards (93-N.Stackhouse).,FALSE,NYJ,TEN,PASS,00-0030565,00-0041032,,1,TEN 46,1,10,54,3,7,1,0,0,0,1,0,1,R,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2.3,0,NA,-8,15,5,OPN,U,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0035643,,6,0,3,,,,,,,0,4,4,,,,,Open,
7028,1154876,(13:41) 20-B.Hall right guard to TEN 35 for 4 yards (98-J.Simmons).,FALSE,NYJ,TEN,RUSH,,,00-0038120,1,TEN 39,2,3,61,4,4,1,1,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,Misdirection,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7028,1154877,(13:05) 7-G.Smith pass incomplete deep left to 5-G.Wilson.,FALSE,NYJ,TEN,PASS,00-0030565,00-0037740,,1,TEN 35,1,10,65,4,0,0,0,0,0,0,0,1,L,0,7,1,0,0,0,0,0,0,0,0,3,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.9,0,NA,16,NA,NA,STP,U,IAT,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0038121,,4,0,1,,,,,,,0,5,4,,,,,Open,
7028,1154878,"(12:55) (Shotgun) PENALTY on NYJ, Delay of Game, 5 yards, enforced at TEN 35 - No Play.",TRUE,NYJ,TEN,NOPL,,,,1,TEN 35,2,10,65,4,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7028,1154879,(12:55) (Shotgun) 20-B.Hall up the middle to TEN 34 for 6 yards (26-M.Harris).,FALSE,NYJ,TEN,RUSH,,,00-0038120,1,TEN 40,2,15,60,4,6,1,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7028,1154880,(12:10) (Shotgun) 7-G.Smith pass short left to 11-O.Cooper to TEN 4 for 30 yards (24-A.Taylor; 11-J.Johnson).,FALSE,NYJ,TEN,PASS,00-0030565,00-0041511,,1,TEN 34,3,9,66,4,30,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,7,3,0,,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,4,26,12,WO,S,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,00-0035632,DFD,SP,00-0034163,DFD,SP,,,,00-0040201,,1,0,5+,,,,,,,0,5,5,00-0035672,00-0040141,,,Closed,
7028,1154881,(11:28) (Shotgun) 20-B.Hall up the middle to TEN 3 for 1 yard (91-J.Franklin-Myers; 53-A.Hill).,FALSE,NYJ,TEN,RUSH,,,00-0038120,1,TEN 4,1,4,96,5,1,0,0,1,0,0,0,1,L,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7028,1154882,Timeout #1 by TEN at 10:50.,TRUE,NA,NA,NOPL,,,,1,TEN 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
