gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6742,1107421,Timeout #2 by NYJ at 01:07.,TRUE,NA,NA,NOPL,,,,2,NYJ 24,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107422,(1:07) (Shotgun) 8-A.Rodgers pass deep right to 19-C.Austin to NYJ 3 for 21 yards (21-B.Stephens).,FALSE,PIT,NYJ,PASS,00-0023459,00-0037837,,2,NYJ 24,2,10,76,4,21,1,1,1,0,1,0,1,L,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,1,0,0,0,1,0,0,2.7,0,NA,18,3,0,TCV,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036987,,1,0,0,,,,,,,0,5
6742,1107423,"(:42) (No Huddle, Shotgun) 30-J.Warren up the middle to NYJ 3 for no gain (44-J.Sherwood; 11-J.Johnson).",FALSE,PIT,NYJ,RUSH,,,00-0037228,2,NYJ 3,1,3,97,5,0,0,0,1,1,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,00-0033858,00-0037663,,,,,0,4
6742,1107424,Timeout #2 by PIT at 00:37.,TRUE,NA,NA,NOPL,,,,2,NYJ 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107425,"(:37) (Shotgun) 8-A.Rodgers pass short middle to 81-J.Smith for 3 yards, TOUCHDOWN.",FALSE,PIT,NYJ,PASS,00-0023459,00-0033858,,2,NYJ 3,2,3,97,5,3,1,1,1,0,1,0,1,M,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,0.9,0,NA,-4,7,NA,OPN,S,,8 - Shallow Cross/Drag,DES,,,,,,,,,,,,,,,,,,,,,00-0036500,,1,0,3,,,,,,,0,4
6742,1107426,"9-C.Boswell extra point is GOOD, Center-46-C.Kuntz, Holder-3-C.Waitman.",FALSE,PIT,NYJ,FGXP,,,,2,NYJ 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107427,9-C.Boswell kicks 61 yards from PIT 35 to NYJ 4. 3-X.Gipson to NYJ 33 for 29 yards (44-C.Bruener; 21-C.Clark).,FALSE,NYJ,PIT,KOFF,,,,2,PIT 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107428,(:27) (Shotgun) 7-J.Fields pass short right to 5-G.Wilson ran ob at NYJ 41 for 8 yards.,FALSE,NYJ,PIT,PASS,00-0036945,00-0037740,,2,NYJ 33,1,10,33,2,8,1,0,1,0,1,0,1,R,1,6,0,0,1,0,1,0,0,0,0,4,0,1,P,,0,1,0,0,1,0,0,0,0,0,0,6.3,0,3.3,9,-1,NA,OPN,S,,3 - Hitch/Curl,DES,,,P,00-0040188,00-0036369,P,00-0033886,00-0040123,,,,,,,,,,,,,00-0039741,,3,0,5+,,,,,,,0,5
6742,1107429,"(:19) (Shotgun) 7-J.Fields pass incomplete short left [5-J.Ramsey]. PENALTY on NYJ-76-J.Simpson, Unnecessary Roughness, 15 yards, enforced at NYJ 41.",FALSE,NYJ,PIT,PASS,00-0036945,,,2,NYJ 41,2,2,41,3,0,0,0,1,0,0,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,1,0,0,0,0,1,0,0,0,8.8,0,4,14,NA,NA,,S,TA,,SD,,,P,00-0040188,00-0036369,C,00-0033883,,,,,,,,,,,,,,,,3,0,,,,,,,,0,5
6742,1107430,(:09) (Shotgun) 32-I.Davis up the middle to NYJ 41 for 15 yards (22-J.Thornhill).,FALSE,NYJ,PIT,RUSH,,,00-0039798,2,NYJ 26,3,17,26,2,15,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107431,6-N.Folk kicks 63 yards from NYJ 35 to PIT 2. 20-K.Johnson to PIT 30 for 28 yards (41-M.McCrary-Ball).,FALSE,PIT,NYJ,KOFF,,,,3,NYJ 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107432,(14:55) 30-J.Warren right guard to PIT 39 for 9 yards (1-A.Gardner; 11-J.Johnson).,FALSE,PIT,NYJ,RUSH,,,00-0037228,3,PIT 30,1,10,30,2,9,1,0,0,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107433,(14:18) 30-J.Warren right guard to PIT 39 for no gain (95-Q.Williams).,FALSE,PIT,NYJ,RUSH,,,00-0037228,3,PIT 39,2,1,39,2,0,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,00-0039109,00-0035718,,,,,0,4
6742,1107434,"(13:32) (Shotgun) PENALTY on PIT, Delay of Game, 5 yards, enforced at PIT 39 - No Play.",TRUE,PIT,NYJ,NOPL,,,,3,PIT 39,3,1,39,2,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107435,(13:19) (Shotgun) 8-A.Rodgers pass incomplete short middle to 14-K.Gainwell [95-Q.Williams].,FALSE,PIT,NYJ,PASS,00-0023459,00-0036919,,3,PIT 34,3,6,34,2,0,0,0,1,0,0,0,1,R,1,5,0,0,1,1,0,0,0,0,1,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.6,0,NA,NA,STP,S,HAT,11 - Texas/Angle,CHK,,,P,00-0037663,00-0039871,C,00-0035718,00-0039358,,,,,,,,,,,,,00-0035680,,2M,0,1,,,,,,,1,5
6742,1107436,"(13:15) 3-C.Waitman punts 50 yards to NYJ 16, Center-46-C.Kuntz, fair catch by 3-X.Gipson.",FALSE,PIT,NYJ,PUNT,,,,3,PIT 34,4,6,34,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107437,(13:07) 7-J.Fields pass incomplete short left to 5-G.Wilson (97-Ca.Heyward) [56-A.Highsmith].,FALSE,NYJ,PIT,PASS,00-0036945,00-0037740,,3,NYJ 16,1,10,16,1,0,0,0,0,0,0,0,2,R,1,8,1,0,1,1,0,0,0,0,0,5,0,1,BT,,0,0,0,0,0,0,0,0,0,0,0,3.5,0,3.1,1,NA,NA,,U,BPA,,,,,P,00-0036333,00-0040736,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,4
6742,1107438,(13:02) (Shotgun) 20-B.Hall left end pushed ob at NYJ 17 for 1 yard (23-D.Slay).,FALSE,NYJ,PIT,RUSH,,,00-0038120,3,NYJ 16,2,10,16,1,1,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107439,(12:18) (Shotgun) 7-J.Fields pass short right to 5-G.Wilson to NYJ 23 for 6 yards (5-J.Ramsey; 22-J.Thornhill).,FALSE,NYJ,PIT,PASS,00-0036945,00-0037740,,3,NYJ 17,3,9,17,1,6,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.8,0,NA,5,1,0,OPN,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0033883,,3,0,3,,,,,,,1,5
6742,1107440,"(11:37) 14-A.McNamara punts 39 yards to PIT 38, Center-42-T.Hennessy, downed by NYJ-47-A.Beck. PENALTY on PIT-83-Co.Heyward, Unnecessary Roughness, 15 yards, enforced at PIT 38.",FALSE,NYJ,PIT,PUNT,,,,3,NYJ 23,4,3,23,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107441,(11:27) (Shotgun) 8-A.Rodgers pass incomplete short middle to 19-C.Austin (30-M.Carter).,FALSE,PIT,NYJ,PASS,00-0023459,00-0037837,,3,PIT 23,1,10,23,2,0,0,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,7,3,0,,,0,0,0,0,0,0,0,0,1,0,0,2.9,0,NA,15,NA,NA,TCV,S,FI,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0036501,,1,0,0,,,,,,,0,5
6742,1107442,(11:23) (Shotgun) 14-K.Gainwell left end to PIT 29 for 6 yards (44-J.Sherwood).,FALSE,PIT,NYJ,RUSH,,,00-0036919,3,PIT 23,2,10,23,2,6,1,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107443,"(10:59) (No Huddle) 8-A.Rodgers pass incomplete deep middle to 81-J.Smith. PENALTY on NYJ, Defensive Too Many Men on Field, 5 yards, enforced at PIT 29 - No Play.",TRUE,PIT,NYJ,NOPL,00-0023459,,,3,PIT 29,3,4,29,2,0,1,1,0,1,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2.6,0,NA,0,NA,NA,OPN,U,,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0036500,,2,0,2,,,,,,,0,5
6742,1107444,(10:56) 8-A.Rodgers sacked at PIT 25 for -9 yards (9-W.McDonald).,FALSE,PIT,NYJ,PASS,00-0023459,,,3,PIT 34,1,10,34,2,-9,0,0,0,0,0,0,2,L,1,7,1,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,2.3,NA,NA,NA,,U,,,,,,P,00-0039142,00-0039109,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,5
6742,1107445,(10:21) (Shotgun) 8-A.Rodgers pass short left to 88-P.Freiermuth to PIT 32 for 7 yards (56-Qu.Williams; 1-A.Gardner).,FALSE,PIT,NYJ,PASS,00-0023459,00-0036894,,3,PIT 25,2,19,25,2,7,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,5,2,2,CLS,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0035680,,2,0,2,,,,,,,1,5
6742,1107446,(9:43) (Shotgun) 8-A.Rodgers pass short middle to 14-K.Gainwell to PIT 37 for 5 yards (95-Q.Williams; 30-M.Carter).,FALSE,PIT,NYJ,PASS,00-0023459,00-0036919,,3,PIT 32,3,12,32,2,5,0,0,1,0,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2.4,0,NA,0,5,1,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0036501,,2,0,2,,,,,,,0,5
6742,1107447,"(9:08) 3-C.Waitman punts 50 yards to NYJ 13, Center-46-C.Kuntz. 3-X.Gipson pushed ob at NYJ 32 for 19 yards (28-M.Killebrew).",FALSE,PIT,NYJ,PUNT,,,,3,PIT 37,4,7,37,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107448,(8:57) 0-B.Allen right guard to NYJ 32 for no gain (56-A.Highsmith).,FALSE,NYJ,PIT,RUSH,,,00-0039794,3,NYJ 32,1,10,32,2,0,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107449,(8:13) (Shotgun) 20-B.Hall left guard to NYJ 37 for 5 yards (97-Ca.Heyward).,FALSE,NYJ,PIT,RUSH,,,00-0038120,3,NYJ 32,2,10,32,2,5,0,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107450,"(7:27) (Shotgun) 7-J.Fields pass short middle to 89-J.Ruckert to NYJ 49 for 12 yards (21-C.Clark, 22-J.Thornhill).",FALSE,NYJ,PIT,PASS,00-0036945,00-0037805,,3,NYJ 37,3,5,37,2,12,1,1,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,11,1,0,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0033294,,1,0,1,,,,,,,0,5
6742,1107451,"(6:42) 20-B.Hall left tackle to PIT 35 for 16 yards (21-C.Clark, 22-J.Thornhill).",FALSE,NYJ,PIT,RUSH,,,00-0038120,3,NYJ 49,1,10,49,3,16,1,1,0,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,6,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107452,"(6:02) (Shotgun) PENALTY on NYJ-16-T.Johnson, False Start, 5 yards, enforced at PIT 35 - No Play.",TRUE,NYJ,PIT,NOPL,,,,3,PIT 35,1,10,65,4,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107453,(5:46) (Shotgun) 20-B.Hall left tackle to PIT 23 for 17 yards (23-D.Slay).,FALSE,NYJ,PIT,RUSH,,,00-0038120,3,PIT 40,1,15,60,4,17,1,1,1,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107454,"(5:04) (Shotgun) 0-B.Allen right tackle to PIT 23 for no gain (90-T.Watt, 56-A.Highsmith).",FALSE,NYJ,PIT,RUSH,,,00-0039794,3,PIT 23,1,10,77,4,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0037805,00-0033886,,,,,0,5
6742,1107455,(4:19) (Shotgun) 7-J.Fields pass short middle to 5-G.Wilson to PIT 2 for 21 yards (41-P.Wilson).,FALSE,NYJ,PIT,PASS,00-0036945,00-0037740,,3,PIT 23,2,10,77,4,21,1,1,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.9,0,NA,9,12,0,OPN,S,,3 - Hitch/Curl,SD,,,,,,,,,,,,,,,,,,,,,00-0039741,,4,0,2,,,,,,,0,5
6742,1107456,"(3:49) (No Huddle) 7-J.Fields right tackle for 2 yards, TOUCHDOWN.",FALSE,NYJ,PIT,RUSH,,,00-0036945,3,PIT 2,1,2,98,5,2,1,1,0,1,0,0,1,R,0,7,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107457,"6-N.Folk extra point is GOOD, Center-42-T.Hennessy, Holder-14-A.McNamara.",FALSE,NYJ,PIT,FGXP,,,,3,PIT 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107458,6-N.Folk kicks 62 yards from NYJ 35 to PIT 3. 20-K.Johnson to PIT 32 for 29 yards (27-M.Moore; 37-Q.Stiggers).,FALSE,PIT,NYJ,KOFF,,,,3,NYJ 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107459,"(3:41) 20-K.Johnson left end ran ob at PIT 30 for -2 yards (8-A.Cisco; 56-Qu.Williams). PENALTY on NYJ-56-Qu.Williams, Unnecessary Roughness, 15 yards, enforced at PIT 30.",FALSE,PIT,NYJ,RUSH,,,00-0040142,3,PIT 32,1,10,32,2,-2,1,1,0,0,0,0,1,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,Pitch,,,,,,,,,,00-0036987,FLT,SA,,,,,,,,,,0,,,,,,,,0,4
6742,1107460,(3:22) (Shotgun) 8-A.Rodgers pass incomplete short left to 4-D.Metcalf (1-A.Gardner).,FALSE,PIT,NYJ,PASS,00-0023459,00-0035640,,3,PIT 45,1,10,45,3,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,1,1,0,0,0,0,0,0,1,0,0,2,0,NA,8,NA,NA,TCV,S,CC,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0037190,,1,0,0,,,,,,,0,5
6742,1107461,(3:19) (Shotgun) 8-A.Rodgers pass short right to 30-J.Warren to NYJ 38 for 17 yards (21-B.Stephens).,FALSE,PIT,NYJ,PASS,00-0023459,00-0037228,,3,PIT 45,2,10,45,3,17,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3,0,NA,1,16,3,OPN,S,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0036987,,2,0,5+,,,,,,,1,5
6742,1107462,(2:37) 30-J.Warren left guard to NYJ 35 for 3 yards (21-B.Stephens; 8-A.Cisco).,FALSE,PIT,NYJ,RUSH,,,00-0037228,3,NYJ 38,1,10,62,4,3,0,0,0,0,0,0,1,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107463,"(2:09) (No Huddle, Shotgun) 8-A.Rodgers pass short right to 4-D.Metcalf pushed ob at NYJ 17 for 18 yards (22-T.Adams).",FALSE,PIT,NYJ,PASS,00-0023459,00-0035640,,3,NYJ 35,2,7,65,4,18,1,1,1,1,1,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.7,0,NA,4,14,2,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0037155,,2M,0,5+,,,,,,,0,5
6742,1107464,(1:29) (Shotgun) 30-J.Warren right end to NYJ 14 for 3 yards (78-J.Tufele).,FALSE,PIT,NYJ,RUSH,,,00-0037228,3,NYJ 17,1,10,83,5,3,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107465,(:52) (Shotgun) 30-J.Warren right guard to NYJ 8 for 6 yards (44-J.Sherwood; 22-T.Adams).,FALSE,PIT,NYJ,RUSH,,,00-0037228,3,NYJ 14,2,7,86,5,6,1,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107466,"(:18) (No Huddle, Shotgun) 30-J.Warren left tackle to NYJ 5 for 3 yards (8-A.Cisco; 44-J.Sherwood).",FALSE,PIT,NYJ,RUSH,,,00-0037228,3,NYJ 8,3,1,92,5,3,1,1,1,1,0,0,1,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107467,"(15:00) 8-A.Rodgers pass short right to 30-J.Warren for 5 yards, TOUCHDOWN.",FALSE,PIT,NYJ,PASS,00-0023459,00-0037228,,4,NYJ 5,1,5,95,5,5,1,1,0,0,1,0,1,L,0,7,1,0,0,0,0,0,0,0,0,4,0,1,BT,,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,2,3,NA,OPN,U,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0036500,,1,0,4,,,,,,,0,4
6742,1107468,"9-C.Boswell extra point is GOOD, Center-46-C.Kuntz, Holder-3-C.Waitman.",FALSE,PIT,NYJ,FGXP,,,,4,NYJ 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107469,"9-C.Boswell kicks 64 yards from PIT 35 to NYJ 1. 3-X.Gipson to NYJ 20 for 19 yards (14-K.Gainwell). FUMBLES (14-K.Gainwell), RECOVERED by PIT-15-B.Skowronek at NYJ 22. 15-B.Skowronek to NYJ 22 for no gain (3-X.Gipson).",FALSE,NYJ,PIT,KOFF,,,,4,PIT 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107470,(14:50) 30-J.Warren right guard to NYJ 18 for 4 yards (41-M.McCrary-Ball).,FALSE,PIT,NYJ,RUSH,,,00-0037228,4,NYJ 22,1,10,78,4,4,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107471,"(14:12) 8-A.Rodgers pass deep right to 19-C.Austin for 18 yards, TOUCHDOWN.",FALSE,PIT,NYJ,PASS,00-0023459,00-0037837,,4,NYJ 18,2,6,82,5,18,1,1,0,0,1,0,2,R,1,7,1,0,0,0,0,0,0,0,0,6,2,1,BT,,0,1,0,0,0,0,0,0,1,0,0,2.9,0,NA,18,0,NA,OPN,U,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0036987,,1,0,3,,,,,,,0,5
6742,1107472,"9-C.Boswell extra point is GOOD, Center-46-C.Kuntz, Holder-3-C.Waitman.",FALSE,PIT,NYJ,FGXP,,,,4,NYJ 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107473,9-C.Boswell kicks 61 yards from PIT 35 to NYJ 4. 3-X.Gipson to NYJ 33 for 29 yards (50-M.Harrison; 33-J.Sawyer).,FALSE,NYJ,PIT,KOFF,,,,4,PIT 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107474,(14:01) 20-B.Hall right tackle to NYJ 45 for 12 yards (6-P.Queen; 22-J.Thornhill).,FALSE,NYJ,PIT,RUSH,,,00-0038120,4,NYJ 33,1,10,33,2,12,1,1,0,0,0,0,1,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
