gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6452,1058611,(7:53) (Shotgun) 17-J.Allen pass short right to 4-J.Cook to BUF 34 for 3 yards (25-Z.Collins).,FALSE,BUF,ARZ,PASS,00-0034857,00-0037248,,3,BUF 31,1,10,31,2,3,0,0,1,0,1,0,2,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.8,0,NA,-6,9,0,OPN,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0036933,,,0,3,,,,,,
6452,1058612,(7:14) 22-R.Davis right guard to BUF 34 for no gain (25-Z.Collins).,FALSE,BUF,ARZ,RUSH,,,00-0039875,3,BUF 34,2,7,34,2,0,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0035689,00-0036933,,,,
6452,1058613,(6:34) (Shotgun) 17-J.Allen pass incomplete deep middle to 15-M.Valdes-Scantling.,FALSE,BUF,ARZ,PASS,00-0034857,00-0034272,,3,BUF 34,3,7,34,2,0,0,0,1,0,0,0,2,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,3.7,0,NA,41,NA,NA,STP,S,IAT,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0038663,,,0,1,,,,,,
6452,1058614,"(6:28) 8-S.Martin punts 51 yards to ARZ 15, Center-69-R.Ferguson. 4-G.Dortch to ARZ 21 for 6 yards (13-M.Hollins; 39-C.Lewis).",FALSE,BUF,ARZ,PUNT,,,,3,BUF 34,4,7,34,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058615,(6:16) (Shotgun) 1-K.Murray pass short right to 4-G.Dortch to ARZ 24 for 3 yards (39-C.Lewis) [92-Da.Jones].,FALSE,ARZ,BUF,PASS,00-0035228,00-0035500,,3,ARI 21,1,10,21,2,3,0,0,1,0,1,0,2,L,1,6,1,0,1,1,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3,0,2.9,0,3,1,OPN,S,,10 - Swing,CHK,,,P,00-0031054,00-0035258,,,,,,,,,,,,,,,,00-0033551,,,0,2,,,,,,
6452,1058616,"(5:32) (No Huddle, Shotgun) 1-K.Murray sacked at ARZ 19 for -5 yards (50-G.Rousseau). FUMBLES (50-G.Rousseau) [50-G.Rousseau], RECOVERED by BUF-42-Do.Williams at ARZ 21.",FALSE,ARZ,BUF,PASS,00-0035228,,,3,ARI 24,2,7,24,2,-3,0,0,1,1,0,0,1,R,0,6,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,3.2,NA,NA,NA,,S,,,,,,P,00-0036914,00-0029316,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058617,(5:25) 4-J.Cook up the middle to ARZ 20 for 1 yard (2-Ma.Wilson).,FALSE,BUF,ARZ,RUSH,,,00-0037248,3,ARI 21,1,10,79,4,1,0,0,0,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058618,"(4:48) (Shotgun) 17-J.Allen pass short left to 0-K.Coleman to ARZ 13 for 7 yards (24-S.Thomas, 3-B.Baker).",FALSE,BUF,ARZ,PASS,00-0034857,00-0039901,,3,ARI 20,2,9,80,5,7,1,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,0,0,0,2.2,0,NA,7,0,1,STP,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0038663,,,0,1,,,,,,
6452,1058619,(4:05) 70-A.Anderson reported in as eligible.  26-Ty.Johnson right guard to ARZ 12 for 1 yard (95-K.Tonga).,FALSE,BUF,ARZ,RUSH,,,00-0035537,3,ARI 13,3,2,87,5,1,0,0,0,0,0,0,1,L,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0038548,00-0036909,,,,
6452,1058620,(3:24) 17-J.Allen up the middle to ARZ 11 for 1 yard (25-Z.Collins; 7-K.White).,FALSE,BUF,ARZ,RUSH,,,00-0034857,3,ARI 12,4,1,88,5,1,1,1,0,0,0,0,1,R,0,8,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058621,"(2:43) (Shotgun) 17-J.Allen pass short left to 10-K.Shakir for 11 yards, TOUCHDOWN.",FALSE,BUF,ARZ,PASS,00-0034857,00-0037261,,3,ARI 11,1,10,89,5,11,1,1,1,0,1,0,1,M,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,0,1,0,0.9,0,NA,-2,13,5,OPN,S,,0 - Screen,DES,,,,,,,,,,,,00-0033890,2ND,PW,,,,,,,00-0038984,,,0,1,,,,,,
6452,1058622,"2-T.Bass extra point is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",FALSE,BUF,ARZ,FGXP,,,,3,ARI 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058623,"2-T.Bass kicks 65 yards from BUF 35 to end zone, Touchback to the ARZ 30. Kick through end zone.",FALSE,ARZ,BUF,KOFF,,,,3,BUF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058624,"(2:37) (Shotgun) 6-J.Conner up the middle to ARZ 33 for 3 yards (39-C.Lewis, 43-T.Bernard).",FALSE,ARZ,BUF,RUSH,,,00-0033553,3,ARI 30,1,10,30,2,3,0,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058625,(1:59) (Shotgun) 1-K.Murray pass incomplete deep right to 85-T.McBride (9-T.Rapp). Thrown behind receiver at BUF 46.,FALSE,ARZ,BUF,PASS,00-0035228,00-0037744,,3,ARI 33,2,7,33,2,0,0,0,1,0,0,0,1,M,1,8,1,0,0,0,0,0,0,0,0,5,1,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.5,0,NA,21,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0035663,,,0,0,,,,,,
6452,1058626,(1:53) (Shotgun) 1-K.Murray scrambles left end ran ob at BUF 38 for 29 yards (47-C.Benford).,FALSE,ARZ,BUF,RUSH,,,00-0035228,3,ARI 33,3,7,33,2,29,1,1,1,0,0,0,1,M,0,5,0,0,0,0,0,0,0,1,0,5,1,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058627,(1:11) (Shotgun) 6-J.Conner up the middle to BUF 18 for 20 yards (57-A.Epenesa; 3-D.Hamlin).,FALSE,ARZ,BUF,RUSH,,,00-0033553,3,BUF 38,1,10,62,4,20,1,1,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,10,,S,,,,Inside Zone,,,,,,,,,,,00-0035663,2ND,DC,,,,,,,,,,1,,,,,,,
6452,1058628,(:28) (Shotgun) 4-G.Dortch left end pushed ob at BUF 14 for 4 yards (42-Do.Williams).,FALSE,ARZ,BUF,RUSH,,,00-0035500,3,BUF 18,1,10,82,5,4,0,0,1,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058629,(15:00) (Shotgun) 6-J.Conner right tackle to BUF 12 for 2 yards (92-Da.Jones; 39-C.Lewis).,FALSE,ARZ,BUF,RUSH,,,00-0033553,4,BUF 14,2,6,86,5,2,0,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0035258,00-0031054,,,,
6452,1058630,(14:18) (Shotgun) 6-J.Conner left end to BUF 12 for no gain (39-C.Lewis).,FALSE,ARZ,BUF,RUSH,,,00-0033553,4,BUF 12,3,4,88,5,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Power,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0034495,00-0035357,,,,
6452,1058631,"(13:35) 5-M.Prater 31 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin. ** Injury Update: ARZ-74-I.Adams has returned to the game.",FALSE,ARZ,BUF,FGXP,,,,4,BUF 12,4,4,88,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058632,"5-M.Prater kicks 65 yards from ARZ 35 to end zone, Touchback to the BUF 30. B.Codrington kneels, 5 yds. into end zone.",FALSE,BUF,ARZ,KOFF,,,,4,ARI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058633,(13:32) (Shotgun) 4-J.Cook right guard to BUF 36 for 6 yards (2-Ma.Wilson).,FALSE,BUF,ARZ,RUSH,,,00-0037248,4,BUF 30,1,10,30,2,6,1,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Power,Wham,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058634,"(12:51) 70-A.Anderson reported in as eligible.  17-J.Allen pass short left to 15-M.Valdes-Scantling to ARZ 45 for 19 yards (24-S.Thomas, 3-B.Baker).",FALSE,BUF,ARZ,PASS,00-0034857,00-0034272,,4,BUF 36,2,4,36,2,19,1,1,0,0,1,0,1,R,0,7,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,3.4,0,NA,14,5,2,OPN,U,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0038663,,,0,3,,,,,,
6452,1058635,(12:11) (Shotgun) 4-J.Cook right end to ARZ 44 for 1 yard (21-G.Williams).,FALSE,BUF,ARZ,RUSH,,,00-0037248,4,ARI 45,1,10,55,3,1,0,0,1,0,0,0,1,L,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Power,,,,,,,,,,,00-0033890,BCK,PW,,,,,,,,,,0,,,,,,,
6452,1058636,(11:27) (Shotgun) 17-J.Allen pass incomplete short right to 88-D.Knox (34-J.Thompson).,FALSE,BUF,ARZ,PASS,00-0034857,00-0035689,,4,ARI 44,2,9,56,3,0,0,0,1,0,0,0,1,R,0,7,1,0,0,0,0,0,0,0,0,4,0,1,BL,M-SNH,1,1,0,0,0,0,0,0,0,0,0,4.6,0,NA,13,NA,NA,TCV,S,CC,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0038663,,,0,0,,,,,,
6452,1058637,"(11:21) (Shotgun) PENALTY on BUF-64-O.Torrence, False Start, 5 yards, enforced at ARZ 44 - No Play.",TRUE,BUF,ARZ,NOPL,,,,4,ARI 44,3,9,56,3,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058638,"(11:21) (Shotgun) 17-J.Allen pass short middle to 10-K.Shakir to ARZ 37 for 12 yards (13-K.Clark, 3-B.Baker).",FALSE,BUF,ARZ,PASS,00-0034857,00-0037261,,4,ARI 49,3,14,51,3,12,1,0,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,6,6,2,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0038984,,,0,2,,,,,,
6452,1058639,(10:43) (Shotgun) 17-J.Allen scrambles right end pushed ob at ARZ 32 for 5 yards (7-K.White).,FALSE,BUF,ARZ,RUSH,,,00-0034857,4,ARI 37,4,2,63,4,5,1,1,1,0,0,0,1,R,1,6,0,0,1,0,1,0,0,1,0,5,1,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.2,NA,NA,NA,,S,,,,,,P,00-0036568,00-0035679,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058640,Timeout #1 by BUF at 10:00.,TRUE,NA,NA,NOPL,,,,4,ARI 32,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058641,"(10:00) 70-A.Anderson reported in as eligible.  4-J.Cook left end to ARZ 34 for -2 yards (25-Z.Collins, 7-K.White).",FALSE,BUF,ARZ,RUSH,,,00-0037248,4,ARI 32,1,10,68,4,-2,0,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058642,(9:18) (Shotgun) 17-J.Allen pass deep right to 0-K.Coleman pushed ob at ARZ 6 for 28 yards (24-S.Thomas).,FALSE,BUF,ARZ,PASS,00-0034857,00-0039901,,4,ARI 34,2,12,66,4,28,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,1,1,0,0,1,0,0,0,1,0,0,2.5,0,NA,28,0,0,TCV,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0038663,,,0,0,,,,,,
6452,1058643,"(8:55) (No Huddle, Shotgun) 17-J.Allen pass incomplete short right to 0-K.Coleman.",FALSE,BUF,ARZ,PASS,00-0034857,00-0039901,,4,ARI 6,1,6,94,5,0,0,0,1,1,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,1.3,0,NA,6,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0035239,,,0,0,,,,,,
6452,1058644,"(8:51) (Shotgun) 17-J.Allen scrambles right guard for 6 yards, TOUCHDOWN.",FALSE,BUF,ARZ,RUSH,,,00-0034857,4,ARI 6,2,6,94,5,6,1,1,1,0,0,0,2,R,1,6,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058645,"2-T.Bass extra point is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",FALSE,BUF,ARZ,FGXP,,,,4,ARI 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058646,"2-T.Bass kicks 61 yards from BUF 35 to ARZ 4. 20-D.Dallas for 96 yards, TOUCHDOWN.",FALSE,ARZ,BUF,KOFF,,,,4,BUF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058647,TWO-POINT CONVERSION ATTEMPT. 6-J.Conner rushes right guard. ATTEMPT SUCCEEDS.,FALSE,ARZ,BUF,CONV,,,00-0033553,4,BUF 2,0,0,98,5,2,1,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058648,"5-M.Prater kicks 65 yards from ARZ 35 to end zone, Touchback to the BUF 30. B.Codrington kneels, 6 yds. into end zone.",FALSE,BUF,ARZ,KOFF,,,,4,ARI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058649,(8:31) (Shotgun) 17-J.Allen scrambles up the middle to BUF 39 for 9 yards (2-Ma.Wilson).,FALSE,BUF,ARZ,RUSH,,,00-0034857,4,BUF 30,1,10,30,2,9,1,0,1,0,0,0,1,L,1,7,1,0,1,0,1,0,0,1,0,5,1,1,BL,,0,0,0,0,0,0,0,1,0,0,0,NA,0,2.8,NA,NA,NA,,S,,,,,,U,00-0034375,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058650,"(7:46) 4-J.Cook left guard to ARZ 48 for 13 yards (34-J.Thompson, 25-Z.Collins).PENALTY on BUF-64-O.Torrence, Offensive Holding, 10 yards, enforced at BUF 42. Rush credited to BUF 42 (spot of foul).",FALSE,BUF,ARZ,RUSH,,,00-0037248,4,BUF 39,2,1,39,2,3,0,0,0,0,0,0,1,L,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058651,"(7:29) 17-J.Allen pass short left to 86-D.Kincaid to BUF 43 for 11 yards (23-S.Murphy-Bunting, 44-O.Pappoe).",FALSE,BUF,ARZ,PASS,00-0034857,00-0038933,,4,BUF 32,2,8,32,2,11,1,1,0,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,5,6,4,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0038600,00-0035239,,0,1,,,,,,
6452,1058652,(6:54) 4-J.Cook right end to BUF 40 for -3 yards (2-Ma.Wilson).,FALSE,BUF,ARZ,RUSH,,,00-0037248,4,BUF 43,1,10,43,3,-3,0,0,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0033904,00-0035144,,,,
6452,1058653,(6:14) (Shotgun) 17-J.Allen pass short left to 1-C.Samuel to BUF 47 for 7 yards (44-O.Pappoe).,FALSE,BUF,ARZ,PASS,00-0034857,00-0033282,,4,BUF 40,2,13,40,3,7,1,0,1,0,1,0,0,R,0,5,0,0,0,0,0,0,0,0,0,3,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.1,0,NA,-2,9,3,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0039007,,,0,3,,,,,,
6452,1058654,(5:32) (Shotgun) 17-J.Allen pass incomplete short middle to 26-Ty.Johnson.,FALSE,BUF,ARZ,PASS,00-0034857,00-0035537,,4,BUF 47,3,6,47,3,0,0,0,1,0,0,0,2,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.5,0,NA,3,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058655,"(5:28) 8-S.Martin punts 34 yards to ARZ 19, Center-69-R.Ferguson, downed by BUF-41-R.Gilliam.",FALSE,BUF,ARZ,PUNT,,,,4,BUF 47,4,6,47,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058656,(5:17) (Shotgun) 1-K.Murray pass incomplete short left to 85-T.McBride.,FALSE,ARZ,BUF,PASS,00-0035228,00-0037744,,4,ARI 19,1,10,19,1,0,0,0,1,0,0,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,1,0,0,1,0,2.2,0,NA,-3,NA,NA,WO,S,DP,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0035357,,,0,5+,,,,,,
6452,1058657,(5:13) (Shotgun) 1-K.Murray pass incomplete short right to 6-J.Conner (92-Da.Jones). Pass batted at line.,FALSE,ARZ,BUF,PASS,00-0035228,00-0033553,,4,ARI 19,2,10,19,1,0,0,0,1,0,0,0,2,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,0,0,0,0,0,0,0,0,0,0,3.4,0,NA,-6,NA,NA,WO,S,BPA,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0031054,,,0,5+,,,,,,
6452,1058658,(5:08) (Shotgun) 1-K.Murray sacked at ARZ 14 for -5 yards (40-V.Miller).,FALSE,ARZ,BUF,PASS,00-0035228,,,4,ARI 19,3,10,19,1,-5,0,0,1,0,0,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058659,"(4:36) 12-B.Gillikin punts 28 yards to ARZ 42, Center-46-A.Brewer, out of bounds.",FALSE,ARZ,BUF,PUNT,,,,4,ARI 14,4,15,14,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058660,"(4:30) 70-A.Anderson reported in as eligible.  4-J.Cook up the middle to ARZ 33 for 9 yards (7-K.White, 23-S.Murphy-Bunting).",FALSE,BUF,ARZ,RUSH,,,00-0037248,4,ARI 42,1,10,58,3,9,1,0,0,0,0,0,1,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058661,"(3:52) PENALTY on ARZ, Defensive Too Many Men on Field, 5 yards, enforced at ARZ 33 - No Play.",TRUE,BUF,ARZ,NOPL,,,,4,ARI 33,2,1,67,4,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058662,"(3:52) 70-A.Anderson reported in as eligible.  4-J.Cook up the middle to ARZ 21 for 7 yards (25-Z.Collins, 93-J.Jones).",FALSE,BUF,ARZ,RUSH,,,00-0037248,4,ARI 28,1,10,72,4,7,1,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058663,"(3:08) 4-J.Cook left tackle to ARZ 20 for 1 yard (2-Ma.Wilson, 34-J.Thompson).",FALSE,BUF,ARZ,RUSH,,,00-0037248,4,ARI 21,2,3,79,4,1,0,0,0,0,0,0,1,L,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058664,(2:23) (Shotgun) 17-J.Allen left guard to ARZ 21 for -1 yards (7-K.White).,FALSE,BUF,ARZ,RUSH,,,00-0034857,4,ARI 20,3,2,80,5,-1,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Power,QB Run,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058665,"(2:00) 2-T.Bass 39 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",FALSE,BUF,ARZ,FGXP,,,,4,ARI 21,4,3,79,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058666,"2-T.Bass kicks 61 yards from BUF 35 to ARZ 4, out of bounds.PENALTY on BUF-2-T.Bass, Kickoff Out of Bounds, placed at ARZ 40.",FALSE,ARZ,BUF,KOFF,,,,4,BUF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
