gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6479,1062994,(9:55) 4-D.Swift up the middle to CHI 37 for 7 yards (39-H.To'oTo'o).,FALSE,CHI,HST,RUSH,,,00-0036275,2,CHI 30,1,10,30,2,7,1,0,0,0,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062995,"(9:32) (No Huddle, Shotgun) 4-D.Swift right guard to CHI 39 for 2 yards (39-H.To'oTo'o).",FALSE,CHI,HST,RUSH,,,00-0036275,2,CHI 37,2,3,37,2,2,0,0,1,1,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6479,1062996,(9:09) (No Huddle) 18-C.Williams up the middle to CHI 39 for no gain (39-H.To'oTo'o; 51-W.Anderson).,FALSE,CHI,HST,RUSH,,,00-0039918,2,CHI 39,3,1,39,2,0,0,0,0,1,0,0,1,R,0,9,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062997,"(8:25) (Shotgun) 24-K.Herbert up the middle to CHI 40 for 1 yard (20-J.Ward, 4-K.Lassiter).",FALSE,CHI,HST,RUSH,,,00-0036906,2,CHI 39,4,1,39,2,1,1,1,1,0,0,0,1,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6479,1062998,"(7:43) (No Huddle, Shotgun) 18-C.Williams pass short right to 11-D.Carter to CHI 46 for 6 yards (20-J.Ward, 0-A.Al-Shaair).",FALSE,CHI,HST,PASS,00-0039918,00-0031763,,2,CHI 40,1,10,40,3,6,1,0,1,1,1,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.03,0,NA,4,2,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0031298,,1,0,1,,,,,,
6479,1062999,(7:02) 18-C.Williams pass incomplete short left to 4-D.Swift.,FALSE,CHI,HST,PASS,00-0039918,00-0036275,,2,CHI 46,2,4,46,3,0,0,0,0,0,0,0,1,R,1,6,1,0,1,0,1,0,0,0,0,5,1,1,DR,Z-TOP,0,0,0,0,0,0,0,0,0,1,0,2.8,0,2.4,-9,NA,NA,OPN,U,IAT,0 - Screen,DES,,,C,00-0032265,,,,,,,,,,,,,,,,,00-0037246,,3,0,2,,,,,,
6479,1063000,Timeout #2 by CHI at 06:58.,TRUE,NA,NA,NOPL,,,,2,CHI 46,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063001,"(6:58) (Shotgun) PENALTY on CHI-64-N.Davis, False Start, 5 yards, enforced at CHI 46 - No Play.",TRUE,CHI,HST,NOPL,,,,2,CHI 46,3,4,46,3,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063002,(6:58) (Shotgun) 18-C.Williams sacked at CHI 33 for -8 yards (95-D.Barnett).,FALSE,CHI,HST,PASS,00-0039918,,,2,CHI 41,3,9,41,3,-8,0,0,1,0,0,0,2,R,1,7,0,0,1,1,0,0,0,0,0,6,2,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,1,5.28,NA,NA,NA,,S,,,,,,C,00-0031565,,P,00-0033876,00-0035649,,,,,,,,,,,,,,,1,0,,,,,,,
6479,1063003,"(6:07) 19-T.Taylor punts 54 yards to HST 13, Center-46-S.Daly, out of bounds.",FALSE,CHI,HST,PUNT,,,,2,CHI 33,4,17,33,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063004,(6:01) 28-J.Mixon left tackle to HST 11 for -2 yards (9-J.Brisker).,FALSE,HST,CHI,RUSH,,,00-0033897,2,HOU 13,1,10,13,1,-2,0,0,0,0,0,0,2,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063005,(5:20) (Shotgun) 7-C.Stroud pass short left to 28-J.Mixon to HST 19 for 8 yards (49-T.Edmunds; 6-K.Gordon).,FALSE,HST,CHI,PASS,00-0039163,00-0033897,,2,HOU 11,2,12,11,1,8,1,0,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,2.03,0,NA,-6,14,4,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0034673,,4,0,4,,,,,,
6479,1063006,(4:33) (Shotgun) 7-C.Stroud sacked at HST 12 for -7 yards (49-T.Edmunds).,FALSE,HST,CHI,PASS,00-0039163,,,2,HOU 19,3,4,19,1,-7,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,5,1,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,1,1.88,NA,NA,NA,,S,,,,,,C,00-0034673,,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6479,1063007,"(3:49) 6-T.Townsend punts 37 yards to HST 49, Center-46-J.Weeks, out of bounds.",FALSE,HST,CHI,PUNT,,,,2,HOU 12,4,11,12,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063008,(3:42) 18-C.Williams pass short right to 4-D.Swift to HST 42 for 7 yards (21-C.Bullock).,FALSE,CHI,HST,PASS,00-0039918,00-0036275,,2,HOU 49,1,10,51,3,7,1,0,0,0,1,0,3,R,0,5,1,0,1,0,1,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.06,0,2.98,1,6,2,OPN,U,,2 - Quick Out,CHK,,,P,00-0031565,00-0038932,,,,,,,,,,,,,,,,00-0039838,,3,0,3,,,,,,
6479,1063009,"(3:09) (No Huddle, Shotgun) 4-D.Swift up the middle to HST 42 for no gain (5-J.Pitre).",FALSE,CHI,HST,RUSH,,,00-0036275,2,HOU 42,2,3,58,3,0,0,0,1,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Power,Wham,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6479,1063010,(2:28) (Shotgun) 18-C.Williams pass short right to 2-D.Moore pushed ob at HST 26 for 16 yards (5-J.Pitre).,FALSE,CHI,HST,PASS,00-0039918,00-0034827,,2,HOU 42,3,3,58,3,16,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,3,13,4,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037237,,1,0,4,,,,,,
6479,1063011,"(2:00) (Shotgun) 18-C.Williams pass short left to 14-G.Everett to HST 27 for -1 yards (51-W.Anderson, 5-J.Pitre).",FALSE,CHI,HST,PASS,00-0039918,00-0033895,,2,HOU 26,1,10,74,4,-1,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNH,0,1,0,0,0,0,0,0,0,1,0,1.11,0,NA,-4,3,0,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0037246,,1,0,2,,,,,,
6479,1063012,(1:17) (Shotgun) 18-C.Williams pass short middle to 24-K.Herbert to HST 25 for 2 yards (39-H.To'oTo'o).,FALSE,CHI,HST,PASS,00-0039918,00-0036906,,2,HOU 27,2,11,73,4,2,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,0,0,0,1.98,0,NA,2,0,0,STP,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0038599,,1,0,1,,,,,,
6479,1063013,Timeout #2 by HST at 01:11.,TRUE,NA,NA,NOPL,,,,2,HOU 25,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063014,"(1:11) (Shotgun) PENALTY on CHI-58-D.Wright, False Start, 5 yards, enforced at HST 25 - No Play.",TRUE,CHI,HST,NOPL,,,,2,HOU 25,3,9,75,4,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063015,"(1:11) (Shotgun) 18-C.Williams pass incomplete deep middle to 11-D.Carter.PENALTY on HST-21-C.Bullock, Defensive Pass Interference, 24 yards, enforced at HST 30 - No Play.",TRUE,CHI,HST,NOPL,00-0039918,,,2,HOU 30,3,14,70,4,0,1,1,1,0,0,0,1,L,0,3,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,1,0,0,0,0,0,0,0,1,0,0,2.5,0,NA,0,NA,NA,STP,S,PEN,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0039838,,2,0,1,,,,,,
6479,1063016,"(1:07) (Shotgun) PENALTY on CHI-84-M.Lewis, False Start, 5 yards, enforced at HST 6 - No Play.",TRUE,CHI,HST,NOPL,,,,2,HOU 6,1,6,94,5,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063017,(1:07) (Shotgun) 18-C.Williams scrambles up the middle to HST 2 for 9 yards (21-C.Bullock).,FALSE,CHI,HST,RUSH,,,00-0039918,2,HOU 11,1,11,89,5,9,1,0,1,0,0,0,0,R,0,3,0,0,1,0,1,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.56,NA,NA,NA,,S,,,,,,P,00-0032265,00-0035649,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6479,1063018,"(:38) (No Huddle, Shotgun) 18-C.Williams pass incomplete short right to 15-R.Odunze.",FALSE,CHI,HST,PASS,00-0039918,00-0039919,,2,HOU 2,2,2,98,5,0,0,0,1,1,0,0,1,R,0,8,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.41,0,NA,2,NA,NA,STP,S,CC,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039343,,0,0,1,,,,,,
6479,1063019,"(:35) (Shotgun) 24-K.Herbert left end for 2 yards, TOUCHDOWN.",FALSE,CHI,HST,RUSH,,,00-0036906,2,HOU 2,3,2,98,5,2,1,1,1,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Power,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063020,"8-C.Santos extra point is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",FALSE,CHI,HST,FGXP,,,,2,HOU 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063021,"8-C.Santos kicks 65 yards from CHI 35 to end zone, Touchback to the HST 30.PENALTY on CHI-45-A.Ogbongbemiga, Illegal Formation, 5 yards, enforced at HST 30.",FALSE,HST,CHI,KOFF,,,,2,CHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063022,(:32) (Shotgun) 7-C.Stroud pass short left to 33-D.Ogunbowale to HST 48 for 13 yards (9-J.Brisker).,FALSE,HST,CHI,PASS,00-0039163,00-0033854,,2,HOU 35,1,10,35,2,13,1,1,1,0,1,0,0,L,1,4,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.98,0,NA,3,10,2,WO,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0039071,00-0035386,4,0,5+,,,,,,
6479,1063023,Timeout #3 by HST at 00:22.,TRUE,NA,NA,NOPL,,,,2,HOU 48,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063024,(:22) (Shotgun) 7-C.Stroud pass incomplete deep right to 3-T.Dell.,FALSE,HST,CHI,PASS,00-0039163,00-0038977,,2,HOU 48,1,10,48,3,0,0,0,1,0,0,0,0,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,0,0,0,0,0,0,0,1,0,0,2.88,0,NA,16,NA,NA,STP,S,IAT,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0036292,,2M,0,1,,,,,,
6479,1063025,"(:17) (Shotgun) 7-C.Stroud pass deep right to 12-N.Collins pushed ob at CHI 36 for 16 yards (31-K.Byard).The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",FALSE,HST,CHI,PASS,00-0039163,00-0036554,,2,HOU 48,2,10,48,3,16,1,1,1,0,1,0,1,L,0,4,0,0,1,0,1,0,0,0,0,4,0,1,P,Z-HIZ,0,1,0,0,1,0,0,0,0,0,0,3.71,0,1.66,16,0,NA,STP,S,,2 - Quick Out,SD,,,P,00-0039070,00-0031580,,,,,,,,,,,,,,,,00-0033132,,2,0,1,,,,,,
6479,1063026,"(:09) (Shotgun) PENALTY on HST-78-L.Tunsil, False Start, 5 yards, enforced at CHI 36 - No Play.",TRUE,HST,CHI,NOPL,,,,2,CHI 36,1,10,64,4,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063027,Timeout #3 by CHI at 00:09.,TRUE,NA,NA,NOPL,,,,2,CHI 41,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063028,(:09) (Shotgun) 7-C.Stroud pass incomplete short right.,FALSE,HST,CHI,PASS,00-0039163,,,2,CHI 41,1,15,59,3,0,1,0,1,0,0,0,1,R,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,M-SNH,0,0,1,0,0,0,0,0,1,0,0,2.15,0,NA,4,NA,NA,CLS,S,TA,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039071,,9,0,0,,,,,,
6479,1063029,"(:06) 15-K.Fairbairn 59 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",FALSE,HST,CHI,FGXP,,,,2,CHI 41,2,15,59,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063030,15-K.Fairbairn kicks 67 yards from HST 35 to CHI -2. 11-D.Carter to CHI 24 for 26 yards (33-D.Ogunbowale).,FALSE,CHI,HST,KOFF,,,,2,HOU 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063031,"15-K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback to the CHI 30.",FALSE,CHI,HST,KOFF,,,,3,HOU 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063032,(15:00) (Shotgun) 18-C.Williams pass short left to 85-C.Kmet to CHI 33 for 3 yards (0-A.Al-Shaair).,FALSE,CHI,HST,PASS,00-0039918,00-0036290,,3,CHI 30,1,10,30,2,3,0,0,1,0,1,0,3,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,0,0,0,2.76,0,NA,2,1,0,OPN,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0035166,,1,0,2,,,,,,
6479,1063033,"(14:17) 4-D.Swift right guard to CHI 37 for 4 yards (4-K.Lassiter, 0-A.Al-Shaair).",FALSE,CHI,HST,RUSH,,,00-0036275,3,CHI 33,2,7,33,2,4,0,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063034,(13:40) (Shotgun) 18-C.Williams pass incomplete deep left to 11-D.Carter.,FALSE,CHI,HST,PASS,00-0039918,00-0031763,,3,CHI 37,3,3,37,2,0,0,0,1,0,0,0,1,R,1,4,0,0,1,0,1,0,0,0,0,4,0,1,P,M-SNH,0,0,0,0,0,0,0,0,0,0,0,2.7,0,2.4,27,NA,NA,STP,S,IAT,6 - Corner,2,,,P,00-0031565,00-0038932,,,,,,,,,,,,,,,,00-0039343,,1,0,1,,,,,,
6479,1063035,"(13:35) 19-T.Taylor punts 53 yards to HST 10, Center-46-S.Daly. 82-S.Sims to HST 10 for no gain (39-J.Blackwell).",FALSE,CHI,HST,PUNT,,,,3,CHI 37,4,3,37,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063036,(13:25) (Shotgun) 28-J.Mixon left end pushed ob at HST 11 for 1 yard (29-T.Stevenson; 9-J.Brisker).,FALSE,HST,CHI,RUSH,,,00-0033897,3,HOU 10,1,10,10,1,1,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063037,"(13:10) (Shotgun) 7-C.Stroud pass short left to 12-N.Collins to HST 27 for 16 yards (29-T.Stevenson, 31-K.Byard).",FALSE,HST,CHI,PASS,00-0039163,00-0036554,,3,HOU 11,2,9,11,1,16,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.56,0,NA,8,8,3,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039071,,1,0,1,,,,,,
6479,1063038,(12:39) 7-C.Stroud pass short right to 3-T.Dell to HST 24 for -3 yards (31-K.Byard).,FALSE,HST,CHI,PASS,00-0039163,00-0038977,,3,HOU 27,1,10,27,2,-3,0,0,0,0,1,0,1,L,0,7,1,0,1,0,1,0,0,0,0,4,0,1,DR,M-SNH,0,1,0,0,0,0,0,0,0,0,0,2.68,0,1.93,-9,6,1,OPN,U,,10 - Swing,CHK,,,C,00-0038111,,,,,,,,,,,,,,,,,00-0033132,,1,0,4,,,,,,
6479,1063039,(11:57) (Shotgun) 7-C.Stroud pass short right to 28-J.Mixon to HST 33 for 9 yards (53-T.Edwards). HST-28-J.Mixon was injured during the play.,FALSE,HST,CHI,PASS,00-0039163,00-0033897,,3,HOU 24,2,13,24,2,9,1,0,1,0,1,0,0,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.06,0,NA,0,9,6,OPN,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,00-0039071,FLT,PW,,,,,,,00-0039071,00-0035386,4,0,3,,,,,,
6479,1063040,(11:32) (Shotgun) 7-C.Stroud pass incomplete deep middle to 3-T.Dell.,FALSE,HST,CHI,PASS,00-0039163,00-0038977,,3,HOU 33,3,4,33,2,0,0,0,1,0,0,0,1,R,1,5,0,0,1,0,1,0,0,0,0,4,0,1,P,M-SNH,0,1,0,0,0,0,1,0,1,0,0,3.88,0,2.16,24,NA,NA,OPN,S,DP,7 - Post,1,,,P,00-0035647,00-0035234,,,,,,,,,,,,,,,,00-0036292,,1,0,3,,,,,,
6479,1063041,"(11:26) 6-T.Townsend punts 60 yards to CHI 7, Center-46-J.Weeks, downed by HST-37-D.Ross.",FALSE,HST,CHI,PUNT,,,,3,HOU 33,4,4,33,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063042,"(11:12) (Shotgun) 18-C.Williams pass incomplete short right.PENALTY on HST-5-J.Pitre, Defensive Pass Interference, 6 yards, enforced at CHI 7 - No Play.",TRUE,CHI,HST,NOPL,00-0039918,,,3,CHI 7,1,10,7,1,0,1,1,1,0,0,0,1,M,0,6,0,0,1,0,1,0,0,0,0,4,0,0,,Z-TOP,0,0,0,0,0,0,0,0,0,0,0,3.28,0,2.63,0,NA,NA,TCV,S,PEN,9 - Go,SD,,,P,00-0033876,00-0037081,,,,,,,,,,,,,,,,00-0037246,,4,0,0,,,,,,
6479,1063043,(11:06) (Shotgun) 4-D.Swift left end to CHI 9 for -4 yards (39-H.To'oTo'o).,FALSE,CHI,HST,RUSH,,,00-0036275,3,CHI 13,1,10,13,1,-4,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0034114,00-0038599,,,,
6479,1063044,(10:25) (Shotgun) 18-C.Williams pass incomplete deep right to 15-R.Odunze.,FALSE,CHI,HST,PASS,00-0039918,00-0039919,,3,CHI 9,2,14,9,1,0,0,0,1,0,0,0,1,L,0,5,1,0,1,0,1,0,0,0,0,4,0,0,,Z-TOP,0,0,0,0,0,0,0,0,0,0,0,3.18,0,2.94,18,NA,NA,TCV,S,CC,9 - Go,2,,,P,00-0036430,00-0034114,,,,,,,,,,,,,,,,00-0039343,,4,0,0,,,,,,
6479,1063045,(10:19) (Shotgun) 18-C.Williams scrambles left end pushed ob at CHI 19 for 10 yards (0-A.Al-Shaair).,FALSE,CHI,HST,RUSH,,,00-0039918,3,CHI 9,3,14,9,1,10,0,0,1,0,0,0,2,L,0,6,0,0,1,0,1,0,0,1,0,5,1,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,1.78,NA,NA,NA,,S,,,,,,P,00-0039108,00-0037081,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6479,1063046,"(9:38) 19-T.Taylor punts 57 yards to HST 24, Center-46-S.Daly. 82-S.Sims to HST 48 for 24 yards (46-S.Daly; 92-D.Hardy).PENALTY on HST-17-K.Boyd, Offensive Holding, 10 yards, enforced at HST 24.",FALSE,CHI,HST,PUNT,,,,3,CHI 19,4,4,19,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1063047,(9:24) 7-C.Stroud pass incomplete deep right to 86-D.Schultz.,FALSE,HST,CHI,PASS,00-0039163,00-0034383,,3,HOU 14,1,10,14,1,0,0,0,0,0,0,0,1,L,0,7,0,0,1,0,1,0,0,0,0,4,0,1,P,M-SNH,0,0,0,0,0,0,0,1,0,0,0,5.3,0,4.52,17,NA,NA,TCV,U,CC,12 - Wheel,SD,,,P,00-0039840,00-0035234,,,,,,,,,,,,,,,,00-0038111,,2M,0,0,,,,,,
6479,1063048,(9:17) 7-C.Stroud pass incomplete deep middle to 1-S.Diggs.,FALSE,HST,CHI,PASS,00-0039163,00-0031588,,3,HOU 14,2,10,14,1,0,0,0,0,0,0,0,1,L,0,7,0,0,1,0,1,0,0,0,0,5,1,0,,Z-UND,0,0,0,0,0,0,0,0,0,0,0,2.61,0,2.46,22,NA,NA,TCV,U,CC,5 - In/Dig,2,,,C,00-0038111,,,,,,,,,,,,,,,,,00-0039071,,3,0,0,,,,,,
6479,1063049,"(9:13) (Shotgun) PENALTY on HST-78-L.Tunsil, False Start, 5 yards, enforced at HST 14 - No Play.",TRUE,HST,CHI,NOPL,,,,3,HOU 14,3,10,14,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
