gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6450,1058326,(8:01) (Shotgun) 10-J.Love pass incomplete short middle to 87-R.Doubs [97-M.Ojomo].,FALSE,GB,PHI,PASS,00-0036264,00-0037816,,4,PHI 8,3,5,92,5,0,0,0,1,0,0,0,0,R,1,5,0,0,1,1,0,0,0,0,0,4,0,0,,M-SNG,1,0,0,0,0,0,0,0,1,0,0,2.9,0,2.4,8,NA,NA,TCV,S,CC,3 - Hitch/Curl,1,,,P,00-0038412,00-0037076,,,,,,,,,,,,,,,,00-0034377,,0,0,0,,,,,,
6450,1058327,"(7:56) 44-B.Narveson 26 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,PHI,FGXP,,,,4,PHI 8,4,5,92,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058328,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the PHI 30.",FALSE,PHI,GB,KOFF,,,,4,GB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058329,(7:52) (Shotgun) 26-S.Barkley left end to PHI 28 for -2 yards (7-Q.Walker). PHI-11-A.Brown was injured during the play.,FALSE,PHI,GB,RUSH,,,00-0034844,4,PHI 30,1,10,30,2,-2,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058330,"(7:09) (Shotgun) 1-J.Hurts pass incomplete short right [90-L.Van Ness].PENALTY on GB-23-J.Alexander, Defensive Holding, 5 yards, enforced at PHI 28 - No Play.",TRUE,PHI,GB,NOPL,00-0036389,,,4,PHI 28,2,12,28,2,0,1,1,1,0,0,0,1,L,1,6,1,0,1,0,1,0,0,0,0,4,0,1,P,,0,0,1,0,0,0,0,0,0,0,0,8.3,0,8.2,0,NA,NA,,S,TA,,,,,P,00-0039112,00-0037086,,,,,,,,,,,,,,,,,,2M,0,,,,,,,
6450,1058331,(6:59) (Shotgun) 26-S.Barkley up the middle to PHI 42 for 9 yards (58-I.McDuffie). ** Injury Update: PHI-11-A.Brown has returned to the game.,FALSE,PHI,GB,RUSH,,,00-0034844,4,PHI 33,1,10,33,2,9,1,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,7,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058332,(6:18) (Shotgun) 26-S.Barkley up the middle to PHI 44 for 2 yards (56-E.Cooper; 52-R.Gary).,FALSE,PHI,GB,RUSH,,,00-0034844,4,PHI 42,2,1,42,3,2,0,1,1,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058333,Timeout #1 by PHI at 05:33.,TRUE,NA,NA,NOPL,,,,4,PHI 44,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058334,(5:33) (Shotgun) 1-J.Hurts scrambles right tackle to GB 48 for 8 yards (20-J.Bullard).,FALSE,PHI,GB,RUSH,,,00-0036389,4,PHI 44,1,10,44,3,8,1,0,1,0,0,0,0,R,0,5,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,4.5,NA,NA,0,,S,,,,,,P,00-0037083,00-0030561,,,,,,,,,,,,,,,,,,2,0,,,,,,,
6450,1058335,"(4:52) (Shotgun) 1-J.Hurts pass short right to 14-K.Gainwell ran ob at GB 45 for 3 yards (21-E.Stokes).PENALTY on PHI-65-L.Johnson, Illegal Formation, 5 yards, enforced at GB 48 - No Play.",TRUE,PHI,GB,NOPL,00-0036389,,,4,GB 48,2,2,52,3,0,0,0,1,0,0,0,0,R,0,5,0,0,0,0,0,0,0,0,0,6,2,0,,M-SNG,0,1,0,0,0,0,0,0,0,0,0,1.6,0,NA,0,NA,0,CLS,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0036901,,0,0,2,,,,,,
6450,1058336,"(4:48) (Shotgun) 1-J.Hurts pass incomplete short right to 11-A.Brown (23-J.Alexander).Penalty on PHI-51-C.Jurgens, Ineligible Downfield Pass, declined.",FALSE,PHI,GB,PASS,00-0036389,00-0035676,,4,PHI 47,2,7,47,3,0,0,0,1,0,0,0,1,R,0,6,1,0,1,0,1,0,0,0,0,4,0,0,,M-SNG,1,0,0,0,0,1,0,0,1,0,0,2,0,1.8,8,NA,NA,TCV,S,FI,1 - Slant,1,,,P,00-0038398,00-0036284,,,,,,,,,,,,,,,,00-0034728,,1,0,0,,,,,,
6450,1058337,"(4:43) (Shotgun) 1-J.Hurts scrambles up the middle to GB 47 for 6 yards (7-Q.Walker, 94-K.Brooks).PENALTY on GB-97-K.Clark, Defensive Holding, 5 yards, enforced at GB 47.",FALSE,PHI,GB,RUSH,,,00-0036389,4,PHI 47,3,7,47,3,6,1,1,1,0,0,0,2,R,1,6,0,0,1,0,1,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,6.1,NA,NA,1,,S,,,,,,U,00-0038398,,,,,,,,,,,,,,,,,,,4,0,,,,,,,
6450,1058338,(4:32) (Shotgun) 26-S.Barkley left tackle to GB 40 for 2 yards (45-Er.Wilson; 58-I.McDuffie).,FALSE,PHI,GB,RUSH,,,00-0034844,4,GB 42,1,10,58,3,2,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058339,"(3:48) (Shotgun) 1-J.Hurts scrambles left end to GB 32 for 8 yards (21-E.Stokes, 7-Q.Walker).",FALSE,PHI,GB,RUSH,,,00-0036389,4,GB 40,2,8,60,4,8,1,1,1,0,0,0,0,L,1,6,0,0,1,0,1,0,0,1,0,5,1,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.7,NA,NA,4,,S,,,,,,U,00-0036658,,,,,,,,,,,,,,,,,,,1,0,,,,,,,
6450,1058340,(3:04) (Shotgun) 26-S.Barkley up the middle to GB 35 for -3 yards (95-D.Wyatt).,FALSE,PHI,GB,RUSH,,,00-0034844,4,GB 32,1,10,68,4,-3,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058341,(2:23) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to GB 19 for 16 yards (29-X.McKinney).,FALSE,PHI,GB,PASS,00-0036389,00-0036912,,4,GB 35,2,13,65,4,16,1,1,1,0,1,0,1,L,1,6,0,0,1,0,1,0,0,0,0,5,1,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2.2,0,2.1,2,14,9,WO,S,,8 - Shallow Cross/Drag,1,,,P,00-0036642,00-0034445,,,,,,,00-0039867,DFD,PW,00-0034728,DFD,GB,,,,00-0039867,,1,0,5+,,,,,,
6450,1058342,Timeout #1 by GB at 02:15.,TRUE,NA,NA,NOPL,,,,4,GB 19,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058343,(2:15) (Shotgun) 26-S.Barkley up the middle to GB 17 for 2 yards (58-I.McDuffie; 93-T.Slaton).,FALSE,PHI,GB,RUSH,,,00-0034844,4,GB 19,1,10,81,5,2,0,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058344,Timeout #2 by GB at 02:10.,TRUE,NA,NA,NOPL,,,,4,GB 17,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058345,(2:10) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to GB 6 for 11 yards (20-J.Bullard; 21-E.Stokes).,FALSE,PHI,GB,PASS,00-0036389,00-0036912,,4,GB 17,2,8,83,5,11,1,1,1,0,1,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,5,6,2,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0036901,,1,0,3,,,,,,
6450,1058346,(2:00) (Shotgun) 26-S.Barkley up the middle to GB 4 for 2 yards (20-J.Bullard).,FALSE,PHI,GB,RUSH,,,00-0034844,4,GB 6,1,6,94,5,2,0,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058347,Timeout #3 by GB at 01:57.,TRUE,NA,NA,NOPL,,,,4,GB 4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058348,(1:57) (Shotgun) 26-S.Barkley right guard to GB 1 for 3 yards (7-Q.Walker; 93-T.Slaton).,FALSE,PHI,GB,RUSH,,,00-0034844,4,GB 4,2,4,96,5,3,1,0,1,0,0,0,1,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058349,Timeout #2 by PHI at 01:12.,TRUE,NA,NA,NOPL,,,,4,GB 1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058350,"(1:12) 1-J.Hurts FUMBLES (Aborted) at GB 2, recovered by PHI-26-S.Barkley at GB 3.",FALSE,PHI,GB,RUSH,,,00-0036389,4,GB 1,3,1,99,5,0,0,0,0,0,0,0,3,R,0,10,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058351,Timeout #3 by PHI at 00:30.,TRUE,NA,NA,NOPL,,,,4,GB 3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058352,"(:30) 4-J.Elliott 21 yard field goal is GOOD, Center-49-R.Lovato, Holder-10-B.Mann.Penalty on GB-29-X.McKinney, Defensive Offside, declined.",FALSE,PHI,GB,FGXP,,,,4,GB 3,4,3,97,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058353,"10-B.Mann kicks 73 yards from PHI 35 to GB -8. 25-K.Nixon to GB 16 for 24 yards (28-W.Shipley, 3-N.Smith).",FALSE,GB,PHI,KOFF,,,,4,PHI 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058354,(:22) (Shotgun) 10-J.Love pass deep left to 11-J.Reed pushed ob at GB 49 for 33 yards (27-Q.Mitchell).,FALSE,GB,PHI,PASS,00-0036264,00-0039146,,4,GB 16,1,10,16,1,33,1,1,1,0,1,0,1,R,1,4,0,0,0,0,0,0,0,0,0,4,0,1,DR,Z-TOP,0,1,0,0,0,0,0,0,0,0,0,4,0,NA,33,0,0,CLS,S,,12 - Wheel,SD,,,,,,,,,,,,,,,,,,,,,00-0039888,,3,0,2,,,,,,
6450,1058355,"(:15) (No Huddle, Shotgun) 8-J.Jacobs left end ran ob at PHI 47 for 4 yards (53-Z.Baun). GB-10-J.Love was injured during the play. GB-71-J.Myers was injured during the play.",FALSE,GB,PHI,RUSH,,,00-0035700,4,GB 49,1,10,49,3,4,0,0,1,1,0,0,1,L,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,No Design,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058356,Timeout #4 by GB at 00:06.,TRUE,NA,NA,NOPL,,,,4,PHI 47,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6450,1058357,(:06) (Shotgun) 2-M.Willis pass incomplete short left to 87-R.Doubs.,FALSE,GB,PHI,PASS,00-0038128,00-0037816,,4,PHI 47,2,6,53,3,0,0,0,1,0,0,0,1,L,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,1.6,0,NA,2,NA,NA,CLS,S,IAT,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039888,,9,0,2,,,,,,
6450,1058358,(:03) (Shotgun) 2-M.Willis sacked at GB 49 for -4 yards (53-Z.Baun).,FALSE,GB,PHI,PASS,00-0038128,,,4,PHI 47,3,6,53,3,-4,0,0,1,0,0,0,1,L,0,4,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.5,NA,NA,NA,,S,,,,,,U,00-0036418,,,,,,,,,,,,,,,,,,,9,0,,,,,,,
