gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6740,1107026,(3:34) (Shotgun) 10-D.Maye pass deep middle to 9-K.Boutte to LV 22 for 24 yards (45-D.White; 22-E.Stokes). NE-9-K.Boutte was injured during the play.,NE,LV,PASS,37,1,3,34,0,7,3,3,3,10,54,3,24,1,1,1,0,0,,0,,,,00-0039851,1,0,DM,00-0038608,,21,00-0035707,00-0036901,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.961,00-0039851,0,
6740,1107027,(2:57) (Shotgun) 32-T.Henderson left end pushed ob at LV 15 for 7 yards (36-K.Kelly).,NE,LV,RUSH,36,1,2,57,0,7,3,3,1,10,78,4,7,1,0,1,0,0,00-0040734,0,LE,00-0038381,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.32,,0,
6740,1107028,(2:21) 10-D.Maye pass short right to 81-A.Hooper pushed ob at LV 5 for 10 yards (52-E.Roberts).,NE,LV,PASS,40,1,2,21,0,7,3,3,2,3,85,5,10,1,1,0,0,0,,0,,,,00-0039851,1,0,SR,00-0032392,,3,00-0032442,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.827,00-0039851,0,
6740,1107029,(1:41) (Shotgun) 38-R.Stevenson left guard to LV 2 for 3 yards (96-J.Laulu). LV-52-E.Roberts was injured during the play.,NE,LV,RUSH,30,1,1,41,0,7,3,3,1,5,95,5,3,1,0,1,0,0,00-0036875,0,LG,00-0039423,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.089,,0,
6740,1107030,(1:11) (Shotgun) 10-D.Maye pass incomplete short left to 3-D.Douglas [99-T.Booker].,NE,LV,PASS,5,1,1,11,0,7,3,3,2,2,98,5,0,0,0,1,0,0,,0,,,,00-0039851,0,0,SL,00-0038621,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.799,00-0039851,0,
6740,1107031,"(1:06) (Shotgun) 10-D.Maye pass short left to 3-D.Douglas for 2 yards, TOUCHDOWN.",NE,LV,PASS,4,1,1,6,0,7,3,3,3,2,98,5,2,1,1,1,0,6,,0,,,,00-0039851,1,0,SL,00-0038621,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,1.789,00-0039851,0,
6740,1107032,"36-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,LV,FGXP,0,1,1,2,6,7,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040200,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6740,1107033,"36-A.Borregales kicks 65 yards from NE 35 to LV 0. 3-Z.White to LV 31 for 31 yards (46-M.Robinson, 51-J.Gibbens).",LV,NE,KOFF,5,1,1,2,7,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,65,34,0,00-0038040,31,0,,0.308,,0,
6740,1107034,(:57) 2-A.Jeanty up the middle to LV 34 for 3 yards (97-M.Williams; 44-K.Chaisson).,LV,NE,RUSH,40,1,0,57,7,7,3,3,1,10,31,2,3,0,0,0,0,0,00-0040122,0,RM,00-0036916,00-0036286,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.284,,0,
6740,1107035,"(:17) 2-A.Jeanty up the middle to LV 33 for -1 yards (2-H.Landry, 31-C.Woodson).",LV,NE,RUSH,17,1,0,17,7,7,3,3,2,7,34,2,-1,0,0,0,0,0,00-0040122,0,RM,00-0034828,00-0040716,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.866,,0,
6740,1107036,(15:00) (Shotgun) 7-G.Smith sacked at LV 28 for -5 yards (21-J.Hawkins).,LV,NE,PASS,39,2,15,0,7,7,3,3,3,8,33,2,-5,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036302,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.752,00-0030565,0,
6740,1107037,"(14:21) 6-A.Cole punts 55 yards to NE 17, Center-50-J.Bobenmoyer. 25-M.Jones to NE 26 for 9 yards (25-D.Richardson).",LV,NE,PUNT,12,2,14,21,7,7,3,3,4,13,28,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035190,55,46,0,00-0037253,9,0,,,,0,,,0,,0.415,,0,
6740,1107038,"(14:09) (Shotgun) 32-T.Henderson left tackle to NE 29 for 3 yards (57-G.Pratt). ** Injury Update: NE-9-K.Boutte has returned to the game. PENALTY on NE-58-J.Wilson, Offensive Holding, 10 yards, enforced at NE 26 - No Play.",NE,LV,NOPL,23,2,14,9,7,7,3,3,1,10,26,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0040147,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.021,,0,
6740,1107039,(13:46) (Shotgun) 10-D.Maye pass short right to 8-S.Diggs to NE 21 for 5 yards (33-J.Adams).,NE,LV,PASS,40,2,13,46,7,7,3,3,1,20,16,1,5,0,0,1,0,0,,0,,,,00-0039851,1,0,SR,00-0031588,,-3,00-0033872,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.309,00-0039851,0,
6740,1107040,(13:06) (Shotgun) 10-D.Maye pass short right to 9-K.Boutte to NE 35 for 14 yards (22-E.Stokes).,NE,LV,PASS,34,2,13,6,7,7,3,3,2,15,21,2,14,1,0,1,0,0,,0,,,,00-0039851,1,0,SR,00-0038608,,14,00-0036901,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.579,00-0039851,0,
6740,1107041,"(12:32) 32-T.Henderson left end ran ob at NE 49 for 14 yards (45-D.White). Penalty on LV-99-T.Booker, Defensive Offside, declined.",NE,LV,RUSH,16,2,12,32,7,7,3,3,3,1,35,2,14,1,1,0,0,0,00-0040734,0,LE,00-0035707,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.198,,0,
6740,1107042,(12:16) 32-T.Henderson left tackle to LV 48 for 3 yards (57-G.Pratt; 51-M.Koonce).,NE,LV,RUSH,37,2,12,16,7,7,3,3,1,10,49,3,3,0,0,0,0,0,00-0040734,0,LT,00-0035697,00-0036989,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.304,,0,
6740,1107043,(11:39) (Shotgun) 10-D.Maye pass deep left to 85-H.Henry to LV 29 for 19 yards (57-G.Pratt).,NE,LV,PASS,25,2,11,39,7,7,3,3,2,7,52,3,19,1,1,1,0,0,,0,,,,00-0039851,1,0,DL,00-0033090,,18,00-0035697,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.625,00-0039851,0,
6740,1107044,"(11:14) (No Huddle, Shotgun) 10-D.Maye pass incomplete deep left to 85-H.Henry.",NE,LV,PASS,5,2,11,14,7,7,3,3,1,10,71,4,0,0,0,1,1,0,,0,,,,00-0039851,0,0,DL,00-0033090,,22,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.411,00-0039851,0,
6740,1107045,(11:09) (Shotgun) 10-D.Maye pass short middle to 9-K.Boutte to LV 15 for 14 yards (20-I.Pola-Mao).,NE,LV,PASS,40,2,11,9,7,7,3,3,2,10,71,4,14,1,1,1,0,0,,0,,,,00-0039851,1,0,SM,00-0038608,,14,00-0037512,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.345,00-0039851,0,
6740,1107046,(10:29) 32-T.Henderson left tackle to LV 17 for -2 yards (45-D.White).,NE,LV,RUSH,37,2,10,29,7,7,3,3,1,10,85,5,-2,0,0,0,0,0,00-0040734,0,LT,00-0035707,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.915,,0,
6740,1107047,(9:52) (Shotgun) 10-D.Maye pass incomplete short middle to 3-D.Douglas (99-T.Booker) [33-J.Adams].,NE,LV,PASS,4,2,9,52,7,7,3,3,2,12,83,5,0,0,0,1,0,0,,0,,,,00-0039851,0,0,SM,00-0038621,00-0037262,-5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.745,00-0039851,0,
6740,1107048,"(9:48) (Shotgun) PENALTY on NE, Delay of Game, 5 yards, enforced at LV 17 - No Play.",NE,LV,NOPL,0,2,9,48,7,7,3,3,3,12,83,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,NE,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.315,,0,
6740,1107049,(9:48) (Shotgun) 10-D.Maye pass short left to 32-T.Henderson to LV 22 for no gain (69-A.Butler; 57-G.Pratt).,NE,LV,PASS,37,2,9,48,7,7,3,3,3,17,78,4,0,0,0,1,0,0,,0,,,,00-0039851,1,0,SL,00-0040734,,-5,00-0033381,00-0035697,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.63,00-0039851,0,
6740,1107050,"(9:11) 36-A.Borregales 40 yard field goal is No Good, Wide Right, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,LV,FGXP,4,2,9,11,7,7,3,3,4,17,78,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0040200,40,0,,,,0,,,0,,,,0,,,0,,-3.574,,0,
6740,1107051,(9:07) 2-A.Jeanty left guard to LV 30 for no gain (90-C.Barmore; 95-K.Tonga).,LV,NE,RUSH,38,2,9,7,7,7,3,3,1,10,30,2,0,0,0,0,0,0,00-0040122,0,LG,00-0036981,00-0036909,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.471,,0,
6740,1107052,(8:29) (Shotgun) 7-G.Smith pass short left to 2-A.Jeanty to LV 34 for 4 yards (53-C.Elliss).,LV,NE,PASS,36,2,8,29,7,7,3,3,2,10,30,2,4,0,0,1,0,0,,0,,,,00-0030565,1,0,SL,00-0040122,,1,00-0036813,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.17,00-0030565,0,
6740,1107053,"(7:53) (Shotgun) 7-G.Smith pass incomplete short middle to 89-B.Bowers (28-A.Austin). Penalty on LV-71-D.Glaze, Illegal Formation, declined.",LV,NE,PASS,4,2,7,53,7,7,3,3,3,6,34,2,0,0,0,1,0,0,,0,,,,00-0030565,0,0,SM,00-0039338,00-0038646,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.283,00-0030565,0,
6740,1107054,"(7:49) 6-A.Cole punts 39 yards to NE 27, Center-50-J.Bobenmoyer, out of bounds.",LV,NE,PUNT,7,2,7,49,7,7,3,3,4,6,34,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035190,39,39,0,,0,0,,,,0,,,0,,-0.633,,0,
6740,1107055,"(7:42) (Shotgun) 32-T.Henderson left tackle to NE 30 for 3 yards (36-K.Kelly). PENALTY on NE-81-A.Hooper, Offensive Holding, 10 yards, enforced at NE 27 - No Play.",NE,LV,NOPL,21,2,7,42,7,7,3,3,1,10,27,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0032392,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.167,,0,
6740,1107056,(7:21) 10-D.Maye pass short left to 32-T.Henderson to NE 22 for 5 yards (99-T.Booker; 57-G.Pratt).,NE,LV,PASS,40,2,7,21,7,7,3,3,1,20,17,1,5,0,0,0,0,0,,0,,,,00-0039851,1,0,SL,00-0040734,,-3,00-0037262,00-0035697,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.319,00-0039851,0,
6740,1107057,(6:41) 10-D.Maye pass deep left to 9-K.Boutte to NE 44 for 22 yards (20-I.Pola-Mao).,NE,LV,PASS,43,2,6,41,7,7,3,3,2,15,22,2,22,1,1,0,0,0,,0,,,,00-0039851,1,0,DL,00-0038608,,22,00-0037512,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.36,00-0039851,0,
6740,1107058,(5:58) (Shotgun) 38-R.Stevenson left tackle to 50 for 6 yards (36-K.Kelly; 45-D.White).,NE,LV,RUSH,37,2,5,58,7,7,3,3,1,10,44,3,6,1,0,1,0,0,00-0036875,0,LT,00-0038381,00-0035707,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.313,,0,
6740,1107059,(5:21) (Shotgun) 38-R.Stevenson left tackle to LV 47 for 3 yards (69-A.Butler; 98-M.Crosby).,NE,LV,RUSH,32,2,5,21,7,7,3,3,2,4,50,3,3,0,0,1,0,0,00-0036875,0,LT,00-0033381,00-0034973,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.05,,0,
6740,1107060,"(4:49) 38-R.Stevenson left end to LV 47 for no gain (33-J.Adams, 57-G.Pratt).",NE,LV,RUSH,44,2,4,49,7,7,3,3,3,1,53,3,0,0,0,0,0,0,00-0036875,0,LE,00-0033872,00-0035697,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.96,,0,
6740,1107061,Timeout #1 by NE at 04:05.,NA,NA,NOPL,0,2,4,5,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6740,1107062,"(4:05) (Shotgun) 10-D.Maye pass incomplete deep left to 13-M.Hollins. PENALTY on LV-36-K.Kelly, Defensive Pass Interference, 22 yards, enforced at LV 47 - No Play.",NE,LV,NOPL,5,2,4,5,7,7,2,3,4,1,53,3,0,1,1,1,0,0,,0,,,,00-0039851,0,0,,,,0,,,,,LV,00-0038381,Defensive Pass Interference,22,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.431,00-0039851,0,
6740,1107063,(4:00) (Shotgun) 10-D.Maye pass short right to 3-D.Douglas to LV 29 for -4 yards (22-E.Stokes).,NE,LV,PASS,46,2,4,0,7,7,2,3,1,10,75,4,-4,0,0,1,0,0,,0,,,,00-0039851,1,0,SR,00-0038621,,-3,00-0036901,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.067,00-0039851,0,
6740,1107064,(3:14) (Shotgun) 32-T.Henderson left end to LV 24 for 5 yards (20-I.Pola-Mao; 51-M.Koonce).,NE,LV,RUSH,39,2,3,14,7,7,2,3,2,14,71,4,5,1,0,1,0,0,00-0040734,0,LE,00-0037512,00-0036989,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.059,,0,
6740,1107065,(2:35) (Shotgun) 10-D.Maye pass short right to 8-S.Diggs to LV 17 for 7 yards (45-D.White).,NE,LV,PASS,35,2,2,35,7,7,2,3,3,9,76,4,7,0,0,1,0,0,,0,,,,00-0039851,1,0,SR,00-0031588,,7,00-0035707,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.239,00-0039851,0,
6740,1107066,"(2:00) 36-A.Borregales 35 yard field goal is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,LV,FGXP,3,2,2,0,7,7,2,3,4,2,83,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0040200,35,1,,,,0,,,0,,,,0,,,0,,0.323,,0,
6740,1107067,36-A.Borregales kicks 60 yards from NE 35 to LV 5. 23-D.Laube to LV 36 for 31 yards (46-M.Robinson; 39-C.Ballentine).,LV,NE,KOFF,6,2,1,57,7,10,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,60,29,0,00-0039407,31,0,,0.506,,0,
6740,1107068,(1:51) (Shotgun) 7-G.Smith pass incomplete short left to 89-B.Bowers [97-M.Williams].,LV,NE,PASS,4,2,1,51,7,10,3,2,1,10,36,2,0,0,0,1,0,0,,0,,,,00-0030565,0,0,SL,00-0039338,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.353,00-0030565,0,
6740,1107069,(1:47) (Shotgun) 7-G.Smith sacked at LV 26 for -10 yards (sack split by 2-H.Landry and 44-K.Chaisson).,LV,NE,PASS,5,2,1,47,7,10,3,2,2,10,36,2,-10,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034828,00-0036286,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.036,00-0030565,0,
6740,1107070,Timeout #2 by NE at 01:42.,NA,NA,NOPL,0,2,1,42,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6740,1107071,"(1:42) (Shotgun) 7-G.Smith pass short right to 16-J.Meyers to LV 30 for 4 yards (7-C.Davis). PENALTY on LV-58-J.Powers-Johnson, Unnecessary Roughness, 15 yards, enforced at LV 30.",LV,NE,PASS,6,2,1,42,7,10,3,1,3,20,26,2,4,0,0,1,0,0,,0,,,,00-0030565,1,0,SR,00-0034960,,-3,00-0034778,,,,LV,00-0039735,Unnecessary Roughness,-15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.079,00-0030565,0,
6740,1107072,"(1:36) 6-A.Cole punts 56 yards to NE 29, Center-50-J.Bobenmoyer. 25-M.Jones to NE 39 for 10 yards (49-C.Snowden; 50-J.Bobenmoyer). PENALTY on NE-51-J.Gibbens, Illegal Block Above the Waist, 10 yards, enforced at NE 36.",LV,NE,PUNT,11,2,1,36,7,10,3,1,4,31,15,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0037596,Illegal Block Above the Waist,10,NA,,,,,,,0,,,,,,,0,00-0035190,56,49,0,00-0037253,7,0,,,,0,,,0,,0.23,,0,
6740,1107073,(1:25) (Shotgun) 10-D.Maye left end to NE 30 for 4 yards (9-T.Wilson).,NE,LV,RUSH,26,2,1,25,10,7,1,3,1,10,26,2,4,0,0,1,0,0,00-0039851,0,LE,00-0038541,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.319,,0,
6740,1107074,(:59) (Shotgun) 10-D.Maye pass short left to 38-R.Stevenson pushed ob at NE 35 for 5 yards (11-J.Chinn).,NE,LV,PASS,6,2,0,59,10,7,1,3,2,6,30,2,5,1,0,1,0,0,,0,,,,00-0039851,1,0,SL,00-0036875,,-2,00-0036293,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.034,00-0039851,0,
6740,1107075,"(:53) 38-R.Stevenson left guard to NE 35 for no gain (45-D.White, 9-T.Wilson).",NE,LV,RUSH,6,2,0,53,10,7,1,3,3,1,35,2,0,0,0,0,0,0,00-0036875,0,LG,00-0035707,00-0038541,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.693,,0,
6740,1107076,Timeout #1 by LV at 00:47.,NA,NA,NOPL,0,2,0,47,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6740,1107077,"(:47) 17-B.Baringer punts 39 yards to LV 26, Center-47-J.Ashby, out of bounds.",NE,LV,PUNT,8,2,0,47,10,7,1,2,4,1,35,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,39,39,0,,0,0,,,,0,,,0,,-0.288,,0,
6740,1107078,(:39) (Shotgun) 7-G.Smith pass short right to 89-B.Bowers to LV 31 for 5 yards (24-D.Pettus; 7-C.Davis).,LV,NE,PASS,7,2,0,39,7,10,2,1,1,10,26,2,5,1,0,1,0,0,,0,,,,00-0030565,1,0,SR,00-0039338,,4,00-0039692,00-0034778,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.004,00-0030565,0,
6740,1107079,Timeout #2 by LV at 00:32.,NA,NA,NOPL,0,2,0,32,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6740,1107080,(:32) (Shotgun) 7-G.Smith pass short middle to 89-B.Bowers to LV 38 for 7 yards (24-D.Pettus).,LV,NE,PASS,6,2,0,32,7,10,1,1,2,5,31,2,7,1,1,1,0,0,,0,,,,00-0030565,1,0,SM,00-0039338,,4,00-0039692,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.03,00-0030565,0,
6740,1107081,Timeout #3 by LV at 00:26.,NA,NA,NOPL,0,2,0,26,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6740,1107082,(:26) (Shotgun) 7-G.Smith scrambles left tackle ran ob at LV 49 for 11 yards (21-J.Hawkins).,LV,NE,RUSH,10,2,0,26,7,10,0,1,1,10,38,2,11,1,1,1,0,0,00-0030565,0,LT,00-0036302,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.119,,0,
6740,1107083,Timeout #3 by NE at 00:16.,NA,NA,NOPL,0,2,0,16,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6740,1107084,(:16) (Shotgun) 7-G.Smith pass short right to 16-J.Meyers to NE 40 for 11 yards (30-D.James).,LV,NE,PASS,13,2,0,16,7,10,0,0,1,10,49,3,11,1,1,1,0,0,,0,,,,00-0030565,1,0,SR,00-0034960,,11,00-0039800,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.138,00-0030565,0,
6740,1107085,(:03) (No Huddle) 7-G.Smith spiked the ball to stop the clock.,LV,NE,PASS,1,2,0,3,7,10,0,0,1,10,60,4,0,1,0,0,1,0,,0,,,,00-0030565,0,1,,,,-1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.698,00-0030565,0,
6740,1107086,"(:02) 8-D.Carlson 58 yard field goal is No Good, Wide Left, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",LV,NE,FGXP,2,2,0,2,7,10,0,0,2,10,60,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0034161,58,0,,,,0,,,0,,,,0,,,0,,-1.372,,0,
6740,1107087,"8-D.Carlson kicks 63 yards from LV 35 to NE 2. 32-T.Henderson to NE 29 for 27 yards (49-C.Snowden). PENALTY on NE-91-E.Ponder, Offensive Holding, 10 yards, enforced at NE 22.",NE,LV,KOFF,5,3,15,0,10,7,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0040574,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0034161,63,43,0,00-0040734,20,0,,-0.941,,0,
6740,1107088,(14:55) (Shotgun) 10-D.Maye pass short left to 32-T.Henderson pushed ob at NE 18 for 6 yards (36-K.Kelly).,NE,LV,PASS,33,3,14,55,10,7,3,3,1,10,12,1,6,1,0,1,0,0,,0,,,,00-0039851,1,0,SL,00-0040734,,-2,00-0038381,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.164,00-0039851,0,
6740,1107089,(14:22) 10-D.Maye pass short left to 9-K.Boutte to NE 28 for 10 yards (36-K.Kelly).,NE,LV,PASS,39,3,14,22,10,7,3,3,2,4,18,1,10,1,1,0,0,0,,0,,,,00-0039851,1,0,SL,00-0038608,,12,00-0038381,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.949,00-0039851,0,
6740,1107090,(13:43) (Shotgun) 10-D.Maye pass short right to 38-R.Stevenson to NE 35 for 7 yards (45-D.White).,NE,LV,PASS,28,3,13,43,10,7,3,3,1,10,28,2,7,1,0,1,0,0,,0,,,,00-0039851,1,0,SR,00-0036875,,0,00-0035707,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.341,00-0039851,0,
6740,1107091,"(13:15) (No Huddle, Shotgun) 10-D.Maye pass short right to 8-S.Diggs to NE 45 for 10 yards (57-G.Pratt; 22-E.Stokes).",NE,LV,PASS,27,3,13,15,10,7,3,3,2,3,35,2,10,1,1,1,1,0,,0,,,,00-0039851,1,0,SR,00-0031588,,5,00-0035697,00-0036901,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.829,00-0039851,0,
6740,1107092,"(12:48) (No Huddle, Shotgun) 10-D.Maye scrambles up the middle to NE 48 for 3 yards (99-T.Booker; 45-D.White).",NE,LV,RUSH,25,3,12,48,10,7,3,3,1,10,45,3,3,0,0,1,1,0,00-0039851,0,RM,00-0037262,00-0035707,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.314,,0,
6740,1107093,"(12:23) (No Huddle, Shotgun) 10-D.Maye pass deep right intended for 8-S.Diggs INTERCEPTED by 20-I.Pola-Mao [98-M.Crosby] at LV 29. 20-I.Pola-Mao to LV 29 for no gain (8-S.Diggs).",NE,LV,PASS,9,3,12,23,10,7,3,3,2,7,48,3,0,0,0,1,1,0,,0,,,,00-0039851,0,0,DR,00-0031588,00-0037512,23,00-0031588,,,,,,,,,00-0037512,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.679,00-0039851,0,
6740,1107094,(12:14) 7-G.Smith pass deep left to 16-J.Meyers to NE 48 for 23 yards (31-C.Woodson; 7-C.Davis).,LV,NE,PASS,40,3,12,14,7,10,3,3,1,10,29,2,23,1,1,0,0,0,,0,,,,00-0030565,1,0,DL,00-0034960,,18,00-0040716,00-0034778,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.455,00-0030565,0,
