gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6747,1108253,"(12:36) (Shotgun) 9-M.Stafford pass incomplete short left to 17-D.Adams. PENALTY on HST-24-D.Stingley, Illegal Use of Hands, 5 yards, enforced at HST 18 - No Play.",LA,HST,NOPL,3,3,12,36,7,9,3,3,1,10,82,5,0,1,1,1,0,0,,0,,,,00-0026498,0,0,,,,0,,,,,HST,00-0037237,Illegal Use of Hands,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.21,00-0026498,0,5
6747,1108254,"(12:33) 9-M.Stafford pass short left to 87-D.Allen for 13 yards, TOUCHDOWN.",LA,HST,PASS,5,3,12,33,7,9,3,3,1,10,87,5,13,1,1,0,0,6,,0,,,,00-0026498,1,0,SL,00-0039074,,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,1.543,00-0026498,0,5
6747,1108255,"16-J.Karty extra point is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",LA,HST,FGXP,0,3,12,28,13,9,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039750,33,1,,,,0,,,0,,,,0,,,0,,0.051,,0,
6747,1108256,"16-J.Karty kicks 65 yards from LA 35 to landing zone to end zone, Touchback to the HST 20.",HST,LA,KOFF,0,3,12,28,9,14,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039750,65,65,1,,0,0,,-0.381,,0,
6747,1108257,"(12:28) 21-N.Chubb left tackle to HST 24 for 4 yards (95-P.Ford; 53-N.Landman). PENALTY on HST-81-J.Higgins, Illegal Shift, 5 yards, enforced at HST 20 - No Play.",HST,LA,NOPL,23,3,12,28,9,14,3,3,1,10,20,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,HST,00-0040130,Illegal Shift,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.814,,0,5
6747,1108258,(12:05) (Shotgun) 7-C.Stroud pass short right to 84-J.Watson pushed ob at HST 27 for 12 yards (14-C.Durant).,HST,LA,PASS,34,3,12,5,9,14,3,3,1,15,15,1,12,1,0,1,0,0,,0,,,,00-0039163,1,0,SR,00-0034386,,1,00-0037839,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.145,00-0039163,0,5
6747,1108259,(11:31) (Shotgun) 7-C.Stroud pass short right to 87-C.Stover to HST 37 for 10 yards (53-N.Landman).,HST,LA,PASS,44,3,11,31,9,14,3,3,2,3,27,2,10,1,1,1,0,0,,0,,,,00-0039163,1,0,SR,00-0039359,,0,00-0037587,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.733,00-0039163,0,5
6747,1108260,"(10:47) PENALTY on HST-75-L.Tomlinson, False Start, 5 yards, enforced at HST 37 - No Play.",HST,LA,NOPL,22,3,10,47,9,14,3,3,1,10,37,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,HST,00-0032234,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.571,,0,
6747,1108261,(10:25) 7-C.Stroud pass short left to 12-N.Collins to HST 46 for 14 yards (3-K.Curl) [95-P.Ford].,HST,LA,PASS,28,3,10,25,9,14,3,3,1,15,32,2,14,1,0,0,0,0,,0,,,,00-0039163,1,0,SL,00-0036554,,14,00-0036349,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.433,00-0039163,0,5
6747,1108262,(9:57) 21-N.Chubb up the middle to HST 49 for 3 yards (90-T.Davis; 1-E.Forbes).,HST,LA,RUSH,42,3,9,57,9,14,3,3,2,1,46,3,3,0,1,0,0,0,00-0034791,0,RM,00-0039749,00-0039151,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.07,,0,5
6747,1108263,(9:15) 7-C.Stroud sacked at HST 37 for -12 yards (90-T.Davis).,HST,LA,PASS,45,3,9,15,9,14,3,3,1,10,49,3,-12,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0039749,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.693,00-0039163,0,5
6747,1108264,(8:30) (Shotgun) 7-C.Stroud pass deep right intended for 81-J.Higgins INTERCEPTED by 14-C.Durant at LA 41. 14-C.Durant to LA 41 for no gain (81-J.Higgins).,HST,LA,PASS,7,3,8,30,9,14,3,3,2,22,37,2,0,0,0,1,0,0,,0,,,,00-0039163,0,0,DR,00-0040130,00-0037839,22,00-0040130,,,,,,,,,00-0037839,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.487,00-0039163,1,5
6747,1108265,(8:23) 23-K.Williams right guard to LA 47 for 6 yards (90-S.Rankins; 55-D.Hunter).,LA,HST,RUSH,36,3,8,23,14,9,3,3,1,10,41,3,6,1,0,0,0,0,00-0037840,0,RG,00-0032759,00-0031565,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.234,,0,5
6747,1108266,"(7:47) 9-M.Stafford sacked at LA 40 for -7 yards (39-H.To'oTo'o). Penalty on LA-23-K.Williams, Offensive Holding, declined.",LA,HST,PASS,27,3,7,47,14,9,3,3,2,4,47,3,-7,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0038599,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.998,00-0026498,0,5
6747,1108267,(7:20) (Shotgun) 23-K.Williams right tackle to LA 40 for no gain (51-W.Anderson).,LA,HST,RUSH,34,3,7,20,14,9,3,3,3,11,40,3,0,0,0,1,0,0,00-0037840,0,RT,00-0039108,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.358,,0,5
6747,1108268,"(6:46) 42-E.Evans punts 46 yards to HST 14, Center-47-A.Ward. 14-J.Noel pushed ob at HST 24 for 10 yards (51-T.Reeder).",LA,HST,PUNT,11,3,6,46,14,9,3,3,4,11,40,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039059,46,36,0,00-0040138,10,0,,,,0,,,0,,-0.297,,0,
6747,1108269,(6:35) 27-W.Marks left guard to HST 24 for no gain (0-B.Young).,HST,LA,RUSH,36,3,6,35,9,14,3,3,1,10,24,2,0,0,0,0,0,0,00-0040583,0,LG,00-0039137,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.61,,0,5
6747,1108270,"(5:59) (Shotgun) 7-C.Stroud pass short left to 84-J.Watson to HST 39 for 15 yards (37-Q.Lake). Penalty on LA-37-Q.Lake, Defensive Holding, declined.",HST,LA,PASS,30,3,5,59,9,14,3,3,2,10,24,2,15,1,1,1,0,0,,0,,,,00-0039163,1,0,SL,00-0034386,,13,00-0037841,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.685,00-0039163,0,5
6747,1108271,(5:29) (Shotgun) 27-W.Marks left tackle to HST 40 for 1 yard (53-N.Landman). HST-74-C.Robinson was injured during the play.,HST,LA,RUSH,26,3,5,29,9,14,3,3,1,10,39,2,1,0,0,1,0,0,00-0040583,0,LT,00-0037587,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.564,,0,4
6747,1108272,"(5:03) 7-C.Stroud scrambles left end ran ob at HST 45 for 5 yards (53-N.Landman). PENALTY on LA-4-A.Witherspoon, Illegal Contact, 5 yards, enforced at HST 45.",HST,LA,RUSH,23,3,5,3,9,14,3,3,2,9,40,3,5,1,1,0,0,0,00-0039163,0,LE,00-0037587,,,0,0,,,,,,,,,LA,00-0033783,Illegal Contact,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.358,00-0039163,0,5
6747,1108273,(4:40) 21-N.Chubb right guard to LA 48 for 2 yards (90-T.Davis; 8-J.Verse). HST-60-J.Andrews was injured during the play.,HST,LA,RUSH,41,3,4,40,9,14,3,3,1,10,50,3,2,0,0,0,0,0,00-0034791,0,RG,00-0039749,00-0039852,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.531,,0,5
6747,1108274,"(3:59) (Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to LA 43 for 5 yards (26-K.Kinchens). PENALTY on HST-57-B.Fisher, Face Mask, 15 yards, enforced at LA 48 - No Play.",HST,LA,NOPL,34,3,3,59,9,14,3,3,2,8,52,3,0,0,0,1,0,0,,0,,,,00-0039163,0,0,,,,0,,,,,HST,00-0039857,Face Mask,-15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.29,00-0039163,0,5
6747,1108275,(3:25) (Shotgun) 21-N.Chubb right guard to HST 41 for 4 yards (0-B.Young).,HST,LA,RUSH,42,3,3,25,9,14,3,3,2,23,37,2,4,0,0,1,0,0,00-0034791,0,RG,00-0039137,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.709,,0,5
6747,1108276,(2:43) (Shotgun) 7-C.Stroud pass short middle to 81-J.Higgins to 50 for 9 yards (2-J.McCollough). ** Injury Update: HST-74-C.Robinson has returned to the game.,HST,LA,PASS,36,3,2,43,9,14,3,3,3,19,41,3,9,0,0,1,0,0,,0,,,,00-0039163,1,0,SM,00-0040130,,9,00-0039776,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.628,00-0039163,1,6
6747,1108277,"(2:07) 6-T.Townsend punts 37 yards to LA 13, Center-40-A.Brinkman, fair catch by 19-X.Smith.",HST,LA,PUNT,7,3,2,7,9,14,3,3,4,10,50,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035889,37,37,0,00-0038359,0,1,,,,0,,,0,,-0.352,,0,
6747,1108278,(2:00) 9-M.Stafford pass short right to 5-T.Atwell to LA 17 for 4 yards (4-K.Lassiter).,LA,HST,PASS,40,3,2,0,14,9,3,3,1,10,13,1,4,0,0,0,0,0,,0,,,,00-0026498,1,0,SR,00-0036849,,4,00-0039343,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.189,00-0026498,0,5
6747,1108279,(1:20) 9-M.Stafford pass short middle to 12-P.Nacua to LA 30 for 13 yards (4-K.Lassiter).,LA,HST,PASS,40,3,1,20,14,9,3,3,2,6,17,1,13,1,1,0,0,0,,0,,,,00-0026498,1,0,SM,00-0039075,,11,00-0039343,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.234,00-0026498,0,5
6747,1108280,(:40) 22-B.Corum right guard to LA 32 for 2 yards (39-H.To'oTo'o).,LA,HST,RUSH,39,3,0,40,14,9,3,3,1,10,30,2,2,0,0,0,0,0,00-0039738,0,RG,00-0038599,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.468,,0,5
6747,1108281,"(:01) PENALTY on HST-52-D.Taylor, Neutral Zone Infraction, 5 yards, enforced at LA 32 - No Play.",LA,HST,NOPL,1,3,0,1,14,9,3,3,2,8,32,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,HST,00-0036413,Neutral Zone Infraction,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.71,,0,
6747,1108282,(15:00) (Shotgun) 9-M.Stafford pass incomplete short middle to 17-D.Adams.,LA,HST,PASS,4,4,15,0,14,9,3,3,2,3,37,2,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SM,00-0031381,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.841,00-0026498,0,5
6747,1108283,(14:56) (Shotgun) 9-M.Stafford pass deep left to 17-D.Adams ran ob at HST 39 for 24 yards.,LA,HST,PASS,38,4,14,56,14,9,3,3,3,3,37,2,24,1,1,1,0,0,,0,,,,00-0026498,1,0,DL,00-0031381,,20,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.308,00-0026498,0,5
6747,1108284,"(14:18) PENALTY on LA-50-B.Limmer, False Start, 5 yards, enforced at HST 39 - No Play.",LA,HST,NOPL,0,4,14,18,14,9,3,3,1,10,61,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,LA,00-0039753,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.739,,0,
6747,1108285,(14:18) (Shotgun) 9-M.Stafford sacked at LA 48 for -8 yards (91-F.Fatukasi).,LA,HST,PASS,41,4,14,18,14,9,3,3,1,15,56,3,-8,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034275,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.976,00-0026498,0,4
6747,1108286,(13:37) 9-M.Stafford pass short left to 22-B.Corum to HST 38 for 14 yards (5-J.Pitre).,LA,HST,PASS,44,4,13,37,14,9,3,3,2,23,48,3,14,1,0,0,0,0,,0,,,,00-0026498,1,0,SL,00-0039738,,-2,00-0037246,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.273,00-0026498,0,5
6747,1108287,"(12:53) (Shotgun) PENALTY on HST-45-E.Speed, Encroachment, 5 yards, enforced at HST 38 - No Play.",LA,HST,NOPL,20,4,12,53,14,9,3,3,3,9,62,4,0,1,0,1,0,0,,0,,,,,0,0,,,,,,,,,HST,00-0034987,Encroachment,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.959,,0,
6747,1108288,(12:33) (Shotgun) 9-M.Stafford sacked at HST 39 for -6 yards (51-W.Anderson). LA-69-K.Dotson was injured during the play.,LA,HST,PASS,20,4,12,33,14,9,3,3,3,4,67,4,-6,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0039108,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.998,00-0026498,1,5
6747,1108289,"(12:13) 42-E.Evans punts 34 yards to HST 5, Center-47-A.Ward, out of bounds.",LA,HST,PUNT,8,4,12,13,14,9,3,3,4,10,61,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039059,34,34,0,,0,0,,,,0,,,0,,-0.058,,0,
6747,1108290,(12:05) (Shotgun) 7-C.Stroud pass short middle to 19-X.Hutchinson to HST 12 for 7 yards (48-O.Speights).,HST,LA,PASS,33,4,12,5,9,14,3,3,1,10,5,1,7,1,0,1,0,0,,0,,,,00-0039163,1,0,SM,00-0038618,,7,00-0039774,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.337,00-0039163,0,5
6747,1108291,(11:32) 19-X.Hutchinson right end pushed ob at HST 17 for 5 yards (48-O.Speights).,HST,LA,RUSH,35,4,11,32,9,14,3,3,2,3,12,1,5,1,1,0,0,0,00-0038618,0,RE,00-0039774,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.448,,0,5
6747,1108292,(10:57) (Shotgun) 7-C.Stroud pass incomplete short left to 31-D.Pierce.,HST,LA,PASS,5,4,10,57,9,14,3,3,1,10,17,1,0,0,0,1,0,0,,0,,,,00-0039163,0,0,SL,00-0037258,,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.631,00-0039163,0,5
6747,1108293,(10:52) 31-D.Pierce right end to HST 18 for 1 yard (0-B.Young; 26-K.Kinchens).,HST,LA,RUSH,40,4,10,52,9,14,3,3,2,10,17,1,1,0,0,0,0,0,00-0037258,0,RE,00-0039137,00-0039834,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.618,,0,5
6747,1108294,(10:12) (Shotgun) 7-C.Stroud pass short left to 86-D.Schultz to HST 26 for 8 yards (53-N.Landman) [8-J.Verse].,HST,LA,PASS,46,4,10,12,9,14,3,3,3,9,18,1,8,0,0,1,0,0,,0,,,,00-0039163,1,0,SL,00-0034383,,-3,00-0037587,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.127,00-0039163,0,6
6747,1108295,"(9:26) 6-T.Townsend punts 56 yards to LA 18, Center-40-A.Brinkman. 19-X.Smith to LA 34 for 16 yards (33-D.Ogunbowale).",HST,LA,PUNT,11,4,9,26,9,14,3,3,4,1,26,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035889,56,40,0,00-0038359,16,0,,,,0,,,0,,-1.218,,0,
6747,1108296,(9:15) 9-M.Stafford pass short right to 12-P.Nacua pushed ob at LA 39 for 5 yards (0-A.Al-Shaair). ** Injury Update: LA-73-S.Avila has returned to the game.,LA,HST,PASS,39,4,9,15,14,9,3,3,1,10,34,2,5,0,0,0,0,0,,0,,,,00-0026498,1,0,SR,00-0039075,,-3,00-0035166,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.006,00-0026498,0,5
6747,1108297,(8:36) 9-M.Stafford pass incomplete deep middle to 87-D.Allen.,LA,HST,PASS,5,4,8,36,14,9,3,3,2,5,39,2,0,0,0,0,0,0,,0,,,,00-0026498,0,0,DM,00-0039074,,22,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.821,00-0026498,0,5
6747,1108298,(8:31) (Shotgun) 9-M.Stafford pass short right to 17-D.Adams pushed ob at LA 48 for 9 yards (24-D.Stingley).,LA,HST,PASS,43,4,8,31,14,9,3,3,3,5,39,2,9,1,1,1,0,0,,0,,,,00-0026498,1,0,SR,00-0031381,,5,00-0037237,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.714,00-0026498,1,5
6747,1108299,(7:48) 23-K.Williams up the middle to HST 48 for 4 yards (55-D.Hunter).,LA,HST,RUSH,35,4,7,48,14,9,3,3,1,10,48,3,4,0,0,0,0,0,00-0037840,0,RM,00-0031565,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.247,,0,4
6747,1108300,(7:13) (Shotgun) 9-M.Stafford pass deep right to 12-P.Nacua to HST 23 for 25 yards (8-C.Gardner-Johnson) [90-S.Rankins].,LA,HST,PASS,47,4,7,13,14,9,3,3,2,6,52,3,25,1,1,1,0,0,,0,,,,00-0026498,1,0,DR,00-0039075,,20,00-0035253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.998,00-0026498,0,5
6747,1108301,(6:26) 23-K.Williams left guard to HST 18 for 5 yards (5-J.Pitre).,LA,HST,RUSH,42,4,6,26,14,9,3,3,1,10,77,4,5,1,0,0,0,0,00-0037840,0,LG,00-0037246,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.125,,0,5
6747,1108302,(5:44) 23-K.Williams up the middle to HST 14 for 4 yards (5-J.Pitre).,LA,HST,RUSH,44,4,5,44,14,9,3,3,2,5,82,5,4,1,0,0,0,0,00-0037840,0,RM,00-0037246,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.131,,0,5
6747,1108303,(5:00) 23-K.Williams left guard to HST 12 for 2 yards (4-K.Lassiter; 55-D.Hunter).,LA,HST,RUSH,43,4,5,0,14,9,3,3,3,1,86,5,2,1,1,0,0,0,00-0037840,0,LG,00-0039343,00-0031565,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.3,,0,4
6747,1108304,"(4:17) 9-M.Stafford pass incomplete short middle to 84-C.Parkinson (0-A.Al-Shaair). Houston challenged the incomplete pass ruling, and the play was REVERSED. 9-M.Stafford pass short middle to 84-C.Parkinson to HST 12 for no gain (0-A.Al-Shaair). FUMBLES (0-A.Al-Shaair), touched at HST 19, RECOVERED by HST-55-D.Hunter at HST 19.",LA,HST,PASS,8,4,4,17,14,9,3,3,1,10,88,5,-7,0,0,0,0,0,,0,,,,00-0026498,1,0,SM,00-0036244,,0,00-0035166,,,,,,,,,,,00-0036244,00-0031565,0,00-0035166,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.695,00-0026498,0,5
6747,1108305,(4:09) (Shotgun) 7-C.Stroud pass short left to 87-C.Stover pushed ob at HST 25 for 6 yards (3-K.Curl).,HST,LA,PASS,5,4,4,9,9,14,3,3,1,10,19,1,6,1,0,1,0,0,,0,,,,00-0039163,1,0,SL,00-0039359,,3,00-0036349,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.179,00-0039163,0,5
6747,1108306,(4:04) 21-N.Chubb left guard to HST 35 for 10 yards (3-K.Curl; 26-K.Kinchens).,HST,LA,RUSH,36,4,4,4,9,14,3,3,2,4,25,2,10,1,1,0,0,0,00-0034791,0,LG,00-0036349,00-0039834,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.811,,0,5
6747,1108307,(3:28) (Shotgun) 21-N.Chubb up the middle to HST 44 for 9 yards (55-B.Fiske).,HST,LA,RUSH,35,4,3,28,9,14,3,3,1,10,35,2,9,1,0,1,0,0,00-0034791,0,RM,00-0039734,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.525,,0,5
6747,1108308,(2:53) 21-N.Chubb left guard to HST 45 for 1 yard (3-K.Curl; 48-O.Speights).,HST,LA,RUSH,22,4,2,53,9,14,3,3,2,1,44,3,1,0,1,0,0,0,00-0034791,0,LG,00-0036349,00-0039774,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.05,,0,5
6747,1108309,"(2:31) (No Huddle) 21-N.Chubb up the middle to 50 for 5 yards (48-O.Speights; 53-N.Landman). PENALTY on HST-87-C.Stover, Illegal Shift, 5 yards, enforced at HST 45 - No Play.",HST,LA,NOPL,4,4,2,31,9,14,3,3,1,10,45,3,0,0,0,0,1,0,,0,,,,,0,0,,,,,,,,,HST,00-0039359,Illegal Shift,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.401,,0,5
6747,1108310,(2:27) (Shotgun) 7-C.Stroud pass short left to 12-N.Collins to HST 44 for 4 yards (4-A.Witherspoon).,HST,LA,PASS,19,4,2,27,9,14,3,3,1,15,40,3,4,0,0,1,0,0,,0,,,,00-0039163,1,0,SL,00-0036554,,4,00-0033783,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.086,00-0039163,0,6
6747,1108311,"(2:08) (No Huddle, Shotgun) 7-C.Stroud pass incomplete short right to 86-D.Schultz (10-J.Stewart).",HST,LA,PASS,4,4,2,8,9,14,3,3,2,11,44,3,0,0,0,1,1,0,,0,,,,00-0039163,0,0,SR,00-0034383,00-0040580,-6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.559,00-0039163,0,6
6747,1108312,"(2:04) (Shotgun) 7-C.Stroud pass incomplete deep left to 14-J.Noel (26-K.Kinchens). PENALTY on LA-91-K.Turner, Roughing the Passer, 15 yards, enforced at HST 44 - No Play.",HST,LA,NOPL,7,4,2,4,9,14,3,3,3,11,44,3,0,1,1,1,0,0,,0,,,,00-0039163,0,0,,,,0,,,,,LA,00-0039138,Roughing the Passer,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.979,00-0039163,1,6
6747,1108313,(1:57) (Shotgun) 7-C.Stroud pass short right to 33-D.Ogunbowale pushed ob at LA 25 for 16 yards (3-K.Curl) [53-N.Landman].,HST,LA,PASS,6,4,1,57,9,14,3,3,1,10,59,3,16,1,1,1,0,0,,0,,,,00-0039163,1,0,SR,00-0033854,,1,00-0036349,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.84,00-0039163,0,6
6747,1108314,"(1:51) (Shotgun) 7-C.Stroud pass short right to 33-D.Ogunbowale to LA 18 for 7 yards (53-N.Landman). FUMBLES (53-N.Landman), RECOVERED by LA-55-B.Fiske at LA 24.",HST,LA,PASS,8,4,1,51,9,14,3,3,1,10,75,4,1,0,0,1,0,0,,0,,,,00-0039163,1,0,SR,00-0033854,,4,00-0037587,,,,,,,,,,,00-0033854,00-0039734,0,00-0037587,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-4.947,00-0039163,0,6
6747,1108315,"(1:43) 23-K.Williams up the middle to LA 28 for 4 yards (90-S.Rankins). PENALTY on LA-87-D.Allen, Offensive Holding, 10 yards, enforced at LA 24 - No Play.",LA,HST,NOPL,5,4,1,43,14,9,3,3,1,10,24,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,LA,00-0039074,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.636,,0,5
6747,1108316,(1:38) 23-K.Williams up the middle to LA 18 for 4 yards (5-J.Pitre).,LA,HST,RUSH,5,4,1,38,14,9,3,3,1,20,14,1,4,0,0,0,0,0,00-0037840,0,RM,00-0037246,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.084,,0,5
6747,1108317,Timeout #1 by HST at 01:33.,NA,NA,NOPL,0,4,1,33,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6747,1108318,(1:33) 23-K.Williams left guard to LA 26 for 8 yards (8-C.Gardner-Johnson; 0-A.Al-Shaair).,LA,HST,RUSH,6,4,1,33,14,9,3,2,2,16,18,1,8,1,0,0,0,0,00-0037840,0,LG,00-0035253,00-0035166,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.132,,0,5
6747,1108319,Timeout #2 by HST at 01:27.,NA,NA,NOPL,0,4,1,27,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6747,1108320,(1:27) 9-M.Stafford pass short left to 12-P.Nacua pushed ob at 50 for 24 yards (24-D.Stingley).,LA,HST,PASS,8,4,1,27,14,9,3,1,3,8,26,2,24,1,1,0,0,0,,0,,,,00-0026498,1,0,SL,00-0039075,,5,00-0037237,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.729,00-0026498,0,5
