gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6768,1111800,"17-B.McManus extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",GB,CLV,FGXP,0,3,3,23,9,0,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0029822,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6768,1111801,17-B.McManus kicks 66 yards from GB 35 to CLV -1. 2-D.Carter to CLV 26 for 27 yards (31-N.Niemann).,CLV,GB,KOFF,5,3,3,23,0,10,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0029822,66,39,0,00-0031763,27,0,,0.036,,0,
6768,1111802,(3:18) (Shotgun) 15-J.Flacco pass short right to 10-Q.Judkins to CLV 27 for 1 yard (56-E.Cooper).,CLV,GB,PASS,37,3,3,18,0,10,3,2,1,10,26,2,1,0,0,1,0,0,,0,,,,00-0026158,1,0,SR,00-0040784,,1,00-0039850,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.495,00-0026158,0,4
6768,1111803,(2:41) (Shotgun) 15-J.Flacco pass short left to 85-D.Njoku to CLV 40 for 13 yards (33-E.Williams; 24-C.Valentine).,CLV,GB,PASS,36,3,2,41,0,10,3,2,2,9,27,2,13,1,1,1,0,0,,0,,,,00-0026158,1,0,SL,00-0033885,,4,00-0039813,00-0038408,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.334,00-0026158,1,5
6768,1111804,(2:05) 15-J.Flacco pass incomplete short right.,CLV,GB,PASS,5,3,2,5,0,10,3,2,1,10,40,3,0,0,0,0,0,0,,0,,,,00-0026158,0,0,SR,,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.489,00-0026158,0,4
6768,1111805,(2:00) 10-Q.Judkins up the middle to CLV 46 for 6 yards (58-I.McDuffie).,CLV,GB,RUSH,36,3,2,0,0,10,3,2,2,10,40,3,6,0,0,0,0,0,00-0040784,0,RM,00-0036658,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.116,,0,4
6768,1111806,(1:24) (Shotgun) 15-J.Flacco pass incomplete deep left to 16-I.Bond.,CLV,GB,PASS,5,3,1,24,0,10,3,2,3,4,46,3,0,0,0,1,0,0,,0,,,,00-0026158,0,0,DL,00-0040782,,21,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.656,00-0026158,0,5
6768,1111807,"(1:19) 13-C.Bojorquez punts 54 yards to end zone, Center-50-R.Sunahara, Touchback. PENALTY on CLV-31-D.McMillon, Unnecessary Roughness, 15 yards, enforced at GB 20.",CLV,GB,PUNT,7,3,1,19,0,10,3,2,4,4,46,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CLV,00-0040263,Unnecessary Roughness,-15,NA,,,,,,,0,,,,,,,0,00-0034721,54,54,1,,0,0,,,,0,,,0,,-1.426,,0,
6768,1111808,(1:12) (Shotgun) 10-J.Love pass short right to 85-T.Kraft to GB 42 for 7 yards (90-J.Tryon). ** Injury Update: CLV-0-G.Newsome has returned to the game.,GB,CLV,PASS,36,3,1,12,10,0,2,3,1,10,35,2,7,1,0,1,0,0,,0,,,,00-0036264,1,0,SR,00-0038996,,-4,00-0036967,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.452,00-0036264,0,5
6768,1111809,(:36) (Shotgun) 0-M.Golden left end to GB 44 for 2 yards (0-G.Newsome).,GB,CLV,RUSH,35,3,0,36,10,0,2,3,2,3,42,3,2,0,0,1,0,0,00-0040667,0,LE,00-0036996,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.152,,0,5
6768,1111810,"(:01) (No Huddle, Shotgun) 10-J.Love sacked at GB 33 for -11 yards (49-C.Schwesinger).",GB,CLV,PASS,1,3,0,1,10,0,2,3,3,1,44,3,-11,0,0,1,1,0,,0,,,,,0,0,,,,,,,00-0040579,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.943,00-0036264,0,5
6768,1111811,"(15:00) 19-D.Whelan punts 59 yards to CLV 8, Center-42-M.Orzech. 2-D.Carter to CLV 20 for 12 yards (58-I.McDuffie). PENALTY on GB-59-T.Hopper, Illegal Formation, 5 yards, enforced at CLV 20.",GB,CLV,PUNT,11,4,15,0,10,0,2,3,4,12,33,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,GB,00-0039812,Illegal Formation,-5,NA,,,,,,,0,,,,,,,0,00-0037547,59,47,0,00-0031763,12,0,,,,0,,,0,,0.126,,0,
6768,1111812,(14:49) 10-Q.Judkins right guard to CLV 27 for 2 yards (33-E.Williams; 58-I.McDuffie).,CLV,GB,RUSH,17,4,14,49,0,10,3,2,1,10,25,2,2,0,0,0,0,0,00-0040784,0,RG,00-0039813,00-0036658,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.452,,0,4
6768,1111813,"(14:32) (No Huddle, Shotgun) 15-J.Flacco pass short left to 44-H.Fannin to CLV 34 for 7 yards (7-Q.Walker; 56-E.Cooper) [55-K.Enagbare].",CLV,GB,PASS,46,4,14,32,0,10,3,2,2,8,27,2,7,1,0,1,1,0,,0,,,,00-0026158,1,0,SL,00-0040663,,3,00-0037074,00-0039850,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.759,00-0026158,0,4
6768,1111814,(13:46) 74-T.Jenkins and 98-A.Huntington reported in as eligible. 15-J.Flacco pass incomplete deep middle to 16-I.Bond [7-Q.Walker].,CLV,GB,PASS,5,4,13,46,0,10,3,2,3,1,34,2,0,0,0,0,0,0,,0,,,,00-0026158,0,0,DM,00-0040782,,31,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.65,00-0026158,0,4
6768,1111815,(13:41) 10-Q.Judkins right guard to CLV 35 for 1 yard (58-I.McDuffie; 7-Q.Walker).,CLV,GB,RUSH,39,4,13,41,0,10,3,2,4,1,34,2,1,1,1,0,0,0,00-0040784,0,RG,00-0036658,00-0037074,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.907,,0,4
6768,1111816,(13:02) (Shotgun) 15-J.Flacco pass incomplete short right to 85-D.Njoku (56-E.Cooper).,CLV,GB,PASS,4,4,13,2,0,10,3,2,1,10,35,2,0,0,0,1,0,0,,0,,,,00-0026158,0,0,SR,00-0033885,00-0039850,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.493,00-0026158,0,5
6768,1111817,(12:58) (Shotgun) 15-J.Flacco pass incomplete short left to 3-J.Jeudy.,CLV,GB,PASS,5,4,12,58,0,10,3,2,2,10,35,2,0,0,0,1,0,0,,0,,,,00-0026158,0,0,SL,00-0036407,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.749,00-0026158,1,5
6768,1111818,"(12:53) (Shotgun) 15-J.Flacco pass deep right to 19-C.Tillman ran ob at GB 29 for 36 yards. PENALTY on CLV-19-C.Tillman, Offensive Pass Interference, 10 yards, enforced at CLV 35 - No Play.",CLV,GB,NOPL,15,4,12,53,0,10,3,2,3,10,35,2,0,0,0,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,CLV,00-0038979,Offensive Pass Interference,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.952,00-0026158,1,5
6768,1111819,"(12:38) (Shotgun) 15-J.Flacco pass short right to 44-H.Fannin to CLV 36 for 11 yards (7-Q.Walker, 56-E.Cooper). PENALTY on GB-1-M.Parsons, Defensive Offside, 5 yards, enforced at CLV 25 - No Play.",CLV,GB,NOPL,21,4,12,38,0,10,3,2,3,20,25,2,0,1,0,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,GB,00-0036932,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.325,00-0026158,1,5
6768,1111820,(12:17) (Shotgun) 15-J.Flacco pass short middle to 34-J.Ford to CLV 40 for 10 yards (56-E.Cooper; 20-J.Bullard).,CLV,GB,PASS,35,4,12,17,0,10,3,2,3,15,30,2,10,0,0,1,0,0,,0,,,,00-0026158,1,0,SM,00-0037267,,3,00-0039850,00-0039867,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.267,00-0026158,1,5
6768,1111821,"(11:42) 13-C.Bojorquez punts 58 yards to GB 2, Center-50-R.Sunahara, downed by CLV-20-J.Bernard-Converse.",CLV,GB,PUNT,13,4,11,42,0,10,3,2,4,5,40,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034721,58,58,0,,0,0,,,,0,,,0,,0.961,,0,
6768,1111822,(11:29) 10-J.Love pass incomplete short left to 8-J.Jacobs.,GB,CLV,PASS,3,4,11,29,10,0,2,3,1,10,2,1,0,0,0,0,0,0,,0,,,,00-0036264,0,0,SL,00-0035700,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.516,00-0036264,0,4
6768,1111823,(11:26) 8-J.Jacobs up the middle to GB 4 for 2 yards (9-G.Delpit; 43-M.Diabate).,GB,CLV,RUSH,27,4,11,26,10,0,2,3,2,10,2,1,2,0,0,0,0,0,00-0035700,0,RM,00-0036282,00-0038711,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.497,,0,4
6768,1111824,"(10:59) (No Huddle, Shotgun) 10-J.Love pass deep right to 0-M.Golden ran ob at GB 38 for 34 yards (9-G.Delpit).",GB,CLV,PASS,35,4,10,59,10,0,2,3,3,8,4,1,34,1,1,1,1,0,,0,,,,00-0036264,1,0,DR,00-0040667,,28,00-0036282,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.237,00-0036264,0,4
6768,1111825,"(10:24) 8-J.Jacobs up the middle to GB 37 for -1 yards (93-S.Harris, 94-M.Graham).",GB,CLV,RUSH,41,4,10,24,10,0,2,3,1,10,38,2,-1,0,0,0,0,0,00-0035700,0,RM,00-0031270,00-0040685,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.743,,0,4
6768,1111826,(9:43) (Shotgun) 10-J.Love pass incomplete short left to 8-J.Jacobs.,GB,CLV,PASS,5,4,9,43,10,0,2,3,2,11,37,2,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SL,00-0035700,,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.858,00-0036264,0,4
6768,1111827,(9:38) (Shotgun) 10-J.Love pass incomplete short right to 8-J.Jacobs.,GB,CLV,PASS,4,4,9,38,10,0,2,3,3,11,37,2,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SR,00-0035700,,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.935,00-0036264,1,6
6768,1111828,"(9:34) 19-D.Whelan punts 63 yards to end zone, Center-42-M.Orzech, Touchback.",GB,CLV,PUNT,8,4,9,34,10,0,2,3,4,11,37,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037547,63,63,1,,0,0,,,,0,,,0,,0.097,,0,
6768,1111829,(9:26) 10-Q.Judkins left end to CLV 34 for 14 yards (7-Q.Walker).,CLV,GB,RUSH,36,4,9,26,0,10,3,2,1,10,20,2,14,1,1,0,0,0,00-0040784,0,LE,00-0037074,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.751,,0,5
6768,1111830,(8:50) 10-Q.Judkins up the middle pushed ob at GB 28 for 38 yards (33-E.Williams).,CLV,GB,RUSH,39,4,8,50,0,10,3,2,1,10,34,2,38,1,1,0,0,0,00-0040784,0,RM,00-0039813,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.26,,0,5
6768,1111831,(8:11) (Shotgun) 15-J.Flacco pass short left to 34-J.Ford to GB 27 for 1 yard (56-E.Cooper).,CLV,GB,PASS,35,4,8,11,0,10,3,2,1,10,72,4,1,0,0,1,0,0,,0,,,,00-0026158,1,0,SL,00-0037267,,-5,00-0039850,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.381,00-0026158,0,4
6768,1111832,"(7:36) (Shotgun) 15-J.Flacco pass short right to 44-H.Fannin to GB 14 for 13 yards (33-E.Williams, 7-Q.Walker).",CLV,GB,PASS,43,4,7,36,0,10,3,2,2,9,73,4,13,1,1,1,0,0,,0,,,,00-0026158,1,0,SR,00-0040663,,4,00-0039813,00-0037074,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.251,00-0026158,0,4
6768,1111833,"(6:53) 10-Q.Judkins up the middle to GB 13 for 1 yard (94-K.Brooks, 29-X.McKinney).",CLV,GB,RUSH,42,4,6,53,0,10,3,2,1,10,86,5,1,0,0,0,0,0,00-0040784,0,RM,00-0038398,00-0036388,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.462,,0,4
6768,1111834,(6:11) (Shotgun) 15-J.Flacco pass incomplete short middle.,CLV,GB,PASS,5,4,6,11,0,10,3,2,2,9,87,5,0,0,0,1,0,0,,0,,,,00-0026158,0,0,SM,,,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.731,00-0026158,0,5
6768,1111835,"(6:06) (Shotgun) 15-J.Flacco pass incomplete short left to 19-C.Tillman. PENALTY on GB-20-J.Bullard, Defensive Holding, 5 yards, enforced at GB 13 - No Play.",CLV,GB,NOPL,4,4,6,6,0,10,3,2,3,9,87,5,0,1,1,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,GB,00-0039867,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.565,00-0026158,1,5
6768,1111836,(6:02) (Shotgun) 10-Q.Judkins left guard to GB 5 for 3 yards (1-M.Parsons).,CLV,GB,RUSH,37,4,6,2,0,10,3,2,1,8,92,5,3,0,0,1,0,0,00-0040784,0,LG,00-0036932,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.018,,0,4
6768,1111837,(5:25) 10-Q.Judkins right guard to GB 3 for 2 yards (1-M.Parsons).,CLV,GB,RUSH,36,4,5,25,0,10,3,2,2,5,95,5,2,0,0,0,0,0,00-0040784,0,RG,00-0036932,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.577,,0,5
6768,1111838,"(4:49) (Shotgun) 15-J.Flacco pass incomplete short middle to 3-J.Jeudy. PENALTY on GB-25-K.Nixon, Defensive Pass Interference, 2 yards, enforced at GB 3 - No Play.",CLV,GB,NOPL,4,4,4,49,0,10,3,2,3,3,97,5,0,1,1,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,GB,00-0035133,Defensive Pass Interference,2,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.724,00-0026158,0,5
6768,1111839,(4:45) 98-A.Huntington and 56-L.Wypler reported in as eligible. 15-J.Flacco pass incomplete short right to 56-L.Wypler.,CLV,GB,PASS,5,4,4,45,0,10,3,2,1,1,99,5,0,0,0,0,0,0,,0,,,,00-0026158,0,0,SR,00-0038609,,1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.247,00-0026158,0,1
6768,1111840,"(4:40) 98-A.Huntington and 56-L.Wypler reported in as eligible. 10-Q.Judkins left tackle to GB 1 for no gain (58-I.McDuffie; 7-Q.Walker). PENALTY on CLV-77-W.Teller, Chop Block, 15 yards, enforced at GB 1 - No Play.",CLV,GB,NOPL,6,4,4,40,0,10,3,2,2,1,99,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CLV,00-0034399,Chop Block,-15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.446,,0,1
6768,1111841,"(4:34) (Shotgun) 15-J.Flacco pass short left to 34-J.Ford to GB 20 for -4 yards (20-J.Bullard, 7-Q.Walker) [1-M.Parsons].",CLV,GB,PASS,38,4,4,34,0,10,3,2,2,16,84,5,-4,0,0,1,0,0,,0,,,,00-0026158,1,0,SL,00-0037267,,-5,00-0039867,00-0037074,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.876,00-0026158,0,5
6768,1111842,"(3:56) (No Huddle, Shotgun) 15-J.Flacco pass short middle to 34-J.Ford to GB 17 for 3 yards (7-Q.Walker). GB-20-J.Bullard was injured during the play.",CLV,GB,PASS,11,4,3,56,0,10,3,2,3,20,80,5,3,0,0,1,1,0,,0,,,,00-0026158,1,0,SM,00-0037267,,2,00-0037074,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.157,00-0026158,0,5
6768,1111843,"(3:45) 25-A.Szmyt 35 yard field goal is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",CLV,GB,FGXP,7,4,3,45,0,10,3,2,4,17,83,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038428,35,1,,,,0,,,0,,,,0,,,0,,0.338,,0,
6768,1111844,"25-A.Szmyt kicks 57 yards from CLV 35 to GB 8. 83-S.Williams pushed ob at GB 34 for 26 yards (49-C.Schwesinger, 5-R.Jenkins). PENALTY on GB-90-L.Van Ness, Offensive Holding, 10 yards, enforced at GB 28. Penalty on GB-55-K.Enagbare, Offensive Holding, declined.",GB,CLV,KOFF,5,4,3,38,10,3,2,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,GB,00-0039112,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038428,57,37,0,00-0040009,20,0,,-0.332,,0,
6768,1111845,(3:33) 0-M.Golden left end to GB 22 for 4 yards (95-M.Garrett; 21-D.Ward).,GB,CLV,RUSH,8,4,3,33,10,3,2,3,1,10,18,1,4,0,0,0,0,0,00-0040667,0,LE,00-0033868,00-0034856,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.049,,0,4
6768,1111846,Timeout #1 by CLV at 03:25.,NA,NA,NOPL,0,4,3,25,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111847,(3:25) 0-M.Golden right end to GB 25 for 3 yards (17-J.Baker).,GB,CLV,RUSH,7,4,3,25,10,3,2,2,2,6,22,2,3,0,0,0,0,0,00-0040667,0,RE,00-0034797,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.245,,0,4
6768,1111848,Timeout #2 by CLV at 03:18.,NA,NA,NOPL,0,4,3,18,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111849,(3:18) (Shotgun) 10-J.Love pass short left intended for 13-D.Wicks INTERCEPTED by 9-G.Delpit at GB 29. 9-G.Delpit pushed ob at GB 4 for 25 yards (75-S.Rhyan).,GB,CLV,PASS,10,4,3,18,10,3,2,1,3,3,25,2,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SL,00-0038393,00-0036282,4,00-0037076,,,,,,,,,00-0036282,25,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.799,00-0036264,0,5
6768,1111850,"(3:08) (Shotgun) 15-J.Flacco pass incomplete short left to 19-C.Tillman. PENALTY on GB-33-E.Williams, Defensive Pass Interference, 3 yards, enforced at GB 4 - No Play.",CLV,GB,NOPL,4,4,3,8,3,10,1,2,1,4,96,5,0,1,1,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,GB,00-0039813,Defensive Pass Interference,3,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.529,00-0026158,0,4
6768,1111851,"(3:04) 74-T.Jenkins and 98-A.Huntington reported in as eligible. 10-Q.Judkins up the middle for 1 yard, TOUCHDOWN.",CLV,GB,RUSH,3,4,3,4,3,10,1,2,1,1,99,5,1,1,1,0,0,6,00-0040784,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.667,,0,1
6768,1111852,"25-A.Szmyt extra point is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",CLV,GB,FGXP,0,4,3,1,9,10,1,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038428,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6768,1111853,25-A.Szmyt kicks 60 yards from CLV 35 to GB 5. 83-S.Williams to GB 40 for 35 yards (90-J.Tryon; 31-D.McMillon).,GB,CLV,KOFF,9,4,3,1,10,10,2,1,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038428,60,25,0,00-0040009,35,0,,0.538,,0,
6768,1111854,"(2:52) (Shotgun) 10-J.Love pass incomplete deep left to 87-R.Doubs (26-M.Harden). PENALTY on CLV-26-M.Harden, Defensive Pass Interference, 20 yards, enforced at GB 40 - No Play.",GB,CLV,NOPL,5,4,2,52,10,10,2,1,1,10,40,3,0,1,1,1,0,0,,0,,,,00-0036264,0,0,,,,0,,,,,CLV,00-0039417,Defensive Pass Interference,20,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.976,00-0036264,0,5
6768,1111855,(2:47) 10-J.Love pass short right to 85-T.Kraft to CLV 22 for 18 yards (21-D.Ward).,GB,CLV,PASS,47,4,2,47,10,10,2,1,1,10,60,4,18,1,1,0,0,0,,0,,,,00-0036264,1,0,SR,00-0038996,,0,00-0034856,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.585,00-0036264,0,5
6768,1111856,"(2:00) 8-J.Jacobs right tackle to CLV 21 for 1 yard (21-D.Ward). The Replay Official reviewed the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands.",GB,CLV,RUSH,4,4,2,0,10,10,2,1,1,10,78,4,1,0,0,0,0,0,00-0035700,0,RT,00-0034856,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.239,,0,5
6768,1111857,Timeout #3 by CLV at 01:56.,NA,NA,NOPL,0,4,1,56,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111858,(1:56) 8-J.Jacobs right end to CLV 22 for -1 yards (95-M.Garrett).,GB,CLV,RUSH,44,4,1,56,10,10,2,0,2,9,79,4,-1,0,0,0,0,0,00-0035700,0,RE,00-0033868,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.3,,0,5
6768,1111859,"(1:12) PENALTY on GB-63-R.Walker, False Start, 5 yards, enforced at CLV 22 - No Play.",GB,CLV,NOPL,0,4,1,12,10,10,2,0,3,10,78,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,GB,00-0037196,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.659,,0,
6768,1111860,(1:12) 8-J.Jacobs right tackle to CLV 25 for 2 yards (33-R.Hickman).,GB,CLV,RUSH,45,4,1,12,10,10,2,0,3,15,73,4,2,1,0,0,0,0,00-0035700,0,RT,00-0038715,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.741,,0,5
6768,1111861,Timeout #2 by GB at 00:27.,NA,NA,NOPL,0,4,0,27,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111862,"(:27) 17-B.McManus 43 yard field goal is BLOCKED (93-S.Harris), Center-42-M.Orzech, Holder-19-D.Whelan, RECOVERED by CLV-0-G.Newsome at CLV 47.",GB,CLV,FGXP,6,4,0,27,10,10,1,0,4,13,75,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,00-0031270,00-0036996,FG,00-0029822,43,0,,,,0,,,0,,,,0,,,0,,-3.085,,0,
6768,1111863,"(:21) (Shotgun) PENALTY on GB-1-M.Parsons, Neutral Zone Infraction, 5 yards, enforced at CLV 47 - No Play.",CLV,GB,NOPL,0,4,0,21,10,10,0,1,1,10,47,3,0,1,0,1,0,0,,0,,,,,0,0,,,,,,,,,GB,00-0036932,Neutral Zone Infraction,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.397,,0,
6768,1111864,(:21) (Shotgun) 15-J.Flacco pass short left to 80-J.Thrash pushed ob at GB 45 for 3 yards (33-E.Williams).,CLV,GB,PASS,4,4,0,21,10,10,0,1,1,5,52,3,3,0,0,1,0,0,,0,,,,00-0026158,1,0,SL,00-0039379,,3,00-0039813,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.042,00-0026158,1,5
6768,1111865,(:17) (Shotgun) 15-J.Flacco pass incomplete deep left to 3-J.Jeudy.,CLV,GB,PASS,5,4,0,17,10,10,0,1,2,2,55,3,0,0,0,1,0,0,,0,,,,00-0026158,0,0,DL,00-0036407,,20,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.226,00-0026158,0,5
6768,1111866,(:12) (Shotgun) 15-J.Flacco pass short middle to 85-D.Njoku to GB 37 for 8 yards (33-E.Williams).,CLV,GB,PASS,9,4,0,12,10,10,0,1,3,2,55,3,8,1,1,1,0,0,,0,,,,00-0026158,1,0,SM,00-0033885,,6,00-0039813,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.279,00-0026158,0,5
6768,1111867,(:03) (No Huddle) 15-J.Flacco spiked the ball to stop the clock.,CLV,GB,PASS,1,4,0,3,10,10,0,1,1,10,63,4,0,1,0,0,1,0,,0,,,,00-0026158,0,1,,,,-1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.465,00-0026158,0,
