gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
7027,1154745,(14:04) (No Huddle) 13-R.Dowdle left guard to ATL 12 for 3 yards (94-L.London; 3-J.Bates).,PIT,ATL,RUSH,41,2,14,4,3,7,2,3,1,10,85,5,3,0,0,0,1,0,00-0036139,0,LG,00-0036204,00-0034675,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.262,,0,5
7027,1154746,(13:23) (Shotgun) 8-A.Rodgers pass short left to 88-P.Freiermuth to ATL 10 for 2 yards (53-K.Daniels).,PIT,ATL,PASS,46,2,13,23,3,7,2,3,2,7,88,5,2,0,0,1,0,0,,0,,,,00-0023459,1,0,SL,00-0036894,,-4,00-0041066,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.497,00-0023459,0,5
7027,1154747,(12:37) (Shotgun) 8-A.Rodgers pass incomplete short left.,PIT,ATL,PASS,6,2,12,37,3,7,2,3,3,5,90,5,0,0,0,1,0,0,,0,,,,00-0023459,0,0,SL,,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.292,00-0023459,1,5
7027,1154748,"(12:31) 9-C.Boswell 28 yard field goal is GOOD, Center-46-C.Kuntz, Holder-19-C.Johnston.",PIT,ATL,FGXP,3,2,12,31,3,7,2,3,4,5,90,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0031136,28,1,,,,0,,,0,,,,0,,,0,,0.12,,0,
7027,1154749,"9-C.Boswell kicks 61 yards from PIT 35 to ATL 4. 17-Z.Branch pushed ob at PIT 32 for 64 yards (37-R.Nowakowski). PENALTY on ATL-42-J.Woods, Offensive Holding, 10 yards, enforced at ATL 34.",ATL,PIT,KOFF,11,2,12,28,7,6,3,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,ATL,00-0034801,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,61,31,0,00-0041044,30,0,,-0.177,,0,
7027,1154750,(12:17) (Shotgun) 13-C.Rush pass deep middle intended for 4-J.Dotson INTERCEPTED by 3-J.Brisker at ATL 41. 3-J.Brisker pushed ob at ATL 31 for 10 yards (65-M.Bergeron).,ATL,PIT,PASS,11,2,12,17,7,6,3,2,1,10,24,2,0,0,0,1,0,0,,0,,,,00-0033662,0,0,DM,00-0037741,00-0038135,17,00-0039048,,,,,,,,,00-0038135,10,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-4.756,00-0033662,0,4
7027,1154751,(12:06) 8-A.Rodgers pass short right to 30-J.Warren to ATL 13 for 18 yards (31-X.Watts; 3-J.Bates).,PIT,ATL,PASS,44,2,12,6,6,7,2,3,1,10,69,4,18,1,1,0,0,0,,0,,,,00-0023459,1,0,SR,00-0037228,,4,00-0040148,00-0034675,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.222,00-0023459,0,5
7027,1154752,(11:22) (Shotgun) 8-A.Rodgers pass short right to 30-J.Warren pushed ob at ATL 6 for 7 yards (53-K.Daniels; 3-J.Bates).,PIT,ATL,PASS,33,2,11,22,6,7,2,3,1,10,87,5,7,1,0,1,0,0,,0,,,,00-0023459,1,0,SR,00-0037228,,-4,00-0041066,00-0034675,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.428,00-0023459,0,5
7027,1154753,(10:49) 8-A.Rodgers pass incomplete short left to 30-J.Warren.,PIT,ATL,PASS,5,2,10,49,6,7,2,3,2,3,94,5,0,0,0,0,0,0,,0,,,,00-0023459,0,0,SL,00-0037228,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.912,00-0023459,0,4
7027,1154754,"(10:44) (Shotgun) 8-A.Rodgers pass short middle to 88-P.Freiermuth for 6 yards, TOUCHDOWN.",PIT,ATL,PASS,5,2,10,44,6,7,2,3,3,3,94,5,6,1,1,1,0,6,,0,,,,00-0023459,1,0,SM,00-0036894,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.522,00-0023459,0,5
7027,1154755,"9-C.Boswell extra point is GOOD, Center-46-C.Kuntz, Holder-19-C.Johnston.",PIT,ATL,FGXP,0,2,10,39,12,7,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0031136,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
7027,1154756,"9-C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the ATL 35.",ATL,PIT,KOFF,0,2,10,39,7,13,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,65,65,1,,0,0,,0.473,,0,
7027,1154757,(10:39) 7-Bi.Robinson left guard to ATL 40 for 5 yards (6-P.Queen; 41-P.Wilson).,ATL,PIT,RUSH,37,2,10,39,7,13,3,2,1,10,35,2,5,1,0,0,0,0,00-0038542,0,LG,00-0036323,00-0039741,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.152,,0,4
7027,1154758,(10:02) 7-Bi.Robinson up the middle to ATL 45 for 5 yards (6-P.Queen).,ATL,PIT,RUSH,37,2,10,2,7,13,3,2,2,5,40,3,5,1,1,0,0,0,00-0038542,0,RM,00-0036323,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.508,,0,4
7027,1154759,"(9:25) (Shotgun) 13-C.Rush sacked at ATL 43 for -2 yards (90-T.Watt). Penalty on ATL-65-M.Bergeron, Offensive Holding, declined.",ATL,PIT,PASS,27,2,9,25,7,13,3,2,1,10,45,3,-2,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0033886,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.779,00-0033662,0,4
7027,1154760,(8:58) (Shotgun) 13-C.Rush pass short left to 7-Bi.Robinson to PIT 46 for 11 yards (3-J.Brisker).,ATL,PIT,PASS,29,2,8,58,7,13,3,2,2,12,43,3,11,1,0,1,0,0,,0,,,,00-0033662,1,0,SL,00-0038542,,5,00-0038135,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.035,00-0033662,0,4
7027,1154761,"(8:29) (No Huddle, Shotgun) 7-Bi.Robinson up the middle to ATL 48 for -6 yards (35-J.Dean). FUMBLES (35-J.Dean), and recovers at ATL 47. 7-Bi.Robinson to ATL 47 for no gain (41-P.Wilson).",ATL,PIT,RUSH,41,2,8,29,7,13,3,2,3,1,54,3,-7,0,0,1,1,0,00-0038542,0,RM,00-0035699,,,0,0,,,,,,,,,,,,,,,,00-0038542,00-0038542,0,00-0035699,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.748,,0,4
7027,1154762,"(7:48) 16-J.Bailey punts 44 yards to PIT 9, Center-49-L.McCullough. 10-K.Wetjen to PIT 14 for 5 yards (28-M.Ford).",ATL,PIT,PUNT,11,2,7,48,7,13,3,2,4,8,47,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035280,44,39,0,00-0041397,5,0,,,,0,,,0,,-0.052,,0,
7027,1154763,(7:37) 30-J.Warren left tackle to PIT 16 for 2 yards (54-B.Dorlus).,PIT,ATL,RUSH,41,2,7,37,13,7,2,3,1,10,14,1,2,0,0,0,0,0,00-0037228,0,LT,00-0039859,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.415,,0,4
7027,1154764,"(6:56) (Shotgun) 8-A.Rodgers scrambles right end to PIT 24 for 8 yards (99-C.Thomas). PENALTY on PIT-60-D.Cook, Face Mask, 8 yards, enforced at PIT 16 - No Play.",PIT,ATL,NOPL,32,2,6,56,13,7,2,3,2,8,16,1,0,0,0,1,0,0,,0,,,,00-0023459,0,0,,,,0,,,,,PIT,00-0037480,Face Mask,-8,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.878,00-0023459,1,4
7027,1154765,(6:24) (Shotgun) 8-A.Rodgers pass incomplete short middle to 13-R.Dowdle.,PIT,ATL,PASS,5,2,6,24,13,7,2,3,2,16,8,1,0,0,0,1,0,0,,0,,,,00-0023459,0,0,SM,00-0036139,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.672,00-0023459,1,5
7027,1154766,"(6:19) (Shotgun) PENALTY on PIT, Delay of Game, 4 yards, enforced at PIT 8 - No Play.",PIT,ATL,NOPL,0,2,6,19,13,7,2,3,3,16,8,1,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,PIT,,Delay of Game,-4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.15,,0,
7027,1154767,"(6:19) (Shotgun) 8-A.Rodgers pass incomplete deep left to 4-D.Metcalf. Penalty on PIT-4-D.Metcalf, Offensive Pass Interference, declined.",PIT,ATL,PASS,7,2,6,19,13,7,2,3,3,20,4,1,0,0,0,1,0,0,,0,,,,00-0023459,0,0,DL,00-0035640,,31,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.543,00-0023459,1,5
7027,1154768,"(6:12) 19-C.Johnston punts 55 yards to ATL 41, Center-46-C.Kuntz. 17-Z.Branch to PIT 45 for 14 yards (28-R.Spears-Jennings).",PIT,ATL,PUNT,13,2,6,12,13,7,2,3,4,20,4,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0033729,55,41,0,00-0041044,14,0,,,,0,,,0,,-0.547,,0,
7027,1154769,(5:59) (Shotgun) 13-C.Rush pass short right to 5-D.London to PIT 37 for 8 yards (6-P.Queen; 35-J.Dean).,ATL,PIT,PASS,42,2,5,59,7,13,3,2,1,10,55,3,8,1,0,1,0,0,,0,,,,00-0033662,1,0,SR,00-0037238,,4,00-0036323,00-0035699,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.534,00-0033662,0,4
7027,1154770,(5:17) 7-Bi.Robinson right end to PIT 34 for 3 yards (56-A.Highsmith; 69-S.Joseph).,ATL,PIT,RUSH,38,2,5,17,7,13,3,2,2,2,63,4,3,1,1,0,0,0,00-0038542,0,RE,00-0036333,00-0034810,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.015,,0,4
7027,1154771,(4:39) 7-Bi.Robinson up the middle to PIT 33 for 1 yard (69-S.Joseph).,ATL,PIT,RUSH,43,2,4,39,7,13,3,2,1,10,66,4,1,0,0,0,0,0,00-0038542,0,RM,00-0034810,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.472,,0,4
7027,1154772,"(3:56) (Shotgun) 13-C.Rush pass short middle to 5-D.London to PIT 25 for 8 yards (69-S.Joseph). PENALTY on ATL-63-C.Lindstrom, Offensive Holding, 10 yards, enforced at PIT 33 - No Play.",ATL,PIT,NOPL,26,2,3,56,7,13,3,2,2,9,67,4,0,0,0,1,0,0,,0,,,,00-0033662,0,0,,,,0,,,,,ATL,00-0035630,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.223,00-0033662,0,5
7027,1154773,(3:30) (Shotgun) 13-C.Rush pass incomplete short middle (97-C.Heyward).,ATL,PIT,PASS,5,2,3,30,7,13,3,2,2,19,57,3,0,0,0,1,0,0,,0,,,,00-0033662,0,0,SM,,00-0027969,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.634,00-0033662,0,5
7027,1154774,(3:25) (Shotgun) 13-C.Rush pass short left to 7-Bi.Robinson to PIT 36 for 7 yards (41-P.Wilson).,ATL,PIT,PASS,47,2,3,25,7,13,3,2,3,19,57,3,7,0,0,1,0,0,,0,,,,00-0033662,1,0,SL,00-0038542,,-5,00-0039741,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.365,00-0033662,0,5
7027,1154775,Timeout #1 by ATL at 02:38.,NA,NA,NOPL,0,2,2,38,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7027,1154776,"(2:38) 6-N.Folk 54 yard field goal is No Good, Wide Right, Center-49-L.McCullough, Holder-16-J.Bailey.",ATL,PIT,FGXP,5,2,2,38,7,13,2,2,4,12,64,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0025565,54,0,,,,0,,,0,,,,0,,,0,,-2.692,,0,
7027,1154777,(2:33) (Shotgun) 8-A.Rodgers pass short left to 30-J.Warren to PIT 44 for no gain (0-D.Deablo).,PIT,ATL,PASS,32,2,2,33,13,7,2,2,1,10,44,3,0,0,0,1,0,0,,0,,,,00-0023459,1,0,SL,00-0037228,,0,00-0036990,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.313,00-0023459,0,5
7027,1154778,(2:01) (Shotgun) 8-A.Rodgers pass short right to 14-R.Wilson ran ob at PIT 49 for 5 yards.,PIT,ATL,PASS,5,2,2,1,13,7,2,2,2,10,44,3,5,0,0,1,0,0,,0,,,,00-0023459,1,0,SR,00-0039739,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.061,00-0023459,0,5
7027,1154779,"(1:56) (Shotgun) 8-A.Rodgers pass short left to 4-D.Metcalf pushed ob at ATL 32 for 19 yards (21-M.Hughes; 31-X.Watts) [52-S.Ebukam]. PENALTY on PIT-4-D.Metcalf, Offensive Pass Interference, 10 yards, enforced at PIT 49 - No Play.",PIT,ATL,NOPL,7,2,1,56,13,7,2,2,3,5,49,3,0,0,0,1,0,0,,0,,,,00-0023459,0,0,,,,0,,,,,PIT,00-0035640,Offensive Pass Interference,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.027,00-0023459,0,5
7027,1154780,(1:49) (Shotgun) 8-A.Rodgers pass deep middle to 14-R.Wilson to ATL 41 for 20 yards (0-D.Deablo).,PIT,ATL,PASS,26,2,1,49,13,7,2,2,3,15,39,2,20,1,1,1,0,0,,0,,,,00-0023459,1,0,DM,00-0039739,,19,00-0036990,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.2,00-0023459,0,5
7027,1154781,"(1:23) (No Huddle, Shotgun) 8-A.Rodgers pass incomplete short right.",PIT,ATL,PASS,4,2,1,23,13,7,2,2,1,10,59,3,0,0,0,1,1,0,,0,,,,00-0023459,0,0,SR,,,-1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.339,00-0023459,0,5
7027,1154782,"(1:19) (Shotgun) 30-J.Warren right tackle to ATL 44 for -3 yards (55-Z.Smith, 95-G.Dexter).",PIT,ATL,RUSH,5,2,1,19,13,7,2,2,2,10,59,3,-3,0,0,1,0,0,00-0037228,0,RT,00-0031576,00-0039070,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.061,,0,5
7027,1154783,Timeout #2 by ATL at 01:14.,NA,NA,NOPL,0,2,1,14,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7027,1154784,(1:14) (Shotgun) 8-A.Rodgers pass incomplete deep left to 14-R.Wilson (21-M.Hughes).,PIT,ATL,PASS,8,2,1,14,13,7,2,1,3,13,56,3,0,0,0,1,0,0,,0,,,,00-0023459,0,0,DL,00-0039739,00-0034843,44,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.995,00-0023459,1,5
7027,1154785,(1:06) (Field Goal formation) 19-C.Johnston pass incomplete short left [28-M.Ford].,PIT,ATL,PASS,6,2,1,6,13,7,2,1,4,13,56,3,0,0,0,0,0,0,,0,,,,00-0033729,0,0,SL,,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.845,00-0033729,0,
7027,1154786,"(1:00) (Shotgun) 13-C.Rush pass incomplete short middle to 8-K.Pitts (41-P.Wilson). PENALTY on ATL-70-J.Matthews, Offensive Holding, 10 yards, enforced at ATL 44 - No Play.",ATL,PIT,NOPL,6,2,1,0,7,13,1,2,1,10,44,3,0,0,0,1,0,0,,0,,,,00-0033662,0,0,,,,0,,,,,ATL,00-0031279,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.872,00-0033662,0,5
7027,1154787,(:54) (Shotgun) 13-C.Rush pass incomplete short middle (97-C.Heyward).,ATL,PIT,PASS,3,2,0,54,7,13,1,2,1,20,34,2,0,0,0,1,0,0,,0,,,,00-0033662,0,0,SM,,00-0027969,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.259,00-0033662,0,5
7027,1154788,(:51) (Shotgun) 13-C.Rush pass short middle to 14-O.Zaccheaus to ATL 39 for 5 yards (41-P.Wilson).,ATL,PIT,PASS,6,2,0,51,7,13,1,2,2,20,34,2,5,0,0,1,0,0,,0,,,,00-0033662,1,0,SM,00-0035208,,5,00-0039741,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.109,00-0033662,1,5
7027,1154789,Timeout #2 by PIT at 00:45.,NA,NA,NOPL,0,2,0,45,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7027,1154790,(:45) (Shotgun) 13-C.Rush pass short left to 7-Bi.Robinson pushed ob at ATL 46 for 7 yards (3-J.Brisker).,ATL,PIT,PASS,7,2,0,45,7,13,1,1,3,15,39,2,7,0,0,1,0,0,,0,,,,00-0033662,1,0,SL,00-0038542,,1,00-0038135,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.25,00-0033662,0,5
7027,1154791,"(:38) (Punt formation) PENALTY on ATL, Delay of Game, 5 yards, enforced at ATL 46 - No Play.",ATL,PIT,NOPL,0,2,0,38,7,13,1,1,4,8,46,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,ATL,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.109,,0,
7027,1154792,"(:38) 16-J.Bailey punts 59 yards to end zone, Center-49-L.McCullough, Touchback.",ATL,PIT,PUNT,10,2,0,38,7,13,1,1,4,13,41,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035280,59,59,1,,0,0,,,,0,,,0,,-0.149,,0,
7027,1154793,(:28) (Shotgun) 8-A.Rodgers pass incomplete deep right to 14-R.Wilson.,PIT,ATL,PASS,5,2,0,28,13,7,1,1,1,10,20,2,0,0,0,1,0,0,,0,,,,00-0023459,0,0,DR,00-0039739,,20,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.031,00-0023459,1,5
7027,1154794,(:23) (Shotgun) 8-A.Rodgers pass deep right to 88-P.Freiermuth to PIT 39 for 19 yards (3-J.Bates).,PIT,ATL,PASS,6,2,0,23,13,7,1,1,2,10,20,2,19,1,1,1,0,0,,0,,,,00-0023459,1,0,DR,00-0036894,,16,00-0034675,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.358,00-0023459,1,5
7027,1154795,Timeout #3 by PIT at 00:17.,NA,NA,NOPL,0,2,0,17,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7027,1154796,(:17) (Shotgun) 8-A.Rodgers sacked at PIT 32 for -7 yards (55-Z.Smith).,PIT,ATL,PASS,17,2,0,17,13,7,0,1,1,10,39,2,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0031576,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.437,00-0023459,0,5
7027,1154797,9-C.Boswell kicks 62 yards from PIT 35 to ATL 3. 15-Br.Robinson to ATL 43 for 40 yards (20-R.Jenkins).,ATL,PIT,KOFF,8,3,15,0,7,13,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,62,22,0,00-0037746,40,0,,1.224,,0,
7027,1154798,(14:52) (Shotgun) 7-Bi.Robinson left tackle to ATL 48 for 5 yards (95-K.Benton).,ATL,PIT,RUSH,36,3,14,52,7,13,3,3,1,10,43,3,5,1,0,1,0,0,00-0038542,0,LT,00-0039110,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.156,,0,4
7027,1154799,(14:16) 72-M.Jerrell reported in as eligible. 7-Bi.Robinson right guard to 50 for 2 yards (41-P.Wilson).,ATL,PIT,RUSH,42,3,14,16,7,13,3,3,2,5,48,3,2,0,0,0,0,0,00-0038542,0,RG,00-0039741,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.568,,0,4
7027,1154800,(13:34) (Shotgun) 7-Bi.Robinson right tackle to PIT 45 for 5 yards (5-J.Ramsey).,ATL,PIT,RUSH,39,3,13,34,7,13,3,3,3,3,50,3,5,1,1,1,0,0,00-0038542,0,RT,00-0033055,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.314,,0,5
7027,1154801,(12:55) 15-Br.Robinson right end to PIT 40 for 5 yards (41-P.Wilson; 6-P.Queen).,ATL,PIT,RUSH,47,3,12,55,7,13,3,3,1,10,55,3,5,1,0,0,0,0,00-0037746,0,RE,00-0039741,00-0036323,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.067,,0,4
7027,1154802,"(12:08) (Shotgun) 7-Bi.Robinson up the middle to PIT 33 for 7 yards (6-P.Queen). PENALTY on PIT-94-Y.Black, Defensive Holding, 5 yards, enforced at PIT 33.",ATL,PIT,RUSH,25,3,12,8,7,13,3,3,2,5,60,4,7,1,1,1,0,0,00-0038542,0,RM,00-0036323,,,0,0,,,,,,,,,PIT,00-0040188,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.117,,0,4
7027,1154803,(11:43) 7-Bi.Robinson right end to PIT 27 for 1 yard (33-J.Sawyer).,ATL,PIT,RUSH,37,3,11,43,7,13,3,3,1,10,72,4,1,0,0,0,0,0,00-0038542,0,RE,00-0040160,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.45,,0,5
7027,1154804,(11:06) 13-C.Rush pass incomplete short right to 7-Bi.Robinson [51-N.Herbig].,ATL,PIT,PASS,5,3,11,6,7,13,3,3,2,9,73,4,0,0,0,0,0,0,,0,,,,00-0033662,0,0,SR,00-0038542,,-1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.616,00-0033662,0,5
7027,1154805,(11:01) (Shotgun) 13-C.Rush pass incomplete short right to 5-D.London (97-C.Heyward).,ATL,PIT,PASS,3,3,11,1,7,13,3,3,3,9,73,4,0,0,0,1,0,0,,0,,,,00-0033662,0,0,SR,00-0037238,00-0027969,-5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.062,00-0033662,0,5
7027,1154806,"(10:58) 6-N.Folk 45 yard field goal is No Good, Wide Right, Center-49-L.McCullough, Holder-16-J.Bailey.",ATL,PIT,FGXP,4,3,10,58,7,13,3,3,4,9,73,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0025565,45,0,,,,0,,,0,,,,0,,,0,,-3.964,,0,
7027,1154807,(10:54) 30-J.Warren left end to PIT 39 for 4 yards (54-B.Dorlus).,PIT,ATL,RUSH,39,3,10,54,13,7,3,3,1,10,35,2,4,0,0,0,0,0,00-0037228,0,LE,00-0039859,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.085,,0,5
7027,1154808,(10:15) 30-J.Warren left tackle to PIT 39 for no gain (54-B.Dorlus).,PIT,ATL,RUSH,37,3,10,15,13,7,3,3,2,6,39,2,0,0,0,0,0,0,00-0037228,0,LT,00-0039859,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.853,,0,5
7027,1154809,(9:38) (Shotgun) 8-A.Rodgers pass incomplete deep left to 4-D.Metcalf (24-Aj.Terrell). ATL-24-Aj.Terrell was injured during the play.,PIT,ATL,PASS,7,3,9,38,13,7,3,3,3,6,39,2,0,0,0,1,0,0,,0,,,,00-0023459,0,0,DL,00-0035640,00-0036285,37,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.483,00-0023459,1,5
7027,1154810,"(9:31) 19-C.Johnston punts 48 yards to ATL 13, Center-46-C.Kuntz. 17-Z.Branch to ATL 20 for 7 yards (41-P.Wilson; 28-R.Spears-Jennings). PENALTY on ATL-29-S.Brown, Illegal Block Above the Waist, 9 yards, enforced at ATL 19.",PIT,ATL,PUNT,12,3,9,31,13,7,3,3,4,6,39,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,ATL,00-0039002,Illegal Block Above the Waist,9,NA,,,,,,,0,,,,,,,0,00-0033729,48,42,0,00-0041044,6,0,,,,0,,,0,,0.614,,0,
7027,1154811,"(9:19) 7-Bi.Robinson up the middle to ATL 13 for 3 yards (99-D.Harmon). PENALTY on PIT-99-D.Harmon, Defensive Holding, 5 yards, enforced at ATL 13.",ATL,PIT,RUSH,26,3,9,19,7,13,3,3,1,10,10,1,3,1,1,0,0,0,00-0038542,0,RM,00-0040678,,,0,0,,,,,,,,,PIT,00-0040678,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.502,,0,4
7027,1154812,(8:53) (Shotgun) 7-Bi.Robinson right tackle to ATL 20 for 2 yards (99-D.Harmon; 33-J.Sawyer).,ATL,PIT,RUSH,39,3,8,53,7,13,3,3,1,10,18,1,2,0,0,1,0,0,00-0038542,0,RT,00-0040678,00-0040160,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.445,,0,4
