gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6486,1064212,(15:00) (Shotgun) 66-M.McCormick reported in as eligible.  22-N.Harris up the middle to PIT 36 for 6 yards (0-D.Henley).,PIT,LAC,RUSH,33,3,15,0,7,10,3,3,1,10,30,2,6,1,0,1,0,0,00-0036893,0,RM,00-0038553,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.314
6486,1064213,"(14:27) (Shotgun) 22-N.Harris left guard to PIT 38 for 2 yards (6-D.Perryman, 0-D.Henley).",PIT,LAC,RUSH,35,3,14,27,7,10,3,3,2,4,36,2,2,0,0,1,0,0,00-0036893,0,LG,00-0032103,00-0038553,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.717
6486,1064214,(13:52) (Shotgun) 30-J.Warren left tackle to PIT 40 for 2 yards (52-K.Mack; 93-O.Ogbonnia).,PIT,LAC,RUSH,35,3,13,52,7,10,3,3,3,2,38,2,2,1,1,1,0,0,00-0037228,0,LT,00-0031040,00-0037270,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.222
6486,1064215,"(13:17) (Shotgun) 22-N.Harris left tackle to PIT 36 for -4 yards (0-D.Henley, 95-P.Ford).",PIT,LAC,RUSH,38,3,13,17,7,10,3,3,1,10,40,3,-4,0,0,1,0,0,00-0036893,0,LT,00-0038553,00-0034234,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.241
6486,1064216,"(12:39) (Shotgun) 2-J.Fields pass short right to 13-S.Miller to PIT 47 for 11 yards (3-D.James) [56-M.Fox].PENALTY on LAC-3-D.James, Face Mask, 15 yards, enforced at PIT 47.",PIT,LAC,PASS,26,3,12,39,7,10,3,3,2,14,36,2,11,1,1,1,0,0,,0,,,,00-0036945,1,0,SR,00-0035298,,7,00-0034790,,,,LAC,00-0034790,Face Mask,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.264
6486,1064217,"(12:13) (Shotgun) 2-J.Fields pass short right to 88-P.Freiermuth to LAC 20 for 18 yards (0-D.Henley).PENALTY on PIT-84-C.Patterson, Illegal Formation, 5 yards, enforced at LAC 38 - No Play.",PIT,LAC,NOPL,27,3,12,13,7,10,3,3,1,10,62,4,0,0,0,1,0,0,,0,,,,00-0036945,0,0,,,,0,,,,,PIT,00-0030578,Illegal Formation,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064218,(11:46) (Shotgun) 2-J.Fields pass incomplete short middle to 84-C.Patterson (32-A.Gilman).,PIT,LAC,PASS,4,3,11,46,7,10,3,3,1,15,57,3,0,0,0,1,0,0,,0,,,,00-0036945,0,0,SM,00-0030578,00-0036380,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.234
6486,1064219,(11:42) 2-J.Fields pass short right to 22-N.Harris to LAC 42 for 1 yard (0-D.Henley).,PIT,LAC,PASS,34,3,11,42,7,10,3,3,2,15,57,3,1,0,0,0,0,0,,0,,,,00-0036945,1,0,SR,00-0036893,,1,00-0038553,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.092
6486,1064220,"(11:08) (No Huddle, Shotgun) 2-J.Fields pass short middle to 19-C.Austin to LAC 17 for 25 yards (36-J.Taylor).",PIT,LAC,PASS,39,3,11,8,7,10,3,3,3,14,58,3,25,1,1,1,1,0,,0,,,,00-0036945,1,0,SM,00-0037837,,10,00-0037307,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.331
6486,1064221,"(10:29) (Shotgun) 30-J.Warren right tackle to LAC 17 for no gain (52-K.Mack, 45-T.Tuipulotu).",PIT,LAC,RUSH,32,3,10,29,7,10,3,3,1,10,83,5,0,0,0,1,0,0,00-0037228,0,RT,00-0031040,00-0039111,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.458
6486,1064222,"(9:57) (Shotgun) 22-N.Harris left tackle to LAC 20 for -3 yards (3-D.James, 45-T.Tuipulotu).",PIT,LAC,RUSH,43,3,9,57,7,10,3,3,2,10,83,5,-3,0,0,1,0,0,00-0036893,0,LT,00-0034790,00-0039111,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.245
6486,1064223,(9:14) (Shotgun) 2-J.Fields pass incomplete deep right to 19-C.Austin.,PIT,LAC,PASS,6,3,9,14,7,10,3,3,3,13,80,5,0,0,0,1,0,0,,0,,,,00-0036945,0,0,DR,00-0037837,,20,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.758
6486,1064224,"(9:08) 9-C.Boswell 38 yard field goal is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",PIT,LAC,FGXP,3,3,9,8,7,10,3,3,4,13,80,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0031136,38,1,,,,0,,,0,,,,0,,,0,,0.819
6486,1064225,9-C.Boswell kicks 67 yards from PIT 35 to LAC -2. 12-D.Davis to LAC 12 for 14 yards (87-R.Williams).,LAC,PIT,KOFF,6,3,9,5,10,10,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,67,53,0,00-0038573,14,0,,NA
6486,1064226,(8:59) 10-J.Herbert pass incomplete short middle to 87-S.Fehoko.,LAC,PIT,PASS,4,3,8,59,10,10,3,3,1,10,12,1,0,0,0,0,0,0,,0,,,,00-0036355,0,0,SM,00-0036646,,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.218
6486,1064227,"(8:55) (Shotgun) 10-J.Herbert sacked at LAC 5 for -7 yards (51-Ni.Herbig). FUMBLES (51-Ni.Herbig) [51-Ni.Herbig], recovered by LAC-70-R.Slater at LAC 7.",LAC,PIT,PASS,42,3,8,55,10,10,3,3,2,10,12,1,-5,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038577,,,,,,,,,00-0036355,00-0037009,0,00-0038577,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.206
6486,1064228,(8:13) (Shotgun) 10-J.Herbert pass incomplete short left to 15-L.McConkey.,LAC,PIT,PASS,4,3,8,13,10,10,3,3,3,15,7,1,0,0,0,1,0,0,,0,,,,00-0036355,0,0,SL,00-0039915,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.307
6486,1064229,"(8:09) 16-J.Scott punts 39 yards to LAC 46, Center-47-J.Harris, fair catch by 19-C.Austin.PENALTY on LAC-33-D.Leonard, Player Out of Bounds on Kick, 5 yards, enforced at LAC 46.",LAC,PIT,PUNT,8,3,8,9,10,10,3,3,4,15,7,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,LAC,00-0037320,Player Out of Bounds on Kick,-5,NA,,,,,,,0,,,,,,,0,00-0034162,39,39,0,00-0037837,0,1,,,,0,,,0,,NA
6486,1064230,(8:01) (Shotgun) 2-J.Fields pass short middle intended for 84-C.Patterson INTERCEPTED by 48-B.Dupree (0-D.Henley) at LAC 34. 48-B.Dupree to LAC 34 for no gain (66-M.McCormick).,PIT,LAC,PASS,8,3,8,1,10,10,3,3,1,10,59,3,0,0,0,1,0,0,,0,,,,00-0036945,0,0,SM,00-0030578,00-0038553,7,00-0039358,,,,,,,,,00-0032146,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-4.595
6486,1064231,(7:53) 10-J.Herbert sacked at LAC 25 for -9 yards (50-E.Roberts).,LAC,PIT,PASS,44,3,7,53,10,10,3,3,1,10,34,2,-9,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0032442,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.901
6486,1064232,(7:09) (Shotgun) 27-J.Dobbins left tackle to LAC 26 for 1 yard (51-Ni.Herbig). LAC-10-J.Herbert was injured during the play.,LAC,PIT,RUSH,41,3,7,9,10,10,3,3,2,19,25,2,1,0,0,1,0,0,00-0036158,0,LT,00-0038577,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.16
6486,1064233,(6:28) (Shotgun) 27-J.Dobbins left guard to LAC 30 for 4 yards (90-T.Watt).,LAC,PIT,RUSH,40,3,6,28,10,10,3,3,3,18,26,2,4,0,0,1,0,0,00-0036158,0,LG,00-0033886,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.444
6486,1064234,"(5:48) 16-J.Scott punts 55 yards to PIT 15, Center-47-J.Harris, fair catch by 19-C.Austin.",LAC,PIT,PUNT,8,3,5,48,10,10,3,3,4,14,30,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034162,55,55,0,00-0037837,0,1,,,,0,,,0,,NA
6486,1064235,(5:40) 22-N.Harris left guard to PIT 18 for 3 yards (0-D.Henley).,PIT,LAC,RUSH,34,3,5,40,10,10,3,3,1,10,15,1,3,0,0,0,0,0,00-0036893,0,LG,00-0038553,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.596
6486,1064236,(5:06) (Shotgun) 2-J.Fields pass short left to 88-P.Freiermuth to PIT 21 for 3 yards (32-A.Gilman).,PIT,LAC,PASS,38,3,5,6,10,10,3,3,2,7,18,1,3,0,0,1,0,0,,0,,,,00-0036945,1,0,SL,00-0036894,,-2,00-0036380,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.364
6486,1064237,"(4:28) (Shotgun) 2-J.Fields pass short middle to 88-P.Freiermuth to PIT 36 for 15 yards (32-A.Gilman, 3-D.James).PENALTY on LAC-3-D.James, Unnecessary Roughness, 15 yards, enforced at PIT 36.",PIT,LAC,PASS,22,3,4,28,10,10,3,3,3,4,21,2,15,1,1,1,0,0,,0,,,,00-0036945,1,0,SM,00-0036894,,5,00-0036380,00-0034790,,,LAC,00-0034790,Unnecessary Roughness,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.466
6486,1064238,(4:06) (Shotgun) 66-M.McCormick reported in as eligible.  22-N.Harris right end to LAC 43 for 6 yards (56-M.Fox).,PIT,LAC,RUSH,44,3,4,6,10,10,3,3,1,10,51,3,6,1,0,1,0,0,00-0036893,0,RE,00-0032671,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.03
6486,1064239,(3:22) 2-J.Fields sacked at LAC 49 for -6 yards (3-D.James).,PIT,LAC,PASS,33,3,3,22,10,10,3,3,2,4,57,3,-6,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0034790,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.374
6486,1064240,"(2:49) (No Huddle, Shotgun) 2-J.Fields pass short right to 14-G.Pickens to LAC 41 for 8 yards (7-K.Fulton).PENALTY on LAC-52-K.Mack, Roughing the Passer, 15 yards, enforced at LAC 41.",PIT,LAC,PASS,26,3,2,49,10,10,3,3,3,10,51,3,8,1,1,1,1,0,,0,,,,00-0036945,1,0,SR,00-0037247,,8,00-0036416,,,,LAC,00-0031040,Roughing the Passer,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.512
6486,1064241,"(2:23) (Shotgun) 22-N.Harris right guard to LAC 23 for 3 yards (3-D.James; 44-S.Matlock).PENALTY on PIT, Illegal Formation, 5 yards, enforced at LAC 26 - No Play.",PIT,LAC,NOPL,32,3,2,23,10,10,3,3,1,10,74,4,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,PIT,,Illegal Formation,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064242,(1:51) (Shotgun) 2-J.Fields pass short right to 84-C.Patterson to LAC 25 for 6 yards (7-K.Fulton).,PIT,LAC,PASS,39,3,1,51,10,10,3,3,1,15,69,4,6,1,0,1,0,0,,0,,,,00-0036945,1,0,SR,00-0030578,,3,00-0036416,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.022
6486,1064243,(1:12) 66-M.McCormick reported in as eligible.  22-N.Harris right end to LAC 18 for 7 yards (93-O.Ogbonnia; 52-K.Mack).,PIT,LAC,RUSH,39,3,1,12,10,10,3,3,2,9,75,4,7,1,0,0,0,0,00-0036893,0,RE,00-0037270,00-0031040,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.435
6486,1064244,"(:33) (Shotgun) 2-J.Fields sacked at LAC 25 for -7 yards (45-T.Tuipulotu).PENALTY on LAC-26-A.Samuel, Defensive Holding, 4 yards, enforced at LAC 18 - No Play.",PIT,LAC,NOPL,25,3,0,33,10,10,3,3,3,2,82,5,0,1,1,1,0,0,,0,,,,00-0036945,0,0,,,,0,,,,,LAC,00-0036617,Defensive Holding,4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064245,"(:08) 66-M.McCormick reported in as eligible.  22-N.Harris up the middle to LAC 12 for 2 yards (95-P.Ford, 56-M.Fox).",PIT,LAC,RUSH,8,3,0,8,10,10,3,3,1,10,86,5,2,0,0,0,0,0,00-0036893,0,RM,00-0034234,00-0032671,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.132
6486,1064246,(15:00) 66-M.McCormick reported in as eligible.  22-N.Harris right end pushed ob at LAC 12 for no gain (7-K.Fulton).,PIT,LAC,RUSH,38,4,15,0,10,10,3,3,2,8,88,5,0,0,0,0,0,0,00-0036893,0,RE,00-0036416,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.511
6486,1064247,(14:22) (Shotgun) 2-J.Fields pass incomplete short left to 14-G.Pickens.,PIT,LAC,PASS,5,4,14,22,10,10,3,3,3,8,88,5,0,0,0,1,0,0,,0,,,,00-0036945,0,0,SL,00-0037247,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.386
6486,1064248,"(14:17) 9-C.Boswell 30 yard field goal is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",PIT,LAC,FGXP,3,4,14,17,10,10,3,3,4,8,88,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0031136,30,1,,,,0,,,0,,,,0,,,0,,0.414
6486,1064249,"9-C.Boswell kicks 68 yards from PIT 35 to LAC -3. 12-D.Davis to LAC 20 for 23 yards (98-D.Leal, 28-M.Killebrew).",LAC,PIT,KOFF,5,4,14,14,10,13,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,68,45,0,00-0038573,23,0,,NA
6486,1064250,(14:09) (Shotgun) 4-G.Edwards right guard to LAC 26 for 6 yards (99-L.Ogunjobi).,LAC,PIT,RUSH,35,4,14,9,10,13,3,3,1,10,20,2,6,1,0,1,0,0,00-0034184,0,RG,00-0033905,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.793
6486,1064251,(13:34) (Shotgun) 4-G.Edwards left tackle to LAC 28 for 2 yards (97-Ca.Heyward).,LAC,PIT,RUSH,43,4,13,34,10,13,3,3,2,4,26,2,2,0,0,1,0,0,00-0034184,0,LT,00-0027969,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.699
6486,1064252,(12:51) (Shotgun) 8-T.Heinicke pass short left to 15-L.McConkey to LAC 46 for 18 yards (6-P.Queen).,LAC,PIT,PASS,41,4,12,51,10,13,3,3,3,2,28,2,18,1,1,1,0,0,,0,,,,00-0031800,1,0,SL,00-0039915,,15,00-0036323,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.075
6486,1064253,(12:10) (Shotgun) 27-J.Dobbins left tackle to LAC 43 for -3 yards (24-J.Porter).,LAC,PIT,RUSH,42,4,12,10,10,13,3,3,1,10,46,3,-3,0,0,1,0,0,00-0036158,0,LT,00-0039167,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.004
6486,1064254,"(11:28) (Shotgun) PENALTY on PIT-95-K.Benton, Defensive Delay of Game, 5 yards, enforced at LAC 43 - No Play.",LAC,PIT,NOPL,13,4,11,28,10,13,3,3,2,13,43,3,0,1,0,1,0,0,,0,,,,,0,0,,,,,,,,,PIT,00-0039110,Defensive Delay of Game,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064255,"(11:15) (Shotgun) 27-J.Dobbins right tackle to PIT 49 for 3 yards (41-P.Wilson, 6-P.Queen).",LAC,PIT,RUSH,42,4,11,15,10,13,3,3,2,8,48,3,3,0,0,1,0,0,00-0036158,0,RT,00-0039741,00-0036323,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.465
6486,1064256,(10:33) (Shotgun) 8-T.Heinicke sacked at LAC 43 for -8 yards (90-T.Watt).,LAC,PIT,PASS,40,4,10,33,10,13,3,3,3,5,51,3,-8,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0033886,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.312
6486,1064257,"(9:53) 16-J.Scott punts 41 yards to PIT 16, Center-47-J.Harris, fair catch by 19-C.Austin.",LAC,PIT,PUNT,8,4,9,53,10,13,3,3,4,13,43,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034162,41,41,0,00-0037837,0,1,,,,0,,,0,,NA
6486,1064258,(9:45) (Shotgun) 2-J.Fields pass short right to 14-G.Pickens to PIT 30 for 14 yards (26-A.Samuel).,PIT,LAC,PASS,36,4,9,45,13,10,3,3,1,10,16,1,14,1,1,1,0,0,,0,,,,00-0036945,1,0,SR,00-0037247,,13,00-0036617,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.786
6486,1064259,"(9:09) (Shotgun) 2-J.Fields pass short right to 22-N.Harris pushed ob at PIT 33 for 3 yards (7-K.Fulton, 0-D.Henley).",PIT,LAC,PASS,35,4,9,9,13,10,3,3,1,10,30,2,3,0,0,1,0,0,,0,,,,00-0036945,1,0,SR,00-0036893,,-4,00-0036416,00-0038553,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.214
6486,1064260,"(8:34) (Shotgun) 66-M.McCormick reported in as eligible.  22-N.Harris up the middle to PIT 43 for 10 yards (0-D.Henley, 3-D.James).",PIT,LAC,RUSH,45,4,8,34,13,10,3,3,2,7,33,2,10,1,1,1,0,0,00-0036893,0,RM,00-0038553,00-0034790,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.741
6486,1064261,"(7:49) (Shotgun) 22-N.Harris left guard to PIT 45 for 2 yards (56-M.Fox, 6-D.Perryman).",PIT,LAC,RUSH,37,4,7,49,13,10,3,3,1,10,43,3,2,0,0,1,0,0,00-0036893,0,LG,00-0032671,00-0032103,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.248
6486,1064262,"(7:12) (Shotgun) 2-J.Fields pass short middle to 19-C.Austin for 55 yards, TOUCHDOWN.",PIT,LAC,PASS,10,4,7,12,13,10,3,3,2,8,45,3,55,1,1,1,0,6,,0,,,,00-0036945,1,0,SM,00-0037837,,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,5.384
6486,1064263,"9-C.Boswell extra point is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",PIT,LAC,FGXP,0,4,7,2,19,10,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0031136,33,1,,,,0,,,0,,,,0,,,0,,NA
6486,1064264,"9-C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the LAC 30.",LAC,PIT,KOFF,0,4,7,2,10,20,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,65,65,1,,0,0,,NA
6486,1064265,(7:02) (Shotgun) 8-T.Heinicke sacked at LAC 20 for -10 yards (51-Ni.Herbig).,LAC,PIT,PASS,34,4,7,2,10,20,3,3,1,10,30,2,-10,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038577,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.179
6486,1064266,"(6:28) (Shotgun) 8-T.Heinicke pass short middle to 27-J.Dobbins to LAC 26 for 6 yards (6-P.Queen, 25-D.Elliott).",LAC,PIT,PASS,38,4,6,28,10,20,3,3,2,20,20,2,6,0,0,1,0,0,,0,,,,00-0031800,1,0,SM,00-0036158,,1,00-0036323,00-0034277,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.035
6486,1064267,(5:50) (Shotgun) 8-T.Heinicke sacked at LAC 16 for -10 yards (97-Ca.Heyward).,LAC,PIT,PASS,37,4,5,50,10,20,3,3,3,14,26,2,-10,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0027969,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.743
6486,1064268,"(5:13) 16-J.Scott punts 59 yards to PIT 25, Center-47-J.Harris. 19-C.Austin to PIT 32 for 7 yards (24-A.Finley).",LAC,PIT,PUNT,14,4,5,13,10,20,3,3,4,24,16,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034162,59,52,0,00-0037837,7,0,,,,0,,,0,,NA
6486,1064269,(4:59) (Shotgun) 66-M.McCormick reported in as eligible.  22-N.Harris left guard to PIT 36 for 4 yards (44-S.Matlock; 90-T.Tart).,PIT,LAC,RUSH,41,4,4,59,20,10,3,3,1,10,32,2,4,0,0,1,0,0,00-0036893,0,LG,00-0038614,00-0036181,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.188
6486,1064270,(4:18) 2-J.Fields pass short right to 22-N.Harris to PIT 34 for -2 yards (6-D.Perryman).,PIT,LAC,PASS,12,4,4,18,20,10,3,3,2,6,36,2,-2,0,0,0,0,0,,0,,,,00-0036945,1,0,SR,00-0036893,,-5,00-0032103,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.594
6486,1064271,Timeout #1 by LAC at 04:06.,NA,NA,NOPL,0,4,4,6,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064272,(4:06) (Shotgun) 84-C.Patterson left tackle to PIT 48 for 14 yards (22-E.Molden). ** Injury Update: PIT-11-V.Jefferson has returned to the game.,PIT,LAC,RUSH,44,4,4,6,20,10,3,2,3,8,34,2,14,1,1,1,0,0,00-0030578,0,LT,00-0036992,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.058
6486,1064273,(3:22) 22-N.Harris right guard to LAC 41 for 11 yards (32-A.Gilman; 22-E.Molden).,PIT,LAC,RUSH,9,4,3,22,20,10,3,2,1,10,48,3,11,1,1,0,0,0,00-0036893,0,RG,00-0036380,00-0036992,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.434
6486,1064274,Timeout #2 by LAC at 03:13.,NA,NA,NOPL,0,4,3,13,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064275,(3:13) (Shotgun) 84-C.Patterson up the middle to LAC 37 for 4 yards (44-S.Matlock; 48-B.Dupree).,PIT,LAC,RUSH,6,4,3,13,20,10,3,1,1,10,59,3,4,0,0,1,0,0,00-0030578,0,RM,00-0038614,00-0032146,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.382
6486,1064276,Timeout #3 by LAC at 03:07.,NA,NA,NOPL,0,4,3,7,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064277,(3:07) 84-C.Patterson left guard to LAC 25 for 12 yards (93-O.Ogbonnia; 32-A.Gilman). LAC-93-O.Ogbonnia was injured during the play.,PIT,LAC,RUSH,41,4,3,7,20,10,3,0,2,6,63,4,12,1,1,0,0,0,00-0030578,0,LG,00-0037270,00-0036380,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.068
6486,1064278,(2:26) 84-C.Patterson up the middle to LAC 22 for 3 yards (6-D.Perryman).,PIT,LAC,RUSH,26,4,2,26,20,10,3,0,1,10,75,4,3,1,0,0,0,0,00-0030578,0,RM,00-0032103,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.01
6486,1064279,(2:00) 22-N.Harris right guard to LAC 1 for 21 yards (0-D.Henley; 26-A.Samuel).,PIT,LAC,RUSH,50,4,2,0,20,10,3,0,2,7,78,4,21,1,1,0,0,0,00-0036893,0,RG,00-0038553,00-0036617,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.552
6486,1064280,(1:10) 2-J.Fields kneels to LAC 2 for -1 yards.,PIT,LAC,RUSH,33,4,1,10,20,10,3,0,1,1,99,5,-1,0,0,0,0,0,00-0036945,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.538
6486,1064281,(:37) 2-J.Fields kneels to LAC 3 for -1 yards.,PIT,LAC,RUSH,0,4,0,37,20,10,3,0,2,2,98,5,-1,0,0,0,0,0,00-0036945,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.387
6487,1064282,"5-J.Camarda kicks 65 yards from TB 35 to end zone, Touchback to the DEN 30.",DEN,TB,KOFF,0,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038042,65,65,1,,0,0,,NA
