gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6462,1060304,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",TB,WAS,FGXP,0,4,3,29,36,14,2,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0035358,33,1,,,,0,,,0,,,,0,,,0,,NA
6462,1060305,"5-J.Camarda kicks 65 yards from TB 35 to end zone, Touchback to the WAS 30.",WAS,TB,KOFF,0,4,3,29,14,37,2,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038042,65,65,1,,0,0,,NA
6462,1060306,(3:29) (Shotgun) 5-J.Daniels pass short left to 17-T.McLaurin to WAS 41 for 11 yards (35-J.Dean).,WAS,TB,PASS,20,4,3,29,14,37,2,2,1,10,30,2,11,1,1,1,0,0,,0,,,,00-0039910,1,0,SL,00-0035659,,5,00-0035699,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060307,"(3:09) (No Huddle, Shotgun) 5-J.Daniels pass short right to 14-O.Zaccheaus pushed ob at TB 44 for 15 yards (29-C.Izien).",WAS,TB,PASS,5,4,3,9,14,37,2,2,1,10,41,3,15,1,1,1,1,0,,0,,,,00-0039910,1,0,SR,00-0035208,,13,00-0038820,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060308,"(3:04) (No Huddle, Shotgun) 5-J.Daniels pass short right to 30-A.Ekeler to TB 37 for 7 yards (95-C.Brewer).",WAS,TB,PASS,32,4,3,4,14,37,2,2,1,10,56,3,7,1,0,1,1,0,,0,,,,00-0039910,1,0,SR,00-0033699,,-6,00-0037662,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060309,"(2:32) (No Huddle, Shotgun) 30-A.Ekeler right guard to TB 31 for 6 yards (31-A.Winfield; 8-S.Dennis).",WAS,TB,RUSH,23,4,2,32,14,37,2,2,2,3,63,4,6,1,1,1,1,0,00-0033699,0,RG,00-0036411,00-0039049,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060310,"(2:09) (No Huddle, Shotgun) 5-J.Daniels scrambles left end ran ob at TB 23 for 8 yards (8-S.Dennis).",WAS,TB,RUSH,8,4,2,9,14,37,2,2,1,10,69,4,8,1,0,1,1,0,00-0039910,0,LE,00-0039049,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060311,"(2:01) (No Huddle, Shotgun) 5-J.Daniels pass short left to 86-Z.Ertz pushed ob at TB 11 for 12 yards (35-J.Dean).",WAS,TB,PASS,5,4,2,1,14,37,2,2,2,2,77,4,12,1,1,1,1,0,,0,,,,00-0039910,1,0,SL,00-0030061,,7,00-0035699,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060312,(1:56) (Shotgun) 5-J.Daniels pass short middle to 12-L.McCaffrey to TB 1 for 10 yards (23-T.Smith; 3-J.Whitehead).,WAS,TB,PASS,18,4,1,56,14,37,2,2,1,10,89,5,10,1,1,1,0,0,,0,,,,00-0039910,1,0,SM,00-0039355,,7,00-0039846,00-0034374,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060313,"(1:38) (No Huddle, Shotgun) 5-J.Daniels left guard for 1 yard, TOUCHDOWN.The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED.(No Huddle, Shotgun) 5-J.Daniels left guard to TB 1 for no gain (3-J.Whitehead; 98-A.Nelson).",WAS,TB,RUSH,14,4,1,38,14,37,2,2,1,1,99,5,0,0,0,1,1,0,00-0039910,0,LG,00-0034374,00-0035254,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060314,(1:24) (Shotgun) 8-B.Robinson left guard to TB 1 for no gain (91-M.Greene; 56-B.Stille).,WAS,TB,RUSH,8,4,1,24,14,37,2,2,2,1,99,5,0,0,0,1,0,0,00-0037746,0,LG,00-0037627,00-0037356,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060315,Timeout #2 by WAS at 01:16.,NA,NA,NOPL,0,4,1,16,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060316,"(1:16) (Shotgun) 5-J.Daniels right tackle for 1 yard, TOUCHDOWN.",WAS,TB,RUSH,4,4,1,16,14,37,1,2,3,1,99,5,1,1,1,1,0,6,00-0039910,0,RT,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6462,1060317,TWO-POINT CONVERSION ATTEMPT. 5-J.Daniels pass to 12-L.McCaffrey is incomplete. ATTEMPT FAILS.,WAS,TB,CONV,0,4,1,12,20,37,1,2,0,0,98,5,0,0,0,0,0,0,,0,,,,00-0039910,0,0,,00-0039355,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060318,3-C.York kicks onside 12 yards from WAS 35 to WAS 47. 10-T.Palmer (didn't try to advance) to WAS 47 for no gain.,TB,WAS,KOFF,1,4,1,12,37,20,2,1,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038097,0,0,0,,0,0,,NA
6462,1060319,(1:11) 2-K.Trask kneels to WAS 48 for -1 yards.,TB,WAS,RUSH,38,4,1,11,37,20,2,1,1,10,53,3,-1,0,0,0,0,0,00-0036928,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060320,(:33) 2-K.Trask kneels to WAS 49 for -1 yards.,TB,WAS,RUSH,33,4,0,33,37,20,2,1,2,11,52,3,-1,0,0,0,0,0,00-0036928,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060321,"39-J.Bates kicks 65 yards from DET 35 to end zone, Touchback to the LA 30.",LA,DET,KOFF,0,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039172,65,65,1,,0,0,,NA
6463,1060322,(15:00) (Shotgun) 9-M.Stafford pass short right to 23-K.Williams to LA 29 for -1 yards (34-A.Anzalone).,LA,DET,PASS,32,1,15,0,0,0,3,3,1,10,30,2,-1,0,0,1,0,0,,0,,,,00-0026498,1,0,SR,00-0037840,,-2,00-0033914,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060323,(14:28) (Shotgun) 9-M.Stafford pass incomplete deep left to 15-D.Robinson.,LA,DET,PASS,6,1,14,28,0,0,3,3,2,11,29,2,0,0,0,1,0,0,,0,,,,00-0026498,0,0,DL,00-0032775,,27,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060324,(14:22) (Shotgun) 9-M.Stafford pass short left to 10-C.Kupp to LA 27 for -2 yards (34-A.Anzalone).,LA,DET,PASS,44,1,14,22,0,0,3,3,3,11,29,2,-2,0,0,1,0,0,,0,,,,00-0026498,1,0,SL,00-0033908,,-3,00-0033914,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060325,"(13:38) 42-E.Evans punts 48 yards to DET 25, Center-47-A.Ward. 11-K.Raymond to DET 36 for 11 yards (56-C.Rozeboom; 20-R.Rivers).",LA,DET,PUNT,12,1,13,38,0,0,3,3,4,13,27,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039059,48,37,0,00-0032464,11,0,,,,0,,,0,,NA
6463,1060326,(13:26) 5-D.Montgomery up the middle to DET 38 for 2 yards (56-C.Rozeboom; 8-J.Verse).,DET,LA,RUSH,31,1,13,26,0,0,3,3,1,10,36,2,2,0,0,0,0,0,00-0035685,0,RM,00-0035942,00-0039852,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060327,(12:55) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to DET 42 for 4 yards (56-C.Rozeboom).,DET,LA,PASS,45,1,12,55,0,0,3,3,2,8,38,2,4,0,0,1,0,0,,0,,,,00-0033106,1,0,SM,00-0036963,,4,00-0035942,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060328,(12:10) (Shotgun) 16-J.Goff sacked at DET 33 for -9 yards (0-B.Young).,DET,LA,PASS,41,1,12,10,0,0,3,3,3,4,42,3,-9,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0039137,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060329,"(11:29) 3-J.Fox punts 67 yards to end zone, Center-49-H.Hatten, Touchback.PENALTY on LA-56-C.Rozeboom, Offensive Holding, 10 yards, enforced at LA 20.",DET,LA,PUNT,9,1,11,29,0,0,3,3,4,13,33,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,LA,00-0035942,Offensive Holding,10,NA,,,,,,,0,,,,,,,0,00-0035156,67,67,1,,0,0,,,,0,,,0,,NA
6463,1060330,(11:20) (Shotgun) 9-M.Stafford pass short left to 10-C.Kupp ran ob at LA 15 for 5 yards.,LA,DET,PASS,21,1,11,20,0,0,3,3,1,10,10,1,5,0,0,1,0,0,,0,,,,00-0026498,1,0,SL,00-0033908,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060331,"(10:59) (No Huddle, Shotgun) 9-M.Stafford pass short left to 10-C.Kupp to LA 26 for 11 yards (0-T.Arnold, 32-B.Branch).",LA,DET,PASS,36,1,10,59,0,0,3,3,2,5,15,1,11,1,1,1,1,0,,0,,,,00-0026498,1,0,SL,00-0033908,,4,00-0039903,00-0039141,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060332,"(10:23) (No Huddle, Shotgun) 9-M.Stafford pass short right to 86-C.Parkinson to LA 36 for 10 yards (23-C.Davis).",LA,DET,PASS,33,1,10,23,0,0,3,3,1,10,26,2,10,1,1,1,1,0,,0,,,,00-0026498,1,0,SR,00-0036244,,3,00-0034778,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060333,(9:50) (Shotgun) 9-M.Stafford pass short middle to 10-C.Kupp to LA 44 for 8 yards (23-C.Davis).,LA,DET,PASS,26,1,9,50,0,0,3,3,1,10,36,2,8,1,0,1,0,0,,0,,,,00-0026498,1,0,SM,00-0033908,,5,00-0034778,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060334,"(9:24) (No Huddle, Shotgun) 23-K.Williams left tackle to LA 46 for 2 yards (23-C.Davis).",LA,DET,RUSH,40,1,9,24,0,0,3,3,2,2,44,3,2,1,1,1,1,0,00-0037840,0,LT,00-0034778,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060335,(8:44) (Shotgun) 9-M.Stafford pass short right to 17-P.Nacua pushed ob at DET 38 for 16 yards (34-A.Anzalone).,LA,DET,PASS,43,1,8,44,0,0,3,3,1,10,46,3,16,1,1,1,0,0,,0,,,,00-0026498,1,0,SR,00-0039075,,4,00-0033914,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060336,(8:01) (Shotgun) 9-M.Stafford pass short left to 10-C.Kupp pushed ob at DET 34 for 4 yards (0-T.Arnold).,LA,DET,PASS,25,1,8,1,0,0,3,3,1,10,62,4,4,0,0,1,0,0,,0,,,,00-0026498,1,0,SL,00-0033908,,2,00-0039903,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060337,"(7:36) (No Huddle, Shotgun) 9-M.Stafford pass incomplete short middle to 15-D.Robinson [94-M.Wingo].",LA,DET,PASS,4,1,7,36,0,0,3,3,2,6,66,4,0,0,0,1,1,0,,0,,,,00-0026498,0,0,SM,00-0032775,,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060338,(7:32) (Shotgun) 9-M.Stafford pass short right to 86-C.Parkinson to DET 19 for 15 yards (34-A.Anzalone; 31-K.Joseph).,LA,DET,PASS,46,1,7,32,0,0,3,3,3,6,66,4,15,1,1,1,0,0,,0,,,,00-0026498,1,0,SR,00-0036244,,5,00-0033914,00-0037667,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060339,(6:46) (Shotgun) 9-M.Stafford pass incomplete short right to 87-D.Allen.,LA,DET,PASS,5,1,6,46,0,0,3,3,1,10,81,5,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SR,00-0039074,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060340,(6:41) (Shotgun) 9-M.Stafford sacked at DET 27 for -8 yards (sack split by 91-L.Onwuzurike and 92-M.Davenport).,LA,DET,PASS,43,1,6,41,0,0,3,3,2,10,81,5,-8,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036954,00-0034344,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060341,"(5:58) (Shotgun) PENALTY on LA-71-W.McClendon, False Start, 5 yards, enforced at DET 27 - No Play.",LA,DET,NOPL,22,1,5,58,0,0,3,3,3,18,73,4,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,LA,00-0039077,False Start,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060342,(5:36) (Shotgun) 23-K.Williams up the middle to DET 23 for 9 yards (42-J.Reeves-Maybin; 31-K.Joseph).,LA,DET,RUSH,42,1,5,36,0,0,3,3,3,23,68,4,9,1,0,1,0,0,00-0037840,0,RM,00-0033557,00-0037667,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060343,"(4:54) 16-J.Karty 41 yard field goal is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",LA,DET,FGXP,4,1,4,54,0,0,3,3,4,14,77,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039750,41,1,,,,0,,,0,,,,0,,,0,,NA
6463,1060344,"42-E.Evans kicks 65 yards from LA 35 to end zone, Touchback to the DET 30.",LA,DET,KOFF,0,1,4,50,0,0,3,3,0,0,35,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039059,65,65,1,,0,0,,NA
6463,1060345,(4:50) 5-D.Montgomery right tackle to DET 33 for 3 yards (55-B.Fiske; 91-K.Turner).,DET,LA,RUSH,40,1,4,50,0,0,3,3,1,10,30,2,3,0,0,0,0,0,00-0035685,0,RT,00-0039734,00-0039138,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060346,(4:10) (Shotgun) 26-J.Gibbs right end pushed ob at DET 39 for 6 yards (3-K.Curl).,DET,LA,RUSH,35,1,4,10,0,0,3,3,2,7,33,2,6,1,0,1,0,0,00-0039139,0,RE,00-0036349,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060347,(3:35) 70-D.Skipper reported in as eligible.  5-D.Montgomery left tackle to DET 41 for 2 yards (51-T.Reeder).,DET,LA,RUSH,40,1,3,35,0,0,3,3,3,1,39,2,2,1,1,0,0,0,00-0035685,0,LT,00-0035617,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060348,"(2:55) 5-D.Montgomery left end to DET 46 for 5 yards (51-T.Reeder; 56-C.Rozeboom).PENALTY on LA-0-B.Young, Illegal Use of Hands, 5 yards, enforced at DET 46.",DET,LA,RUSH,21,1,2,55,0,0,3,3,1,10,41,3,5,1,1,0,0,0,00-0035685,0,LE,00-0035617,00-0035942,,0,0,,,,,,,,,LA,00-0039137,Illegal Use of Hands,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060349,"(2:34) (Shotgun) 5-D.Montgomery left end to LA 41 for 8 yards (51-T.Reeder, 43-J.Johnson).",DET,LA,RUSH,43,1,2,34,0,0,3,3,1,10,51,3,8,1,0,1,0,0,00-0035685,0,LE,00-0035617,00-0033927,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060350,"(1:51) 5-D.Montgomery left end to LA 35 for 6 yards (37-Q.Lake, 8-J.Verse).",DET,LA,RUSH,38,1,1,51,0,0,3,3,2,2,59,3,6,1,1,0,0,0,00-0035685,0,LE,00-0037841,00-0039852,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060351,(1:13) (Shotgun) 5-D.Montgomery left tackle to LA 28 for 7 yards (51-T.Reeder; 27-T.White).,DET,LA,RUSH,40,1,1,13,0,0,3,3,1,10,65,4,7,1,0,1,0,0,00-0035685,0,LT,00-0035617,00-0033884,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060352,(:33) (Shotgun) 16-J.Goff pass short left to 9-J.Williams to LA 27 for 1 yard (37-Q.Lake; 43-J.Johnson).,DET,LA,PASS,33,1,0,33,0,0,3,3,2,3,72,4,1,0,0,1,0,0,,0,,,,00-0033106,1,0,SL,00-0037240,,-3,00-0037841,00-0033927,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060353,(15:00) (Shotgun) 16-J.Goff pass incomplete short middle to 14-A.St. Brown.,DET,LA,PASS,4,2,15,0,0,0,3,3,3,2,73,4,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SM,00-0036963,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060354,(14:56) (Shotgun) 5-D.Montgomery up the middle to LA 24 for 3 yards (95-B.Brown).,DET,LA,RUSH,30,2,14,56,0,0,3,3,4,2,73,4,3,1,1,1,0,0,00-0035685,0,RM,00-0036903,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060355,(14:26) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to LA 10 for 14 yards (43-J.Johnson).,DET,LA,PASS,42,2,14,26,0,0,3,3,1,10,76,4,14,1,1,1,0,0,,0,,,,00-0033106,1,0,SL,00-0039065,,1,00-0033927,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060356,(13:44) 16-J.Goff pass short left to 14-A.St. Brown to LA 6 for 4 yards (51-T.Reeder).,DET,LA,PASS,44,2,13,44,0,0,3,3,1,10,90,5,4,0,0,0,0,0,,0,,,,00-0033106,1,0,SL,00-0036963,,-3,00-0035617,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060357,"(13:00) 5-D.Montgomery left tackle to LA 7 for -1 yards (97-M.Hoecht, 37-Q.Lake).",DET,LA,RUSH,35,2,13,0,0,0,3,3,2,6,94,5,-1,0,0,0,0,0,00-0035685,0,LT,00-0035933,00-0037841,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060358,(12:25) (Shotgun) 16-J.Goff pass incomplete short middle to 87-S.LaPorta.,DET,LA,PASS,5,2,12,25,0,0,3,3,3,7,93,5,0,0,0,1,0,0,,0,,,,00-0033106,0,0,SM,00-0039065,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060359,"(12:20) 39-J.Bates 25 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",DET,LA,FGXP,3,2,12,20,0,0,3,3,4,7,93,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039172,25,1,,,,0,,,0,,,,0,,,0,,NA
6463,1060360,39-J.Bates kicks 63 yards from DET 35 to LA 2. 88-J.Whittington to LA 22 for 20 yards (30-K.Dorsey; 44-M.Rodriguez).,LA,DET,KOFF,6,2,12,17,0,3,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039172,63,43,0,00-0039751,20,0,,NA
6463,1060361,(12:11) 17-P.Nacua left end pushed ob at LA 29 for 7 yards (55-D.Barnes; 46-J.Campbell).,LA,DET,RUSH,36,2,12,11,0,3,3,3,1,10,22,2,7,1,0,0,0,0,00-0039075,0,LE,00-0036964,00-0039018,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060362,(11:35) (Shotgun) 20-R.Rivers right tackle to LA 33 for 4 yards (90-C.Smith; 46-J.Campbell).,LA,DET,RUSH,46,2,11,35,0,3,3,3,2,3,29,2,4,1,1,1,0,0,00-0037557,0,RT,00-0038661,00-0039018,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060363,(10:49) (Shotgun) 9-M.Stafford pass incomplete short middle to 86-C.Parkinson.,LA,DET,PASS,4,2,10,49,0,3,3,3,1,10,33,2,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SM,00-0036244,,-6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060364,(10:45) (Shotgun) 20-R.Rivers left end pushed ob at LA 45 for 12 yards (34-A.Anzalone).,LA,DET,RUSH,44,2,10,45,0,3,3,3,2,10,33,2,12,1,1,1,0,0,00-0037557,0,LE,00-0033914,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060365,Timeout #1 by LA at 10:01.,NA,NA,NOPL,0,2,10,1,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060366,(10:01) (Shotgun) 9-M.Stafford pass short middle to 17-P.Nacua to DET 48 for 7 yards (34-A.Anzalone).,LA,DET,PASS,40,2,10,1,0,3,2,3,1,10,45,3,7,1,0,1,0,0,,0,,,,00-0026498,1,0,SM,00-0039075,,4,00-0033914,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060367,(9:21) 10-C.Kupp left end pushed ob at DET 39 for 9 yards (0-T.Arnold).,LA,DET,RUSH,39,2,9,21,0,3,2,3,2,3,52,3,9,1,1,0,0,0,00-0033908,0,LE,00-0039903,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060368,(8:42) (Shotgun) 9-M.Stafford pass short middle to 17-P.Nacua to DET 33 for 6 yards (46-J.Campbell; 31-K.Joseph).,LA,DET,PASS,37,2,8,42,0,3,2,3,1,10,61,4,6,1,0,1,0,0,,0,,,,00-0026498,1,0,SM,00-0039075,,4,00-0039018,00-0037667,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060369,(8:05) (Shotgun) 23-K.Williams left tackle to DET 29 for 4 yards (97-A.Hutchinson; 23-C.Davis).,LA,DET,RUSH,38,2,8,5,0,3,2,3,2,4,67,4,4,1,1,1,0,0,00-0037840,0,LT,00-0037236,00-0034778,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060370,(7:27) (Shotgun) 9-M.Stafford pass incomplete short left to 10-C.Kupp (32-B.Branch).,LA,DET,PASS,4,2,7,27,0,3,2,3,1,10,71,4,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SL,00-0033908,00-0039141,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060371,(7:23) (Shotgun) 9-M.Stafford pass incomplete short left. Ball thrown away.,LA,DET,PASS,7,2,7,23,0,3,2,3,2,10,71,4,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SL,,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060372,(7:16) (Shotgun) 9-M.Stafford pass short right to 17-P.Nacua to DET 23 for 6 yards (32-B.Branch) [97-A.Hutchinson]. LA-17-P.Nacua was injured during the play.,LA,DET,PASS,40,2,7,16,0,3,2,3,3,10,71,4,6,0,0,1,0,0,,0,,,,00-0026498,1,0,SR,00-0039075,,6,00-0039141,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060373,(6:36) (Shotgun) 9-M.Stafford pass incomplete short right to 10-C.Kupp [92-M.Davenport].,LA,DET,PASS,5,2,6,36,0,3,2,3,4,4,77,4,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SR,00-0033908,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060374,(6:31) 16-J.Goff pass short middle to 9-J.Williams pushed ob at LA 41 for 36 yards (43-J.Johnson).,DET,LA,PASS,35,2,6,31,3,0,3,2,1,10,23,2,36,1,1,0,0,0,,0,,,,00-0033106,1,0,SM,00-0037240,,15,00-0033927,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060375,(5:56) 16-J.Goff pass incomplete deep left to 9-J.Williams.,DET,LA,PASS,7,2,5,56,3,0,3,2,1,10,59,3,0,0,0,0,0,0,,0,,,,00-0033106,0,0,DL,00-0037240,,41,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6463,1060376,(5:49) (Shotgun) 16-J.Goff pass short left to 26-J.Gibbs to LA 27 for 14 yards (37-Q.Lake).,DET,LA,PASS,41,2,5,49,3,0,3,2,2,10,59,3,14,1,1,1,0,0,,0,,,,00-0033106,1,0,SL,00-0039139,,-5,00-0037841,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
